Subject_ID,max,min,median,mean,var,rms,diff1_mean,diff2_mean,diff1_std,diff2_std,freq0,freq1,freq2,freq3,freq4,freq5,freq6,freq7
20250409-2500168470,-27.3,-47.0,-39.81630072644138,-39.091237000400206,26.42875856786267,39.42782734046248,0.0263043271736027,-0.0009441742386175,0.6461288587274876,0.2613143223278698,1128.8089138451005,524.4483307661651,133.2966848787007,60.85180990669707,34.2447276356596,5.5130466093840464,0.4966982245871156,1.130531923310418
20250410-01899802,22.9,-6.0,7.451824851442973,8.258272231427135,30.2827393441612,9.923799654997158,-0.0192584840217227,0.0028122182064902,1.1164774883594928,0.7731204528679226,849.4680658144579,756.4799054670032,372.9436517599728,128.89438957274805,73.61530713763213,51.09056492637303,38.99568853213486,9.881389075033798
20250410-04588596,8.8,-16.7,-1.967651940571958,-2.47723471048095,29.46283641175916,5.966534020901145,0.0229486351076871,-0.0002065524222391,0.6139726678884755,0.284263413173997,1655.7508823032051,359.5715324718324,62.64216976204687,47.725873001876366,26.7773522201898,6.094109334134728,3.7908826583243935,2.087240328239412
20250410-2100107120,-7.5,-32.4,-21.38893168667897,-21.934298003764635,34.87118054372778,22.715294615339708,0.0426880534538482,0.0004003181161779,0.3209871762132276,0.1682123770295154,828.1391374959385,162.52873556570097,41.69528281028011,9.290022263477065,13.044807847145115,4.859142023194656,1.3024917129870046,1.5421101054593316
20250410-2201139314,12.5,-12.7,1.7615749988000893,1.8636537112432896,24.365918689628995,5.276279356237678,0.0272295881388037,0.0002234134600155,0.5500035509460633,0.2916504305267644,1390.1877829149162,375.2504034701291,193.350742867948,76.10180294772442,21.29548193470676,15.543177683089574,18.205635823757103,5.763347314219604
20250410-2300348596,-113.3,-113.6,-113.49620228575776,-113.48574916931813,0.0044014656895894,113.485768561468,-0.0002664965442114,-7.833952992712291e-07,0.0374461714122406,0.0648663944643111,0.1440131444690141,0.0187904322284873,0.0110557350664294,0.0115776104785732,0.0236333177227848,0.0188461245035111,0.01110293291462,0.0044796838488564
20250410-2300655738,13.9,-10.3,-3.4745931301595143,-1.8650856565086569,38.36004796195246,6.468275849719675,0.0173437306067175,-0.0002357519183731,0.1780870831341336,0.1222339501802986,5773.030772728596,29.25214056264493,13.21034420716414,3.9937717968300426,2.803648741248835,1.993583602005141,1.3554467369143195,0.7936734992852456
20250410-2500152128,-11.2,-23.3,-15.367711114113586,-16.438801132558147,8.710587944305026,16.701639758421926,0.0193043296692827,-0.0002460868441269,0.1004882369143483,0.0575968748353918,458.458879909757,10.2761836946345,4.399807230796691,2.05909089688878,2.5679157499177245,0.6273863202634848,0.2454734042232795,0.1298712106916123
20250410-2500194707,2.9,-17.2,-7.026439507122087,-6.802659360927531,7.145551262064449,7.309016735709354,-0.009855007304112,0.0003361925974634,0.5052934308623648,0.2884228187630798,420.9777795368492,140.48368902211024,63.17447003876853,25.097125820230453,15.876876711227377,5.584275912534393,1.1759497882851326,1.3475993421414896
20250414-01807227,26.9,5.7,10.757345133866243,12.1406384416489,26.74743413264005,13.19630766174702,-0.0025096809031778,-0.0001532426458042,0.519160039668904,0.2922910210052377,2424.095167978286,137.3811186163021,109.79359202198437,22.076932967377232,12.706563947925464,7.083185273103437,1.7585517690404455,1.9609041796980176
20250414-24004794444,4.2,-16.4,-4.749206262221257,-4.817568870390167,21.138285900580545,6.659373523202685,0.0180370472625794,-0.002931810677879,0.7494920949425071,0.5142897776514822,525.482236930297,205.2284661987651,154.4428680527528,84.43062036610051,25.995271759145396,15.29715647872546,17.36510997224981,4.2161863275701
20250414-2400849699,2.9,-4.3,-0.207440135383408,-0.3231942537022857,1.8949711766752488,1.414010502896434,0.0010885411672974,1.2205301505579691e-05,0.1254509035241629,0.1377817069006773,547.0824137216105,6.002838024612764,2.05924045154534,2.220441854582728,0.6627277389149638,0.1826482628889516,0.1384843320031726,0.5195931395507057
20250414-2400868326,0.4,-6.8,-3.261404269742741,-2.7923587829645027,1.6342283560797837,3.071074067631516,-0.0041119886400241,9.836177451473487e-05,0.2345846868239419,0.3030131981295094,148.76047193883068,27.14772190859588,5.281022241640769,4.034686510136316,1.3063777300433412,2.044501960681236,1.1880240405653892,1.1817347423076057
20250414-2400930500,-3.8,-31.3,-14.21396154742491,-14.98914586643776,33.41436885200657,16.065144339760995,0.0279955239895572,0.0001123806466982,0.380552599331028,0.1767977412399742,1965.802114887745,219.216966439771,91.40029743218828,27.66347754884328,22.141969694943832,3.434999553450929,2.3036371837259315,0.410998806755293
20250414-2500000520,19.5,7.3,13.876055911409937,13.36914582999492,6.439041101507307,13.607832352185188,0.0007664607922093,0.0016429925719414,0.2814078420157773,0.1809710052724666,443.5558215503058,61.25420045814944,24.498898593288946,19.869457047577388,8.51630885697934,4.555413178218062,2.068494413419061,1.1795100450955096
20250414-2500016156,-6.3,-21.7,-13.279545682931795,-13.57902140969967,10.504268687790685,13.96044738297712,0.0094245863768766,-0.0001152868810831,0.363095600771165,0.183083704517269,918.834591877408,190.4620275903411,129.06650011652275,27.380052054716277,10.319926047526453,5.2304523717479405,4.838143966044907,1.4338421888720614
20250414-2500056995,9.0,-16.1,-5.311702802942819,-4.014538426540025,18.983394782200996,5.924518002366727,0.0081320417764144,0.0001835234901477,0.8220195136194671,0.4945473175085345,1575.8278758435044,730.2217389447045,337.1929858987504,165.30271575893948,35.695467606292326,16.797827422415363,14.938953591791275,16.905334196264047
20250414-2500077030,-6.2,-26.8,-15.215867396005937,-14.879114259663824,12.157207719273394,15.282187306514889,0.0246617517549386,0.0001354105680174,0.5982482024476603,0.3933682178408266,952.8943565101622,242.4431236968512,71.37298320362329,47.95412684938489,19.798440073247512,7.1708685032691895,4.6818202816650265,3.686841237715075
20250414-2500234231,17.1,-1.9,10.93381547959591,10.099397231647275,15.915176836245832,10.858775312108198,0.013304792673892,-0.0004706354031701,0.3977239524531075,0.2013272594713281,1542.299236280393,216.23145068021387,89.27457025761585,49.90432825939611,7.917725759576388,5.261831615465273,3.041224074391329,1.4321706538731769
20250414-2500247012,-0.5,-22.2,-7.768127531741563,-8.683618562081914,29.498088672433187,10.242232178786358,0.0257260066889819,-0.0002530910882555,0.3113396640120567,0.1500923402710592,1788.5654554527468,105.9523149646099,24.578400868267487,13.60235947617276,12.90997957495481,2.7745848070052204,1.7379083721144697,0.904853791686257
20250415-01371111,12.7,-17.5,-0.9028641494847924,-1.1873781046465648,59.28056376800707,7.79040631362711,-0.0400715146942071,-0.0027897651364992,0.2372874531770534,0.1593288004984396,2201.418569164087,50.93057545757302,6.211302600042761,3.7998720801268826,1.7822628353277528,0.5693362679877795,0.3587951328147573,0.2217751905059458
20250415-2100006416,1.9,-11.4,-2.812983043498986,-3.504022617452608,9.084308253077834,4.621956593986713,0.0078859128347655,-0.0009442480634678,0.4241839293588393,0.2224113836140646,371.1304803884797,192.32313503595716,30.04503717230705,23.387218051447,12.753066784114251,6.521989980674004,2.3497658537271797,0.9893148527850392
20250415-2500150490,26.8,-18.3,11.744963595174736,9.697337339556563,127.17043097618742,14.873089203435358,0.0232934674099845,-0.0001178510773604,0.6997413683178032,0.3301100197913985,16234.251231735434,390.5892864722461,301.6828055716293,99.97359406528956,18.748542806936257,11.15394988798904,10.231510261150897,2.3730057178481854
20250415-2500239623,-14.0,-30.9,-18.62226721463432,-19.80191129636483,24.301516935864537,20.40630314204328,0.0217840179375717,8.846204641471207e-05,0.1460169003173644,0.0773644764871939,1158.173672445478,47.79277429922802,3.66147564516846,6.0136848181211375,3.3624111464986584,0.6091163166189936,0.4192074271503113,0.2168868601028591
20250415-2500252946,0.6,-19.2,-11.967932073170282,-10.76601021317333,33.24633908439785,12.212834027962153,0.0284981186933836,0.0004141380558323,0.1761207835228209,0.1043266350128377,1503.9540053414594,15.284925328365391,15.8003429141674,4.959202121492455,2.585982747345833,1.177430876972679,1.266426548905052,0.4498753496352994
20250416-2101077830,12.6,-1.6,3.999161936812397,4.169010526240776,6.946261184856909,4.932231741591558,-0.0011258942806514,9.535031726794855e-05,0.4049985192570219,0.2216238241138312,821.6858601589266,287.8700903063815,100.0219637319982,34.06051349692237,18.537364448416632,6.08883749501745,3.412899273050648,2.408598309673782
20250416-2300887736,-15.4,-45.7,-25.221267488196965,-26.725131616005555,43.641078777566726,27.529506691373648,0.0326267029296701,0.002165927414537,0.5104535325255202,0.2935354217888634,2744.8563928069943,243.3535379098355,115.58911416900756,57.39201897601065,25.05425203167061,9.29341288836159,8.414974582965852,3.253470644702794
20250416-2400637209,-9.4,-22.7,-16.0591986761514,-15.98432241333537,5.526018672443799,16.15625518757052,-0.00088881980919,0.0018268204451466,0.6369314808834865,0.4607647572882652,189.58572400902867,79.51742686662689,89.83524513930703,28.84352073836605,18.595796758078983,18.819818719901946,8.84559066126881,4.267866714221205
20250416-2400649512,6.0,-14.9,-4.616150446842928,-4.736665372441587,20.64672688430792,6.563743271548264,-0.0108288652029509,0.0004716588468238,0.2938653262582613,0.1566366284774054,2875.489943739889,47.27029464104729,24.55447709076683,12.013863014425883,6.736595895089635,4.024062250912111,2.1161506472028107,0.6197483104156071
20250416-2400863059,11.4,-5.1,0.6607866266950342,0.9381195059484656,16.9313204978363,4.2203540971436615,-0.0299728255751186,0.0004408004420796,0.2767108367669273,0.176385586785656,1306.6652365680218,13.192092671183715,12.917895047378613,6.123134104601961,4.299762146902752,3.549306222357338,3.919512327694104,1.874328474499693
20250416-2400913925,7.2,-16.5,-4.389426538514115,-4.275934806923103,43.13164902303843,7.836789361472908,-0.0179491594140654,0.0008567214122546,0.5017381093198632,0.3021726161397564,3667.457426227077,204.04364927077688,39.380261094906125,35.2550312290899,18.77378626475712,2.849464129533633,8.647275249958724,4.9819407254450985
20250416-2400938634,8.0,-15.5,-4.412017752465319,-3.948440855653212,25.147024446476923,6.382570770235798,0.0117560859123334,-0.0053081426751042,0.5178966921569867,0.2784683217939845,3506.0535036170813,160.1773252888536,52.26560057415854,46.42223869854431,12.69238164525585,7.72984630774782,3.644733573363655,2.795764923318088
20250416-2500037037,-3.9,-16.4,-7.317787214611609,-8.735400407583144,14.051417207458874,9.50571604290085,0.011955819642008,7.2083447981404e-06,0.1161145437781591,0.1226645948099153,1261.792122512114,11.896834139737123,2.5495652191824045,0.8746322196015063,0.3342494407662499,0.0737842740964641,0.1730551941386701,0.0801804333816527
20250416-2500141305,3.5,-40.5,-4.921068189125803,-10.88336162320218,173.27449335810132,17.07987276239174,0.0245505180317139,0.000185818888881,0.4736752828265624,0.2956437069773719,19313.084637939093,83.94404343724464,135.49327748944674,38.71831121551598,28.130831757579323,12.487332100569327,13.363404485519958,10.93322228639704
20250416-2500237509,-12.1,-38.6,-26.634653437341196,-27.46039980244303,37.72468438827728,28.13890974608452,-0.019138751700395,-0.0025229806469933,0.6229662552141728,0.3423432256214568,2911.92381738397,40.069628281111946,92.55920216499996,57.0641406005452,20.27787532140705,9.837735049394473,4.005566932739012,3.5219699844151777
20250417-03505518,21.5,-2.9,8.775133127609319,8.123491226036005,36.02770510851557,10.10043636720709,0.0352734586063919,0.000761558254695,0.3445985838407013,0.1740032013331565,1102.262760939373,195.958188099972,5.60409179183846,8.224874338382344,3.2406844461137494,5.570325178654728,2.036755822168375,0.6702996990841036
20250417-2400134292,21.0,-1.7,9.110819165495338,9.31318692062002,17.713319454018603,10.22001810528858,0.0004099290739669,-0.0045066604238421,0.687610868752864,0.4966007392572202,2348.507029273126,538.3730808930211,213.96021496538827,59.14245637870271,69.39945297888194,44.48841788785119,29.34840626222994,27.838548060467957
20250417-2400377525,11.7,-6.2,6.847916339921505,5.557933664946425,18.526546586592826,7.029734931740856,0.0217716810134482,0.0005851216590333,0.2771790852467761,0.1996770515940532,925.1410250622594,63.43201914969729,11.169784619247393,5.61119382397765,3.954400707326188,4.216317533978187,5.299040889430463,2.442886892291006
20250417-2500193947,13.6,-30.7,-4.908551731618794,-4.184778621203373,78.33521383223359,9.79017803416845,0.0430443848539898,0.0010659796339762,0.6949727658167131,0.4576743826725694,8258.908112538582,332.0537509255684,91.94713292660984,55.63602291981184,28.354064275289108,4.514375978692122,3.176754780298886,1.9113654308447183
20250418-2500114827,-44.1,-69.4,-51.27679853503947,-54.25451853155982,60.36982365293919,54.80805237138343,0.0251900607814894,-0.0011122504831677,0.3336627132994694,0.1540069932521838,5699.901978977755,164.70576779352223,39.869020651523954,17.632893570995773,4.19234082418366,3.317333074360936,1.3478669858301149,0.974336440217496
20250421-2100845892,2.1,-8.0,-4.684868122542967,-4.144073159110136,4.980635025587527,4.70680118271896,0.0012760236820164,2.7985836986251907e-05,0.1890008289593049,0.1191056699677675,1052.741878984593,80.82348600369664,15.961041006369223,5.463889207061017,1.2868888702497316,1.5760279599879057,1.202525127078209,1.073375516700331
20250421-2100901425,-7.1,-20.4,-17.224229363116258,-16.195766955859675,10.462698730330915,16.515615823179196,-0.006675107660806,-0.0008486122129234,0.2140103852852759,0.1026849676199124,915.8052581406972,32.03752195033673,13.521465099981658,9.639459393941054,4.040557611873711,1.025210500050149,0.892478489075731,0.6414917484240269
20250421-2500042598,11.8,-11.2,-2.4669142353186326,-2.1574535227275504,27.35228978574054,5.65746369749467,-0.0015582420401236,0.0007771275801832,0.6617356142839375,0.3218679471745371,3635.331434281892,379.9290896146825,124.90964176424733,107.41161895516416,36.23396077669347,13.789969644664426,4.500352565410667,2.912892329668408
20250421-2500086100,-4.9,-31.4,-12.05672690941023,-13.456777888855724,42.46757356908459,14.951670298634898,0.0341586602343313,-3.410605823296814e-05,0.5831732656726004,0.3234111724907373,2085.189375332185,193.6275738081157,44.73294456369674,16.438681169765612,5.867306875263086,5.467558643898892,6.233903767647346,1.8351682796351207
20250421-2500120775,14.7,-11.3,-0.8913712051574937,0.1578449628122371,28.700521573539035,5.359611609606075,-0.0143259966176278,-0.0003842713501128,0.3987482162249375,0.2378430773108303,3995.245468065672,112.05955066629774,81.50060846590496,22.29069931996922,22.741405456850146,12.319477691890258,3.490617165153204,2.5277315405986465
20250422-01117526,-0.8,-37.0,-13.807606490365009,-15.756850614614066,48.77473255425393,17.23522769926518,0.0049332218656367,0.0004893717579,0.6484319792633151,0.3305964557307831,3225.189696224584,277.98997041911787,218.8657744533736,93.39639441837656,25.032434219843296,16.272537898609784,6.356322225304451,3.5657905764991207
20250422-2100901154,-7.7,-24.9,-19.50310805474405,-18.49862365799649,14.650141467784334,18.890453110181657,-0.0121780742483632,-0.0002851258885561,0.2586991597190262,0.1356329240578475,1376.430036693379,32.361233036825624,24.98037570877777,4.722834586488717,2.0712503775046542,0.9602255043127714,0.6149309671708953,0.3087996056651751
20250422-2400408931,13.8,-35.6,-1.6861570056434465,-4.291698602772934,114.1081699401565,11.512030526245129,0.0056995587107651,0.0001391698955084,0.6251803697103937,0.3317787418044,18283.983422313213,633.061758264617,194.8967902752266,72.54825242179899,22.1089835850441,18.744607965690424,5.718414262516016,4.241161125806634
20250422-2400679520,7.8,-26.4,0.7824208211289687,-4.255417009452435,113.0896495983602,11.454179303760585,0.0337935034333593,-0.0006806080527093,0.3823877771007678,0.2092464383059955,6813.297110063759,123.38708559876768,33.55622782355514,13.36608063484976,6.478781186526927,4.032257881862402,2.289936995366241,0.7349430099908637
20250422-2500030471,-3.1,-12.3,-9.251671996912052,-8.74625060764007,2.726842483625618,8.900771998836387,0.0011398440717748,7.134547733145625e-05,0.1726791822857729,0.0750380432599895,231.13628542162795,30.92470932084572,6.727171733997691,2.2725436600302618,1.267626729714987,0.6717311407573776,0.1725878553157449,0.2330827149885214
20250422-2500280453,1.7,-25.7,-8.92905987597705,-10.346014825805293,47.283531874182216,12.422703194150824,0.0226248166253148,-6.471326515935102e-05,0.4182133615220008,0.1704716429619786,2196.9652877118824,424.6919831742566,157.23999501222306,41.23477839874055,11.489019324028169,3.888464896969997,1.6599173041444488,0.6954249901400623
20250423-2100868942,10.0,3.5,8.160730922083092,7.657821686286195,2.270320301501053,7.804649465572184,0.0027778036172252,-2.5570356225452155e-05,0.1049633259978834,0.0700632789667527,290.4879029413998,7.76776649088702,3.028245880028238,2.4337971776338176,0.6293637861437057,0.5641976808553144,0.3176308514322694,0.1894602432711911
20250423-2300263813,18.8,-10.3,0.7244570010205393,2.3686101589702315,33.857593876793345,6.282348920743764,-0.0109527424661205,-0.0002714716991542,0.420443320477028,0.1935413643074126,2161.274891758671,278.9750534902268,118.88088754332342,49.692613681012034,19.15633435450423,6.022107877582516,1.601674286096895,1.6660621689608772
20250423-2300501066,27.7,8.2,20.499038211520634,19.791657869305904,12.285189777935395,20.09962464807723,0.0171603168705196,0.0005673032001928,0.5907757919691302,0.3167287113713823,838.4227512394132,245.7567944297804,230.5942297228452,107.87601316935364,41.93223902603868,20.62968583837269,8.892903070055176,6.636854836371147
20250423-2500055981,5.6,-25.2,-11.602568415833971,-10.915405129122892,43.41548862292516,12.74996304919381,0.0176071516196047,0.0011169261051163,1.0259299217740945,0.6406569443133393,8585.973697892108,762.2179903167845,281.8507855500956,102.68444924228912,104.14063394496785,80.23648702220494,35.27134192090723,36.87615052432674
20250424-2500196037,-0.9,-9.9,-6.1444753867392174,-5.984266433271,2.6098372938600862,6.198490303149155,-0.002607976047456,-6.164518075986595e-05,0.2794141008307736,0.2268409524616088,138.40064450811704,16.12140852041318,10.050708657189643,4.3381815239007615,1.0064319298448323,2.935712528873262,1.3648308097958584,0.8508360748834102
20250425-03124625,6.5,-6.1,-1.6297195793037602,-0.934334053513723,8.72542894688115,3.0981299311740518,-0.0116471350274152,-9.141791696793893e-05,0.2345780216353041,0.1321719812272762,559.0123491773287,73.09595952662288,34.73489757101948,11.19188926194736,7.474335629909097,1.3889077476260172,1.4188323035445805,0.6672990963547232
20250425-2300716338,10.1,-23.6,1.0668214148461064,-0.4201073726148606,41.59485006943365,6.463075140670965,0.0399605341795986,6.768034062696594e-05,0.5525949827286167,0.3439135016690333,1657.075194246973,436.4203917576054,86.53843681459175,12.952805079657308,18.64210014427791,19.357064770107225,5.844680210749003,7.999551857990437
20250425-2500246923,20.1,-13.4,2.10027661446759,2.0818390188281155,46.22464750699286,7.11046420476948,0.0416399415539637,-0.0004843709827709,0.6212319176548728,0.2925220951836658,2373.836741742728,133.5114807010993,49.801432454035584,43.14431430376082,12.11531519565118,6.227627961499769,10.032404562776248,4.324939429302104
20250425-2500259197,-4.1,-8.1,-6.127522607380585,-6.157977867053216,0.3763429844917827,6.188459775712293,-0.0026450878947897,-4.494786250904747e-05,0.1294920575307082,0.0921242551151383,20.595163399179494,9.073851767741376,3.5152910946774885,4.853639474157103,0.448406069890173,1.0577362179769207,0.3466394527262347,0.3033768641513186
20250428 -01829122,24.8,0.6,18.93724285837938,16.680090451783265,41.575299776595806,17.88297283049625,0.0247213199851739,0.0002487783419183,0.4080147044087269,0.201459736486297,3533.01856753638,223.4097334524208,114.90000655088684,47.81372423022292,12.844716867351911,3.593252257685798,2.3423523705738174,1.007455852662604
20250428-03067882,6.8,-7.9,-0.231221782584109,-0.1489793084093147,6.878506242540941,2.626918551625661,-0.0131148241194173,1.3275034488940167e-05,0.3267819256988766,0.1636428642097822,957.35025797706,302.6081343488576,45.36925633752288,16.064418709178504,3.07316037914028,1.2660166895399414,0.8567729176166415,0.6709494074738247
20250428-2300738741,4.3,-15.4,-3.9357771549488585,-4.366439142567298,21.553086064402663,6.37329403449633,-0.0148746128373585,0.0014009628709228,0.5511929758620611,0.3305032459965132,1503.9713605898587,89.12362167984813,210.32982733721647,18.50591640410831,22.644665457358588,9.18510151257056,8.988397173948194,4.717933468363903
20250428-2300775143,-1.0,-6.9,-3.3857065723093784,-3.5817403404540333,1.5170207662335908,3.7875961549074058,0.0059039074321307,-0.0001987939401037,0.1269328418733939,0.0914422338004571,122.25165233418704,13.951874351605346,5.941900812230364,1.6041485588082485,2.9505597044694336,1.3573798702745623,1.2111043760242064,0.6090577283051991
20250428-2300913164,3.4,-26.2,-16.992578304216398,-14.733488543090836,39.98876296613428,16.033229481783238,-0.0045328115410344,-0.0012013760403218,0.562531906231996,0.2546515573126316,4078.636325677237,586.1846726410179,122.48069881887524,28.659064626060708,7.181525805499918,1.3343149258509968,1.6425418779059964,1.195418627767029
20250428-2400263291,5.9,-34.2,-18.803938031669272,-16.427301479888374,136.75173854362748,20.16452261906466,0.0263630808669093,-0.0003696208570349,1.0222576916439978,0.5055267772045405,9027.364514272902,1152.834906953285,829.5126494065681,191.6384818240361,110.08723990327536,32.415124144963094,36.48682898645484,15.092768507518432
20250428-2400583010,52.1,12.0,32.770692683692594,32.48104729850649,126.1558869191464,34.36821672020476,0.1290873432921452,-0.0001899634961926,0.0191344728663834,0.0143143471044285,2366.3874282397005,0.3187141142821562,0.0202724788697681,0.004221697651695,0.001829374351064,0.0005119784006027,0.0001249564012622,2.4739215059226312e-05
20250428-2500154981,-8.5,-35.0,-19.32788047619525,-19.38484137315105,33.043640029875384,20.219191751702247,0.0437199150865899,0.0002939582374601,0.5922529353201661,0.2850926113867728,2516.1629512181016,142.68309702072943,121.1349771035373,13.240260494252675,7.872201671810178,13.705454717914655,3.8675717127851335,2.013081583740285
20250428-2500265806,10.4,-13.6,-5.491436484720872,-5.094643738691224,21.209102363831427,6.867641311834589,-0.0166712218022016,0.0034202108833694,0.4927558073876719,0.2773240319578784,572.1739313526932,145.8990435874959,37.90332190325052,20.88326415227237,12.562531529746591,9.090726100278536,1.826640686656722,2.436465400768492
20250428-2500283864,-10.0,-18.8,-12.855137870613728,-12.978470972469973,3.2486793614242897,13.1030297315037,0.0077679480693914,-0.0002706405117929,0.1740756520814997,0.129021910124334,323.49715905683684,5.718891065866143,2.785512730231081,4.710722793941036,1.2420087231285928,1.7524103705870533,0.6777179654556033,0.4523963747720948
