Subject_ID,max,min,median,mean,var,rms,diff1_mean,diff2_mean,diff1_std,diff2_std,freq0,freq1,freq2,freq3,freq4,freq5,freq6,freq7
20250408-2400356693,5.1,-18.9,0.6033777609683411,0.5790542361210231,0.0584434588483107,0.6274928423639686,0.0003010270876236,1.3236127423293767e-05,0.0240568093782518,0.0134141863472629,9.13839353006543,0.8224367850920048,0.3029328938440741,0.0693352839282011,0.0486374501239597,0.0199859164015683,0.0092348061664409,0.0069293337899849
20250408-2400418077,20.5,-7.7,0.5518540979691154,0.5506822737335122,0.0452560452210238,0.5903448245096545,0.0004934550153936,7.948468935910937e-07,0.0216293431700851,0.0127791226334182,3.3209038942745304,0.2847504024768493,0.2031738518861472,0.1604043320070146,0.0561719003533257,0.0386344041860412,0.0125470862816759,0.005227420093732
20250408-2400782691,-14.7,-30.5,0.5068707562321262,0.5156732682227887,0.0403934053095762,0.5534548986766207,0.0007038918023473,3.7013836406306594e-08,0.0214266132668564,0.0134216875701968,3.0317644254919385,0.2608315968650535,0.0966504828010503,0.0453803713596663,0.024471415349979,0.0108910449844161,0.0063829784101146,0.003550525300984
20250408-2400872042,-3.7,-12.8,0.5393029369320571,0.5470192837466155,0.0647383403253424,0.6032979671074673,-0.0007288589712296,4.828908920488933e-06,0.0191108937809251,0.0104689027146259,7.469601319985089,0.6541213205765621,0.1282539833125638,0.049365019998948,0.008254566729796,0.0162960135733496,0.0016904805530808,0.001255503610265
20250408-2400874426,-0.8,-7.5,0.378384355406128,0.4158217216350253,0.0411937692759446,0.4627110042558541,0.0003883077113858,-1.2534611385224185e-05,0.0242499926834132,0.0158929338713351,5.09566622944788,0.2129262167010299,0.1908883004422243,0.0942440723502897,0.0524632335905914,0.0434398877705747,0.0297868337447236,0.0101629369717896
20250408-2400933298,-45.5,-69.0,0.6129959880356829,0.5392341711587816,0.0419518501007715,0.5768234924533411,0.0013210039630118,-8.983067174562325e-06,0.0099534568356076,0.0047330449119439,3.645218463298212,0.1602223499703507,0.0221303250996846,0.0121799380900871,0.0066164661922762,0.0013528115090991,0.000449227727581,0.0005644794219487
20250408-2400965175,-12.1,-46.9,0.2869831047605141,0.3253954193783464,0.0435299434529512,0.3865386428358246,-0.0007869532210321,-3.239075214274196e-05,0.0123342445956734,0.007613658599115,4.52602764007565,0.2115606493982603,0.0928710782255915,0.0098600039899889,0.0214823400265148,0.0167643243667886,0.0045616520192269,0.0027947606338601
20250408-2400999174,3.1,-62.9,0.8409290617012135,0.6257888038982501,0.1164232474962342,0.7127656519366213,0.0011191912220123,-1.1204606732550296e-06,0.0055049396629008,0.0029796080482191,12.920601492940245,0.0562118862857883,0.0053585637388711,0.0073024338644662,0.0020604108343,0.0010882030587735,0.0004511933168342,0.000285563804775
20250408-2500038267,-1.4,-22.4,0.5482958687664115,0.5467768991247258,0.033478758141606,0.5765793402109172,0.0004068583937107,8.030243243521236e-06,0.0190577598260965,0.0106255058108744,5.799559935854653,0.6345836946951577,0.1636715574670883,0.0835302350103738,0.0294147021776006,0.0158040008006882,0.0043143048506291,0.0044155428386459
20250408-2500040990,5.7,-24.4,0.5879647266343674,0.5564409978928847,0.0594693098799457,0.6075326279435328,0.0001592770820923,-3.460868352876364e-06,0.0275690656803705,0.0157672586209793,7.454541343525075,0.9408079468548616,0.4298952518061574,0.2577492789446426,0.0465126757121234,0.0182557605160452,0.0231540440156527,0.0147037248888121
20250408-2500105769,-2.4,-28.0,0.2249783486751723,0.3603494520429696,0.092130778379824,0.4711501947017453,0.0010099767321925,-2.605743267114951e-05,0.010039841187951,0.0045935304079206,10.02930040296044,0.1192397415456479,0.0718821937062605,0.0251411958178804,0.0052686604695892,0.0025259087234479,0.0007964412701584,0.0003767070401965
20250408-2500134878,21.1,9.9,0.5124257062099773,0.5151338166110969,0.0650555363082606,0.5748203069869537,-0.0012400184539649,-2.2057300590823675e-05,0.0179041801882994,0.0098598480927872,9.090837312163757,0.8200553430241462,0.0759121040960534,0.0365203669452727,0.0203375902452859,0.0114304861675491,0.0028410100739367,0.0038533931906749
20250408-2500225128,-1.3,-19.4,0.4512460456356725,0.4496913252699012,0.0400531714050258,0.4922148508812243,0.0006225166796071,-5.689612499850937e-05,0.0291160723599406,0.0198500493236314,6.746740722000002,0.4694279751085021,0.0705697820834331,0.1643795725397121,0.0564857692368796,0.0243797068465698,0.0115012013003335,0.0168826586693729
20250409-2300773053,-56.4,-72.3,0.7404652100514043,0.7014850816966228,0.0427859351470382,0.7313461936661433,0.0005086557965123,-5.936655768827877e-05,0.0216961792624114,0.0096359628548167,10.616329780084792,0.9912516959971918,0.1939738819480453,0.0279347643990237,0.015360876432815,0.01001161513514,0.0031455198193827,0.0016059498044547
20250409-2300849564,-2.2,-14.0,0.5263980616514472,0.5163486161332573,0.0288239570376938,0.5435437888711669,0.0005881313310872,1.8229244163687527e-05,0.0288985626558352,0.0250708133626888,3.061118940437738,1.373665503158622,0.1046283127277345,0.1440831153952791,0.0445543442353328,0.0396359601679041,0.0122346393195057,0.0121690893152707
20250409-2400846060,11.5,-5.9,0.4786775427712952,0.4685432457079039,0.0615896464370378,0.5302097882305976,9.892762598630616e-05,4.594955980379549e-06,0.0143053685590768,0.0082089193378768,7.727568143321402,0.497610793764934,0.0817840124655423,0.0339153255675699,0.0091336369555307,0.0078838065468281,0.0026273056386922,0.0008760619463015
20250409-2400927189,7.5,-12.9,0.3348433617232385,0.3528995683934411,0.0489145606131862,0.4164764891148879,-0.0006228070384281,-8.089710999343832e-06,0.0232305794823739,0.0107906049981103,8.839446257186491,2.043361707364429,0.2571810529445322,0.0572873522905535,0.06577680238404,0.043913980520415,0.012499596893308,0.0074431654075147
20250409-2400959773,-23.8,-34.9,0.5877283309082252,0.5542226296640583,0.0407636087007675,0.5898528053103684,0.0004988306128318,3.8255954604067694e-05,0.031379501822213,0.0225129635404957,3.101217313997345,0.3050598556201277,0.55075100756114,0.2104340327638929,0.1392852218297416,0.0556174604010239,0.0420737584513803,0.0250984219678641
20250409-2400993079,8.3,-9.1,0.640152100184826,0.6133695645116659,0.0407682563507226,0.6457479996252047,4.620891145480254e-05,1.5965571331034993e-05,0.0198840195710233,0.0101126556359798,5.529849022042791,0.4666139825735328,0.1556557028547261,0.0520659195691669,0.0418962671429105,0.0386276687659244,0.0075444115603708,0.0052016237163516
20250409-2500054079,7.8,-34.5,0.7486419173424814,0.6647759469537186,0.0606864943617385,0.7089524342365655,0.0006342334202347,-1.2946213600460784e-05,0.0092472741423363,0.0032136115017266,3.809095769642219,0.19691075622941,0.0461169718294714,0.0104954696869164,0.0023610996459312,0.0020263330528338,0.0006150521927008,0.0003476400521987
20250409-2500095433,-44.2,-60.1,0.3779636069422837,0.4197160953561304,0.0420199820692802,0.4670991145038456,-0.0005273376508962,3.1829161601578164e-05,0.0250625960566343,0.0125078177065505,6.891485041359524,0.6563872412528883,0.3149998537719224,0.117936361536288,0.0609825355680787,0.0186140385606137,0.0185022138519043,0.0037687158125663
20250409-2500149149,6.9,-14.1,0.3448877043797747,0.3628295290086162,0.0330218305937234,0.4057919389469654,-0.0001758534378359,-5.150923721925285e-06,0.0221739561644776,0.0153833544016002,3.604232634237184,0.1382889019466091,0.1921510336276449,0.1278427298337556,0.0393713535689231,0.0349478384009326,0.0314762019143741,0.0268551281969629
20250409-2500168470,-27.3,-47.0,0.3643955392460799,0.4017322697895757,0.0700804654528846,0.4811125461294573,0.0013545258720513,-4.8619697644853606e-05,0.0332720259312965,0.0134562274866274,2.993233824680077,1.3906662710511704,0.35345942169925,0.1613591932803624,0.0908058714090546,0.0146188051722902,0.0013170820218174,0.0029978026849615
20250410-01899802,22.9,-6.0,0.4784550818137334,0.5075607350966161,0.0394455295668281,0.5450352551703839,-0.0006950617890298,0.0001014963283475,0.0402950117774247,0.0279028445073762,1.1064955955717104,0.9853715721911208,0.4857869585399738,0.1678945684902315,0.0958894352742392,0.0665492763546098,0.0507947965833456,0.0128712472306681
20250410-04588596,8.8,-16.7,0.5856665156985337,0.5652600280685566,0.0472478014581027,0.605612665645434,0.0009189891536825,-8.271491302811025e-06,0.0245868314084634,0.0113834653899821,2.655229383139671,0.5766235178034074,0.1004555283971467,0.0765351489073635,0.0429412499051945,0.0097727613139191,0.0060792134432783,0.0033471833887874
20250410-06023680,-19.1,-54.4,0.6213932889799368,0.5875432360691724,0.0359228478739578,0.6173571916845166,0.0011139247877899,9.160581436386732e-07,0.01917516637146,0.0097194087918862,1.6191604869596865,0.5387675520754762,0.2125953679504705,0.0822450236001679,0.0276500313461547,0.009663511711138,0.0053957026216985,0.0040222403593605
20250410-2100107120,-7.5,-32.4,0.4382960658499205,0.4160117049052939,0.0582224391619531,0.4809242952691853,0.0017442881259563,1.635750708121105e-05,0.0131159440347475,0.0068733715443055,1.3826971097243863,0.2713650433106792,0.0696162570039118,0.0155110250818787,0.0217801783426109,0.0081130347872787,0.0021746967936241,0.0025747740798035
20250410-2201139314,12.5,-12.7,0.5745592640562083,0.5785857577191452,0.0379111067818146,0.6104691522241333,0.0010740707975356,8.81254141472493e-06,0.0216948838741419,0.011504147948205,2.1630030928115214,0.5838547808144108,0.3008358007174149,0.1184073383232538,0.0331337923219986,0.0241837410843506,0.0283262787066205,0.0089672332175623
20250410-2300348596,-113.3,-113.6,0.4140306588540591,0.4514585147475569,0.0564281278760265,0.5101400968499699,-0.0009542029222042,-2.804982278540938e-06,0.1340777093100844,0.2322570573432825,1.846292281943093,0.2408990521368343,0.1417378837162298,0.1484284851132836,0.3029863160697532,0.2416130440291733,0.142342974474862,0.0574309084506383
20250410-2300655738,13.9,-10.3,0.2790907520645213,0.3470336060292187,0.0683566416001924,0.4344985216474682,0.0007321386045771,-9.951900456599763e-06,0.0075176691506348,0.0051599160380349,10.287395778798322,0.0521265794678479,0.0235405014425413,0.0071168009909592,0.0049960316099829,0.0035525158862536,0.0024153720270449,0.001414306233194
20250410-2400349132,-3.0,-34.1,0.1914826570964214,0.2743165650373197,0.066428772055951,0.3764018463156432,-0.0011605342202252,-8.495328806064982e-06,0.0090587010817618,0.0047759514580156,5.738245263581578,0.1274549599533204,0.0209472273173221,0.0256109222488848,0.0120413232405221,0.004652135747868,0.0062648438408277,0.0019308250934931
20250410-2400608269,2.0,-49.0,0.1616993304211772,0.3629258180101068,0.1209828031014442,0.5026907125457456,0.0010206189574253,-9.196743948637763e-06,0.0055419085134797,0.0026958144276942,14.929418808036027,0.0532637780726451,0.0094043042703449,0.0048998287735906,0.002274820904622,0.0012823006966872,0.0003086221303289,9.068217873128862e-05
20250410-2400732861,15.4,-1.6,0.6151424579970304,0.5791341711642366,0.0311558424157235,0.6054355709948094,0.0002377910687228,2.851275650288861e-06,0.036546980804444,0.0478960259830804,3.681442254102836,0.9848603768447304,0.0901470675184026,0.0783480997385374,0.02597887209349,0.0179844619679896,0.0041784865970434,0.0036327019649262
20250410-2400801667,-15.5,-36.5,0.5483563916506442,0.5042657396872569,0.0818529957557822,0.5797731728685958,0.0012424902467419,1.5242379416030845e-05,0.0065289131889078,0.0033922301010397,6.408705216119516,0.0742057658328476,0.0137007890606149,0.0083133057492726,0.0023436736158934,0.0020067220712223,0.0011566539753189,0.0004791133679999
20250410-2400971837,11.1,-49.6,0.5200592848748298,0.5077252744300226,0.0484938588529728,0.5534246228241155,0.0003998232540567,8.241769593151132e-06,0.0138967755691607,0.0062317918755035,5.987404051796961,0.5287172881808719,0.0932740044171815,0.0180094510487697,0.011275034920861,0.006507540529051,0.0030178872761125,0.0020042604964243
20250410-2500152128,-11.2,-23.3,0.6560589556749092,0.5641702327572976,0.0641091408818377,0.6183827232477158,0.0016561168244915,-2.111176973387451e-05,0.008620877423273,0.004941231065112,3.3742159666593152,0.0756317842629312,0.0323821840059016,0.0151547231072339,0.0188996280890314,0.0046175066769638,0.0018066620938467,0.0009558403859715
20250410-2500194707,2.9,-17.2,0.5122244577705907,0.5236778758190469,0.0187181471948341,0.5412547134364589,-0.0005043946947217,1.7206863204913423e-05,0.0258617084635105,0.0147619311819362,1.1027734256081132,0.3680044090579291,0.1654888455449504,0.0657432405200635,0.0415903132418543,0.0146283043356386,0.0030804622937511,0.0035301073242288
20250410-2500232274,-1.0,-37.1,0.5344357671292026,0.4505946924625006,0.0666520126563346,0.5193145381478457,0.000831206059864,7.115967998886354e-06,0.0246862486344544,0.012220882105096,5.134973003382339,0.5736352494017427,0.7262506450254891,0.1284388348775263,0.0495279628386314,0.0234936777273894,0.0024901114842028,0.0084209913482694
20250414-01807227,26.9,5.7,0.2326380868475502,0.2977852558265593,0.0593259458015819,0.384710286305515,-0.0001181951831638,-7.217069933638939e-06,0.0244502063598309,0.0137656507331756,5.376655489277836,0.3047120242178902,0.2435227490366506,0.0489667503130516,0.0281832238696518,0.0157105411880201,0.0039004768241323,0.0043492955066257
20250414-2100976020,-40.1,-46.5,0.4967324924157736,0.4442527111981975,0.0490246898614132,0.496371998876208,-0.0002767443362135,-1.2074514175973544e-05,0.0339832853706192,0.0454828956218066,5.911463965426642,0.75674371790576,0.1774247897153742,0.0130179745440223,0.0077647930017714,0.0299713102541516,0.0296567300914736,0.0069968763849665
20250414-2200167495,11.8,-16.8,0.345184008733168,0.3522291652374905,0.0394011839833045,0.4043099910059161,-0.0010065792020359,8.517092115361733e-05,0.027038068320297,0.0278867970570101,3.244263832773038,0.6161545273475191,0.209933254415873,0.0686647905222092,0.0558126824548641,0.0164881039693176,0.0193604115833379,0.0110698899799696
20250414-24004794444,4.2,-16.4,0.5739224256508549,0.5704888118542165,0.0533255583042288,0.6154535260724927,0.0009059375584148,-0.000147254557167,0.0376443565656169,0.0258309699309762,1.3256341500468385,0.5177298950086178,0.3896130558435302,0.212993143823031,0.0655782775550647,0.0385901398785028,0.0438069665932146,0.0106361741387061
20250414-2400656736,102.6,77.1,0.3014703279843146,0.3441022445326063,0.0305785725484715,0.3859856567812451,-0.0008816630035228,-8.693520744823745e-06,0.020834025700633,0.0103213524255023,2.649455536894642,0.6896753963074289,0.305192607894528,0.0906225836421867,0.0488174342938633,0.010975031031784,0.0115993888974418,0.0027699003250829
20250414-2400838260,-15.3,-29.8,0.687439628310329,0.6047680648141236,0.0532381482084412,0.6472886221983678,0.0013210039630118,3.152681252849846e-05,0.0117251266377418,0.0065017800655149,4.780568794604473,0.2457017691482051,0.0609807444407011,0.0361544786437544,0.0132537328651361,0.0059068936164582,0.00287316979034,0.0020821691092899
20250414-2400849699,2.9,-4.3,0.5579866303655001,0.5412026299118797,0.0398401230390242,0.5768365536809881,0.0001578352088983,1.7697321614247365e-06,0.0181900052649205,0.0199779348217316,11.501932558887995,0.1262044554701376,0.0432937418607301,0.0466828613418722,0.0139332750728542,0.0038400210810208,0.0029115127944391,0.0109239944463179
20250414-2400868326,0.4,-6.8,0.4699359479694786,0.5408624503581072,0.0373680045141908,0.5743693887400049,-0.0006217925133486,1.4873731507339394e-05,0.0354726179429597,0.0458200045128667,3.4015331861442744,0.6207554721813195,0.1207550109083654,0.0922564971799804,0.0298714244749738,0.0467492552138035,0.0271651679189486,0.0270213578297321
20250414-2400930500,-3.8,-31.3,0.6204280245980422,0.5920356151084566,0.0448257747571396,0.6287542797579896,0.001025382430335,4.116127302246756e-06,0.0139383691949445,0.0064755100728965,2.637147007305369,0.2940821777629512,0.1226145902553778,0.037110885412674,0.0297037167040598,0.0046080929122388,0.0030903567856458,0.0005513598062756
20250414-2500000520,19.5,7.3,0.5386608232408707,0.4968552847672885,0.0437952473573262,0.5391293178436039,6.321102560784897e-05,0.0001354997497512,0.0232080733792441,0.0149249158793645,3.0168524498205813,0.4166214842318568,0.1666296746613374,0.1351424494014676,0.0579238192586611,0.0309837200617002,0.0140688998664303,0.008022457594395
20250414-2500016156,-6.3,-21.7,0.5442995642100993,0.524285171231223,0.0469166951629227,0.5672668119464381,0.0006298586447922,-7.70478785780136e-06,0.0242662005404133,0.0122357469494592,4.103920390228304,0.8506873875907739,0.5764678933575368,0.1222913840055495,0.0460933396570932,0.0233615063345354,0.0216092840307005,0.0064041713789403
20250414-2500034812,24.4,10.1,0.514543107752736,0.5052404923216223,0.0392929864647932,0.5427346879886973,-0.0001126005348259,5.490219884215646e-05,0.0365321564928569,0.0182253096017272,1.8428641869633176,2.8917199467582293,1.4097398937041945,0.2452165849986613,0.1683084442045224,0.0430626865520233,0.01582577934547,0.0144148994347166
20250414-2500056995,9.0,-16.1,0.4287837432194446,0.4814831547493288,0.0313325242371566,0.5129898171937947,0.0003303774170409,7.455940132674652e-06,0.033395879058874,0.0200917887358708,2.600939699138944,1.2052475648578842,0.5565446815222824,0.2728358867003593,0.0589161799963957,0.0277251956714235,0.0246570821954053,0.0279026380433448
20250414-2500077030,-6.2,-26.8,0.5607629227898585,0.5776188984109302,0.0304591884378245,0.6034092974418616,0.0012344291455443,6.77789450792148e-06,0.0299449538179303,0.0196898094611753,2.3874222960152984,0.6074273764714911,0.1788209262331154,0.1201463214090789,0.0496038589527419,0.0179662007960649,0.0117300328730244,0.0092371698002555
20250414-2500114491,11.1,-10.8,0.3067766286444546,0.3492336746798016,0.0367161720806744,0.398346998998401,-0.0013492478424305,3.164204143895477e-05,0.0203584299994439,0.0132974720785729,4.062511124274247,0.3233605368818943,0.1529107652304621,0.0595896171269268,0.0272840433008299,0.0248710967844977,0.0088504190679597,0.0048221273430699
20250414-2500234231,17.1,-1.9,0.6823326606632659,0.6375950982085548,0.0457497281303234,0.6725156038263351,0.0007133400961191,-2.5233245790685843e-05,0.0213240784299107,0.0107942160500171,4.433489585534349,0.6215783954920057,0.2566284597564551,0.1434548590873428,0.0227602749650957,0.0151256482005801,0.008742295232933,0.0041169142338214
20250414-2500247012,-0.5,-22.2,0.6716031867524224,0.6293723700240762,0.0627689192123243,0.6774057125254015,0.0011867186434701,-1.167487502277886e-05,0.0143618319081399,0.006923631039792,3.80588457191071,0.2254557023075002,0.0523003261533401,0.0289444313676766,0.0274711176704268,0.0059040330216855,0.0036980914736221,0.0019254364301371
20250414-2500255119,-20.1,-29.8,0.5741307786203997,0.5680640651160421,0.0463875507389638,0.6075231129884087,0.0009051706707046,9.892358332612292e-05,0.0310241388668193,0.0357388541377309,5.51905760073114,0.9155513841778374,0.24482836160525,0.108375761462732,0.0776016358484247,0.0256804838223471,0.0383979990069098,0.0170752902948976
20250415-00921619,22.6,-17.1,0.6377053395166263,0.6101512079865206,0.0397755924403932,0.6419190673658196,0.0010787720078394,1.7225486521412023e-05,0.0211344326275798,0.0100243795824178,3.873033632278588,0.1074049259641771,0.2859063094273427,0.0826823020330465,0.0439333703398318,0.0137605532073704,0.0154891345590447,0.0020506615730716
20250415-01371111,12.7,-17.5,0.5534107576129171,0.5439144442075565,0.0660412458382754,0.6015680912880026,-0.0013374797800246,-9.311488446491852e-05,0.0079200193229463,0.0053179684039507,2.4524804704636103,0.0567389788606171,0.0069196737667789,0.0042332304257385,0.0019855219076007,0.0006342665124773,0.0003997141063726,0.0002470676549965
20250415-2100006416,1.9,-11.4,0.6625467420211749,0.6085481256780851,0.0554691215155068,0.6525334801999184,0.0006162141760467,-7.378461499706709e-05,0.033146213507433,0.0173794778573964,2.2661364125113432,1.1743321616082687,0.1834561060038854,0.1428032166968622,0.0778706965281296,0.0398235115632886,0.0143477570379914,0.0060407930089378
20250415-2200974617,11.1,2.4,0.667109473850036,0.5986218605473037,0.0649569841294144,0.6506190252786418,0.0009028858407184,-2.7223596285236248e-05,0.0306223683987466,0.0133118570354328,4.433719440293152,0.8034225484704592,0.3050853076363462,0.1217551519110093,0.0199811987001645,0.0119403678245326,0.0058044020192908,0.005397588858376
20250415-2300750931,0.6,-11.0,0.4467859685750383,0.4317116859822905,0.0335982972572417,0.4690130883791128,-0.0003941494160778,8.625336576758875e-05,0.0265463642156899,0.0120874089000574,2.295074385583441,0.7044558834060607,0.1322084656524326,0.0851120619590806,0.0237445987730189,0.0064383631448079,0.0102828514900093,0.0058545684708717
20250415-2300830229,22.6,2.3,0.3186354105579608,0.3618664272203236,0.0457208342229755,0.4203190994615607,-0.0009407982693423,-0.0001532795996249,0.0227724378342037,0.0141622108693312,3.33609305507146,0.2475972851929805,0.1385786080358023,0.0814711931178996,0.0334164181569001,0.0199088939780106,0.0164266049206159,0.0091709853878733
20250415-2400941625,-0.5,-5.6,0.4225301304679328,0.4296960116218218,0.044433774226602,0.478615123695755,0.000437352344097,2.310791005052528e-05,0.0295770177115943,0.01715605071257,5.743526197170236,1.133995142177512,0.4960791931952042,0.1739260981413623,0.1100312045869272,0.0573295080272124,0.0286524716701542,0.0183846950545355
20250415-2500131138,2.2,-16.5,0.4512496655341159,0.4468087068938646,0.0334024180197432,0.4827426214619035,0.0015036479218274,-4.1320087439499405e-05,0.0423318455878789,0.0296576810747537,2.2371089810438525,0.0913455778206206,0.0330062211910975,0.0295825173550003,0.041951107934841,0.0207703996552426,0.0246885167980104,0.0251830275281443
20250415-2500150490,26.8,-18.3,0.6641094012690696,0.6182324678322545,0.0638371551664139,0.6678686543388405,0.0005218886263781,-2.640445743790393e-06,0.0156776599680834,0.0073960935806733,8.149287589383873,0.1960684468509555,0.1514390721371491,0.0501848565574571,0.0094114144862389,0.0055990722391378,0.0051360249636186,0.0011912040641698
20250415-2500239623,-14.0,-30.9,0.7348079255377118,0.6644628921001818,0.0864168194510146,0.7265863709354535,0.0012990337458178,5.2752060637361e-06,0.0087073413874135,0.0046134310930336,4.118495376596486,0.1699523350159356,0.0130203015963107,0.0213848179327408,0.0119568205447384,0.0021660332931829,0.0014907123962747,0.0007712552545699
20250415-2500246967,-16.9,-32.3,0.3153038664131989,0.3711862331285757,0.0557053062197588,0.4398687598408645,0.0014613183107323,-1.0555240904122852e-05,0.0071562072786263,0.0040802837992227,2.6581275778113067,0.0267549803199828,0.0081792295651883,0.0101224902339382,0.0024890796804411,0.0005789224196599,0.0003286575788955,0.0001713383697387
20250415-2500252946,0.6,-19.2,0.3643959287268121,0.4263836215489326,0.0884305459979726,0.5198399164388553,0.0014697566342443,2.13586785009084e-05,0.0090832202924002,0.0053805223280968,4.000304319539246,0.0406557332190572,0.0420266708857195,0.0131907741843277,0.0068783472883619,0.003131799115122,0.0033685149784975,0.0011966046155724
20250416-2101077830,12.6,-1.6,0.3879612680281422,0.4003772651061413,0.0371185005139034,0.4443202166543594,-8.230330405304664e-05,6.9701447893647495e-06,0.0296055472030255,0.0162007866057236,4.390814887448639,1.5382816468619405,0.5344839782704327,0.1820080118057602,0.099057486249582,0.0325367145969959,0.0182373941965789,0.0128707451701234
20250416-2201521843,17.9,7.2,0.5090016996681692,0.4764637797904691,0.0860012441027936,0.559480989449163,-0.0013778260795964,-0.000194636976282,0.0134788705805094,0.0055408609742893,6.649213391297026,0.0670133040036056,0.0368040188015283,0.0132251695163671,0.0054449021779748,0.002627892654906,0.0014279191620888,0.0011401321887401
20250416-2300887736,-15.4,-45.7,0.6804867997389831,0.6305349412444949,0.0481483689256574,0.6676246558178153,0.0010837178823192,7.194273586267632e-05,0.0169550574105932,0.009749976464751,3.028347647463664,0.2684873117451393,0.1275272625859141,0.0633195186839826,0.0276418778767077,0.0102532449898399,0.0092840807805361,0.0035894920400196
20250416-2400637209,-9.4,-22.7,0.4796274137713898,0.4854254267919695,0.0331346510058496,0.518432730430878,-6.882540117279916e-05,0.0001414590997048,0.0493205307061481,0.0356791319666359,1.1367780626684785,0.4767957446918406,0.538662583707758,0.1729491067794552,0.1115025612973847,0.1128458230492252,0.0530391909392748,0.025590625457055
20250416-2400649512,6.0,-14.9,0.4823782848780796,0.4765153913579567,0.0488645104884655,0.5252917557791024,-0.0005268101300588,2.294558605928265e-05,0.0142961638033615,0.0076201671249614,6.805408397306112,0.1118743818922626,0.0581129643484787,0.0284331525556032,0.0159434695202147,0.0095237290233824,0.00500828368946,0.0014667553837566
20250416-2400660323,-9.1,-16.9,0.4231141228495186,0.4362719496233541,0.0223529222978932,0.4611790718647753,-2.21931267525972e-05,-0.0001244901946498,0.0329910934609112,0.0189942947452453,0.6486333847448204,0.4109019726984607,0.1269958488145554,0.0371024833225037,0.0272397554864423,0.0178257175309043,0.0108077877987905,0.0027866392154746
