Subject_ID,max,min,median,mean,var,rms,diff1_mean,diff2_mean,diff1_std,diff2_std,freq0,freq1,freq2,freq3,freq4,freq5,freq6,freq7
20250408-2400999174,-52.1,-62.0,0.4592320055843684,0.4602359039331838,0.0544083356666361,0.5159703702111497,0.0012294488718115,-0.0004320192721747,0.020612660009591,0.0078661324173144,4.590945136042904,0.1600170330299403,0.0179160689294518,0.00745089081049,0.0055783560138974,0.003067736278735,0.0006629061187328,0.0002530615488563
20250408-2500040990,-11.3,-23.0,0.4848585599963844,0.4974304163747822,0.0513010145232527,0.5465693310624389,0.0012206538479394,0.000200439561634,0.0361838763365717,0.0229897248426706,3.594478740165994,0.386459548032307,0.1243876160814662,0.0649533047908578,0.0424587090046457,0.0189721473534576,0.0215582530394186,0.0139169562287237
20250408-2500134878,23.4,13.7,0.4148475142383984,0.429732247421878,0.0472856773746547,0.4816175680443073,-0.0009779641564826,-3.468244728799051e-05,0.0282731746202442,0.0168730331925362,0.8128518624131422,0.0843033302261987,0.0751540979027257,0.074344432464506,0.0568658836567914,0.0074563673130828,0.0109734192583711,0.0018388985482414
20250408-2500225128,-3.7,-17.9,0.7110344351601537,0.6019509453384926,0.085072275167521,0.6688925293060357,0.0011041666493321,0.0002466925152768,0.02718588492342,0.0194192724186188,4.014863104004489,0.1464458021337388,0.0721395000025891,0.1389333539318972,0.0179471570992283,0.0233065815204286,0.013991057419222,0.0027071730070077
20250409-2300773053,-64.1,-77.0,0.3802580875146588,0.3856911337992962,0.0497630901717893,0.4455566640318332,-0.0020193290682655,-6.870533342383269e-06,0.0175371747887885,0.0078733344917987,1.6946686793131136,0.0097239752547057,0.0065063080861604,0.0029299817767102,0.0010672573551253,0.0007617314508252,0.00045735322194,0.0002815266198394
20250409-2300849564,-9.4,-16.2,0.6481572452477362,0.6310097960347852,0.0524017333254346,0.6712489076470038,-0.0001352988187338,0.0001129607957591,0.0410176317580163,0.0327693078664484,4.702402033895983,0.139550821402947,0.1138583978294512,0.4097792684129334,0.0368447554375221,0.0350684490978254,0.0456509177567291,0.0247275198193342
20250409-2400846060,2.0,-7.1,0.5729733421154988,0.6065269807741039,0.0565072345215081,0.6514462471520258,0.001632223601362,-1.4405170616615354e-05,0.0227122601869197,0.0164155517333988,2.7875215272123954,0.6155130647646815,0.0679976967354036,0.0219346208278507,0.0143363894516578,0.0042477953911149,0.0028986144722369,0.0003041920697085
20250409-2400927189,-1.4,-18.5,0.265768264053649,0.3139495931990125,0.0389928356110921,0.3708870214511659,-0.0006010685750483,-6.786286868964005e-05,0.0435521654633495,0.022932113640014,1.085435375408806,0.3977042957534907,0.5386880980971238,0.2648378962831573,0.1161090092071721,0.0600270536133749,0.0087557500516776,0.0037119439868132
20250409-2500149149,6.8,-15.0,0.6035492709936774,0.5712944055496778,0.1006703208219294,0.6534888052861267,0.0033421000887175,-0.0001558525777698,0.0057327788201905,0.0043089144274252,2.4595438214007603,0.0030126829567926,0.0011645095258724,8.794879498698486e-05,6.492946490884675e-05,3.469401400782912e-05,9.958321194895884e-06,6.657364085901336e-06
20250409-2500168470,-34.2,-50.2,0.2227819575254381,0.3033932476983252,0.0626515902452485,0.3933180049199196,0.0007523983365456,0.0001615234852694,0.0324584546379863,0.0103084360174495,4.77469684867102,1.5377507468052043,0.3101303214566373,0.0899335142202796,0.0274373732354056,0.0044623433163161,0.0015756344919806,0.001276415589948
20250410-01899802,17.2,-13.4,0.2296518050382421,0.3125646240160193,0.045677301631346,0.3786475218691145,-0.0021370724949994,-0.000126562622326,0.0409578143057941,0.0289294828321066,0.8929432291349341,0.4971712976034796,0.2248586897537817,0.1976039862665972,0.0740900893472335,0.0512611308657911,0.02268562776604,0.0275881077956639
20250410-04588596,-6.1,-20.6,0.676279924121339,0.6071586251526261,0.066631248689274,0.6597521085881433,-0.0006048588010655,7.819837291832507e-05,0.0217312419187739,0.0113147753955431,5.882093786347945,0.4401072460841627,0.1022602420951112,0.0757816274691298,0.0224236145530664,0.0103051796019896,0.0078164323431608,0.0014593790764921
20250410-2100107120,-16.8,-30.0,0.4147983866834981,0.4562518977477322,0.0728668406836734,0.5301251124801395,-0.0026643230735875,5.232851897561474e-05,0.016482589568864,0.0151149001080932,0.962996066883386,0.0369783169074547,0.0201054728726192,0.0059713529283154,0.0026287217616795,0.0025663383282522,0.0002411057452403,0.0002083139479825
20250410-2201139314,3.7,-11.7,0.714181025977239,0.6687678723713871,0.0631446671812709,0.7144194386335125,0.002790675271097,-5.193750964022361e-05,0.0142890234497875,0.0058491612902276,5.299872657381866,0.1281214662389537,0.1207573585742226,0.0128874898049006,0.0132571508153629,0.003184924845852,0.0019207630642916,0.0015232410597699
20250410-2300348596,-113.2,-113.2,0.8,0.6590747330960854,0.0464745887210141,0.6934364372649382,-0.0014285714285714,0.0014336917562723,0.2117902312214053,0.3305227017254715,0.0139122423374271,0.1645532189045054,0.1552294068292949,1.104029472078125,0.1724020558075435,0.2043900277859121,0.0179598891000871,0.7040311774293941
20250410-2300655738,8.5,-2.6,0.7134574107724188,0.6118432383396502,0.1313681350357787,0.7111401291853305,-0.0027793365296518,1.794885210987419e-05,0.0127049060939202,0.0058226208096183,3.972273499001156,0.1531360269414258,0.0233716984651709,0.0172165580427882,0.0060261630824657,0.0037011078977047,0.0008376445917752,0.0007091991005348
20250410-2500152128,-14.7,-19.5,0.6132554510150143,0.5833358148424224,0.0598123655590242,0.6325290810997524,0.0030090160815864,-4.608503835536232e-08,0.01292025796748,0.0060557755701227,1.7054137871115516,0.0507047756489483,0.0279254210226663,0.0188152520373434,0.005954930438271,0.002001744345564,0.0010868844043344,0.0008220038419247
20250410-2500194707,9.4,-6.9,0.5363513966051481,0.5200921006782915,0.0570969975626756,0.5723572230265236,0.0011867474318392,-5.54340581897633e-06,0.0294239581085317,0.019588091742199,2.946212209437562,0.5208420448934075,0.1689466690849531,0.0386750225272138,0.0174622602888522,0.0123414718597845,0.0109182426623563,0.011412607113999
20250414-01807227,16.4,9.6,0.3486186520432492,0.3705917509610574,0.0447609119391813,0.4267307790862569,0.0019734483750947,5.3398240084243846e-05,0.0557580812687659,0.0456958628991347,1.6094769540517606,0.1124638741872929,0.0333904200237316,0.0804050392225789,0.0170372534573134,0.017867932706199,0.009575085817247,0.0080859278136534
20250414-2300827987,-3.4,-31.9,0.6796173786158866,0.5668340516839302,0.0964742823612742,0.6463552618411136,0.0010568330223917,-1.642415139942757e-06,0.0096937697967403,0.0037044660509872,7.101895792524217,0.1175400235151202,0.0488576324212725,0.0176568525984178,0.0049189856318326,0.001721499438758,0.0013098992666366,0.0009177671405742
20250414-24004794444,-10.1,-32.2,0.4501725695213304,0.4755213056242239,0.0514197904884624,0.526820939780329,-0.0022743515873989,-0.0001005283750363,0.0360842293884664,0.0238371955554413,2.2668934635418148,0.1761458070443569,0.2017718566019358,0.0956744218035585,0.0453851757372951,0.0225007015260346,0.0108318485498582,0.0051460744594327
20250414-2400849699,0.5,-1.0,0.4517939755294172,0.4492126929675987,0.0465502160182236,0.4983395022887768,0.0007729592319394,3.001443203786126e-06,0.0276964534362054,0.0115647237892538,2.3796546352907724,1.130762936228548,0.2618773197037621,0.0622808472562326,0.0360901760750275,0.0019756462304817,0.0019629052520722,0.0024569910676903
20250414-2400868326,0.5,-3.5,0.5919087456808343,0.5419682820273141,0.0380195308401494,0.5759766918580888,-0.0003819777332416,-3.876301460843487e-05,0.0471914578310812,0.0382242860201197,2.2859550631155376,0.2393779052047265,0.0721260394181392,0.0268553976077111,0.025225970352814,0.0379401418051174,0.0081003699448012,0.0051810966768207
20250414-2400930500,-32.7,-49.5,0.2309598529745315,0.3112530967470409,0.0456627982494945,0.3775464057359272,0.0021472206268733,2.3706913034528004e-05,0.0203457821737025,0.0100025769555164,1.224826236400978,0.2003389642903754,0.0556988326665584,0.0172512481816347,0.0203328248741054,0.0218167573768628,0.0026192656256472,0.0010313660835243
20250414-2500000520,10.3,-4.3,0.593334136900761,0.5543198133853154,0.0633908049946197,0.6088195631762753,0.0006070062661286,1.3170912550038855e-06,0.0177413638611601,0.0109647063501841,7.890947691655384,0.2363369096722565,0.050208339628001,0.0124976959705868,0.0194939770122643,0.0051249922348229,0.0042788354011521,0.0044377028864447
20250414-2500016156,-10.2,-28.0,0.4613565485129414,0.4660714592631699,0.0646750464544418,0.530940346549537,0.0003901826123993,-0.0001331999195634,0.0234894615680449,0.0113754149646308,5.40383414642966,0.0861974565808029,0.0776691659901344,0.0929893601190915,0.0228845076573766,0.0052308105867669,0.0032485359107064,0.0044281991879799
20250414-2500056995,1.7,-10.3,0.2526601159152132,0.3411611224102411,0.0664256873420759,0.4275705775498257,-0.0021572495082305,3.58277454036532e-05,0.0287440617884677,0.0199432481798304,1.4966236569989615,0.3478383931258288,0.0437048384544597,0.0262487869525798,0.0627635522865508,0.0234672917310769,0.007318811015399,0.0068773165686499
20250414-2500077030,3.5,-8.9,0.5548186685712224,0.5230105323952998,0.0945086904881019,0.6066701801510578,-0.000222650754152,-1.748518925400179e-06,0.0077981580195488,0.0022669456388243,11.99713548132392,0.0588230184601758,0.0104799119298262,0.0049590763786021,0.0010707692664466,0.0005943831965863,4.05197182560663e-05,0.0002053964330813
20250414-2500234231,-6.7,-31.9,0.3160469435635876,0.3649698668756086,0.0516431516483664,0.4299373854127667,-0.0004398137410955,1.204327495606567e-06,0.0302461440446032,0.0122503879438895,3.556424633830017,0.7361154923223786,0.2725918625690876,0.0914121374394467,0.0231960605878821,0.0318886538039346,0.0041969571288468,0.0026402193414871
20250414-2500247012,-20.7,-29.6,0.3203803897246262,0.3764671775723558,0.0712006732141304,0.4614414469934687,0.002293469859051,-3.292146455948899e-05,0.0173139062943899,0.0081214249098104,2.2986166995728445,0.1101427690533475,0.0605387398872133,0.0276059302366808,0.0075848726318576,0.0014259594753243,0.000531584168648,0.0003061781539492
20250415-01371111,13.2,6.5,0.5155122924978875,0.4674408266978286,0.0558584556449022,0.523793262756263,0.000325388381248,-1.0436765658595888e-05,0.0180805018085111,0.0084842391069457,3.137382193155644,0.3517964470588037,0.0421399972028488,0.0608741091113831,0.0124262235513935,0.0022957439697916,0.0028778327323525,0.0003148016853599
20250415-2100006416,-3.4,-15.8,0.4745631079080089,0.4930688735838788,0.060091047100849,0.5506432249634278,0.0019384274678033,0.0001647292295826,0.0356714022992131,0.0182547262180887,1.2749523801742446,0.6141566841812103,0.1707772317549522,0.1189538901321302,0.0583567970971318,0.0064481124849806,0.0105983693595736,0.0092410367716969
20250415-2500150490,-1.9,-21.5,0.1974570659693787,0.2717699950597327,0.052029780985276,0.3548079920182791,0.0008980464487766,0.0002677070111557,0.0317488029025355,0.0163725993438547,2.4469545822197114,0.343688017122893,0.2092883658473435,0.0793575350861977,0.033354777577189,0.0110897043513989,0.0027541723543128,0.0009622583146386
20250415-2500239623,-34.5,-37.3,0.4486771256201765,0.4747873527308711,0.0570995766063975,0.5315285570123078,-0.0015427707321071,-4.39346796635572e-05,0.035742451340684,0.0186778639043623,4.645284759593231,0.0421963941462399,0.115758317710837,0.0883002892978885,0.1355540250387555,0.0097117612744223,0.0043515707108246,0.0018624005894559
20250415-2500252946,-18.7,-23.8,0.436161037145711,0.4445447687334166,0.0421002127974949,0.4896123611651792,0.0011346747472862,-0.0002794431360917,0.0399469503746733,0.0207036551240438,0.8648879645033817,0.5864578311332354,0.512481454514944,0.0576564769482045,0.0285638544381369,0.0198751794397247,0.004168413358432,0.005672499311337
20250416-2101077830,11.4,2.1,0.5474175261842794,0.5465361569779525,0.0528149840033239,0.5928884843607213,-0.0029410425817595,-3.747655789721592e-05,0.0405722964785683,0.0239567398152872,2.8744879527093325,0.1494597894378507,0.1819337348425519,0.0602518651795867,0.0159637470165615,0.0225524045448196,0.0081716529505351,0.0048215846041014
20250416-2300887736,-21.7,-45.9,0.5482724176340679,0.5239495386001115,0.086010887695212,0.6004448406760455,-0.0004120067928668,1.2436375374659523e-05,0.0157678038099985,0.0044426765779101,6.519623214215888,0.1183297707356999,0.0063943174049551,0.0012181922279148,0.0008051824157404,0.0003871948311454,0.0001188643508574,6.297659114468107e-05
20250416-2400637209,-11.5,-21.9,0.5267082910116594,0.4884609312775145,0.0414799585372905,0.5292202187386527,-0.0005687564404364,1.0848114640733122e-05,0.0295913470841741,0.023378148665316,2.948800977391783,0.2499876726025569,0.2304831090336711,0.0353670692990829,0.0320004472844658,0.0127449070691961,0.0058688342818214,0.0064751383042909
20250416-2400649512,0.3,-8.7,0.4563221603353891,0.4538516152942176,0.0580123079801537,0.5138030718916774,-0.0005002712736194,8.049477911033672e-05,0.0434639298430267,0.0194631578196011,3.1850322599134726,2.1074412501462096,1.173995151877551,0.0310527647697853,0.1918457925169426,0.0224294014830147,0.0112531324047565,0.0098784813250122
20250416-2400863059,19.5,6.9,0.678571139862971,0.58599590891665,0.06746449975758,0.640980268826296,0.002651214131816,-1.293197361416499e-05,0.0131314920168668,0.0092179365159158,1.5905927036741452,0.0312603232535159,0.0075909264086763,0.0057048946265516,0.0069746261397685,0.002452582547204,0.0008634614035283,0.0008393615543472
20250416-2400913925,6.5,-0.4,0.6742389404187606,0.5739296439512468,0.0564170092596757,0.6211378634938306,0.0009575631237957,7.436210900213747e-06,0.0285423219656544,0.015854625779456,2.89849882971441,0.5879398930411583,0.1038492696491235,0.0214421686327838,0.0125622699607472,0.013576404070239,0.0074983389336458,0.0046620834893531
20250416-2400938634,-7.2,-16.0,0.7501922845833051,0.6497874396263075,0.0628807672633515,0.6964944249306405,0.001333749073838,-6.696730596155959e-05,0.0410660714351915,0.0316391899766563,1.577862206429618,0.2242275483828,0.1004060917879694,0.1195620724886399,0.0967785623205715,0.0219114500291898,0.0380670307889458,0.0192184469759563
20250416-2500037037,-23.9,-29.6,0.4586115409780655,0.4671967334827752,0.0318472472395537,0.5001200206115819,0.0007014098136066,0.0003630604864194,0.0328159975507265,0.0266403040115451,2.643127369913827,0.4116104709957188,0.0919258078444423,0.1019179718021385,0.0625161215258863,0.0380929722259295,0.0082674874762537,0.0073147792762886
20250416-2500141305,-10.5,-14.6,0.4208759128327265,0.4497059425802613,0.0352066156245999,0.4872802585951963,-0.0003066456049996,4.487354318307802e-05,0.0281292941571667,0.0153232594147646,2.1451203021993965,0.2673870305899775,0.1670565742620499,0.047425776860818,0.0250556682295123,0.0141892994059681,0.0105649422164892,0.0105504825101657
20250416-2500237509,-11.1,-25.6,0.5918290009289854,0.5870604130520929,0.0379411577795459,0.6185313947993584,0.0006985571326459,-3.426924558644035e-05,0.0285108355554138,0.0140781355823925,2.4343114220003472,0.7483580362361246,0.1324315806942346,0.064454509736177,0.0233394956622605,0.0151523867556242,0.0047010439964193,0.0013250320820161
20250417-03505518,5.8,1.3,0.5927709203520642,0.5807210638141135,0.0458527769407012,0.6189424293891128,-0.0004778847057079,-1.019735476688444e-06,0.0241643774062044,0.0138770782508714,3.645354410770921,0.2272391710335209,0.0659106986504016,0.0072950139771338,0.0062010129159112,0.0023704038038243,0.0016790300482978,0.0007720632859887
20250417-2400134292,11.9,-8.4,0.4401475089567881,0.4556316572015457,0.0428556396896575,0.5004556391268704,-0.001390994515823,8.538463341979566e-06,0.0336725410261744,0.0195463810369423,3.7730328104408986,0.2528517234339429,0.1752918812914629,0.196435886150624,0.0231571511728779,0.0131962762449675,0.0384739593270273,0.0111764607837799
20250417-2400377525,-8.6,-17.3,0.6577988528459031,0.6153328519250554,0.0523927097823978,0.6565266395513741,-0.0025786914682532,0.0001072704891583,0.0107984966222584,0.0053764267890142,0.8584877392857482,0.0428120378945833,0.0251749308163865,0.002434359336967,0.0019352779383412,0.001138416478062,0.0007229199958369,0.0001807321632139
20250417-2500193947,-2.1,-30.0,0.3251773962148997,0.401443367926682,0.0633664372439007,0.4738388068702459,0.0005420229921459,2.3439335764157445e-05,0.0327539678770005,0.0157868505853041,4.150240107647868,0.602634500237616,0.073208853402596,0.0449177723441214,0.0397428409114438,0.0104673936754942,0.0045585555090552,0.0022291425452331
20250418-2500114827,-44.7,-67.7,0.4693292893517115,0.4668528354796385,0.1001857185628549,0.564036602144075,0.0027085255770733,7.25497056640871e-06,0.0081326463383733,0.0030455467814956,2.21183609021717,0.076910775301968,0.0082102570126368,0.0013089868193532,0.0007609323141355,0.0002504408457134,9.8130796440741e-05,0.0001083972750227
20250421-2100845892,-3.4,-9.3,0.4671752676133573,0.5334147819052087,0.046310923066922,0.5751888842996737,0.0003572554325314,-5.805752910436916e-06,0.0148659584924355,0.0069087083037859,4.632330460395793,0.1268140998234858,0.0153129059452217,0.0079415745205011,0.0043848071691452,0.0020624457332117,0.0005783755768933,0.000192103355567
20250421-2100901425,-16.5,-29.2,0.3190349548671035,0.3660717246680858,0.0406272357522637,0.4178944165141843,-0.0015267905520576,0.0001651821342811,0.0295783985243044,0.0151466653723661,1.4727557313029676,0.1951535494815443,0.0833591654617867,0.0258070934362481,0.0134358686700281,0.0066207260244603,0.0019924146451697,0.0017177016975854
20250421-2500042598,-9.0,-21.6,0.2076253170386022,0.2696821585340378,0.0364130176229329,0.330365682622319,-0.0018182034647727,0.0003721444433922,0.033274066743224,0.0171419914154613,1.771929940760416,0.1924262641013415,0.3296447271354803,0.2113657594580976,0.0542524372275635,0.0579054945337533,0.0116411835971977,0.016806441778867
20250421-2500086100,-12.4,-32.8,0.3944699019193242,0.3913671551038082,0.0548139915439876,0.4560507007318769,-0.0007538391053509,1.842660294403872e-05,0.0116929960353706,0.0052766711241563,3.1852086751854927,0.0334680011080966,0.0106828677354943,0.0031368396441204,0.0017487576146277,0.0008838045249304,0.000139212455919,0.000144911314335
20250421-2500120775,10.2,-3.3,0.4653914798882876,0.413775953518434,0.0826013085814236,0.5037974278333633,0.0006235314692758,-3.3235653825346684e-05,0.0245557446366985,0.013410936900134,6.564745443382333,0.1513635617478466,0.0638628706068896,0.0934356932911122,0.0231641920636493,0.0165065411562789,0.0055504394325472,0.0048769101179512
20250422-01117526,-19.1,-36.4,0.6382136605559465,0.5564856869967933,0.05190429592087,0.601315737157413,-0.0029083627923937,2.8280493042434652e-05,0.011803113862423,0.0060504384343471,1.95871229618321,0.02553050971168,0.0218806224300011,0.0042225127146405,0.0030712021680078,0.0013430955463897,0.0006127166481875,0.0001773574954068
20250422-2100901154,-23.3,-33.3,0.4387552292701804,0.5039088875263121,0.0789789064056662,0.5769775327806721,-0.0017080231929663,-5.546726727980615e-05,0.0170275814967516,0.0092284751522761,2.319114134849342,0.0244053394027306,0.0179126874633802,0.0041231861560168,0.0006601377752342,0.0006071966176722,0.0003906232221051,0.0001321326682795
20250422-2400408931,-8.0,-22.3,0.4838113091758259,0.4684168608805917,0.0481811363298399,0.5172963288938629,-0.0004213030280503,1.1111501130089248e-05,0.019070968663981,0.006024881956618,1.9191939821484765,0.1468838221662146,0.0377709223538774,0.0102923977533068,0.0040727011267637,0.0011837845992564,0.0004390825386791,0.0002158189953593
20250422-2400679520,-14.3,-30.1,0.7832862929955418,0.6576320642970857,0.103050591054132,0.7317995101431664,-0.0030748467904976,-2.4534479268318063e-07,0.0113292552630221,0.0021073018673824,1.7033016207974985,0.0723655375450285,0.0066130340370059,0.000510846708995,0.0002092806904217,0.0001318782397825,9.875671128450752e-05,3.677832091972021e-05
20250422-2500030471,-5.6,-10.6,0.4208794791229614,0.4091495938979707,0.0466581043794422,0.4626678015232058,0.0008148334348011,-0.0002061697970869,0.0282986541061,0.0141890270384135,1.109710182150352,0.1487942354835637,0.0700392844341936,0.0210704751583876,0.0255435139289513,0.0148823984760017,0.0016404940413565,0.0044156476233787
20250422-2500280453,-6.8,-26.1,0.3734900429782485,0.4597106360701232,0.1051151652848143,0.5625380291151982,-0.001461744499386,1.6031470791109312e-06,0.0157007028483877,0.0062870868998765,8.15906125473095,0.0449717933126034,0.0192649140416577,0.031813209573258,0.0097746962037965,0.0003744013291112,0.0016431515275033,0.000284528979818
20250423-2100868942,3.1,-1.4,0.7407193323150659,0.6996051755656786,0.0287971761941848,0.7198920598759712,0.0008075023105065,0.0001861996987393,0.0288125576432097,0.0198261221284054,1.650900378941916,0.023727442207078,0.0331587865886461,0.0549017858085063,0.0329948535625754,0.0109646364141687,0.0039475475752633,0.0019449388619925
20250423-2300263813,7.7,-14.9,0.2982025720240784,0.3731360779300324,0.0515609435423521,0.4367968362927545,-0.0008871128900819,-0.000159307423173,0.0187756994251397,0.0071011284883751,2.562737821522035,0.0546431271887008,0.0619383788484407,0.027915404293886,0.0024723558323036,0.0014717655678831,0.0004281278752984,0.0002130967826162
20250423-2300501066,23.9,2.4,0.4884046948371067,0.4803996707163078,0.0584383113909792,0.5377937848425883,-0.0002166106274225,-4.012986172244808e-06,0.0289285489998232,0.0143004171337653,4.859143715004729,0.8529946860925609,0.1482432535914015,0.1664114909809064,0.1140852045511186,0.0296294866343643,0.0121850748051951,0.0123397495663891
20250423-2500055981,1.7,-26.7,0.3142493567084755,0.3789124206923718,0.0515759163088518,0.4417584621303873,-0.0003867210258321,5.358197769659007e-05,0.0396420974809496,0.0270386617195831,3.631135745078658,1.3970077285865747,0.4510360145728702,0.1463657521943099,0.0359954661494165,0.0904416277277472,0.044309418482761,0.0375643273962835
20250424-2500196037,-16.2,-23.4,0.3881706672495679,0.4312650541440503,0.0437287373141853,0.479289353355628,-0.001361057945953,2.012552180123717e-05,0.0269573977726165,0.0180258211615377,1.398349754069825,0.2834796523368807,0.1568443879083248,0.0658721143830257,0.0312901464126565,0.0333433604074655,0.0123292376854632,0.0093833844082452
20250425-03124625,12.5,8.5,0.6605951795043685,0.5677238819756993,0.0714155001007368,0.6274758212603052,0.0022205563072263,1.2356684818157265e-05,0.0210735777310581,0.0105592292215111,2.1861673448235783,0.26226926147053,0.171234994358645,0.0499806511888519,0.0125100197179359,0.0084228363308084,0.0034316625571727,0.0004446546405447
20250425-2300716338,-11.9,-20.5,0.5931642333099303,0.5464933344611431,0.0508299488303,0.5911724904296197,-0.0001498940882079,0.0003155658289457,0.0363829364794095,0.0300498878976656,0.704657705993024,0.0787829230589653,0.0442419122207576,0.0612040448399168,0.0364143401115098,0.0071587315725634,0.010909553641995,0.0069554967884477
20250425-2500246923,3.7,-5.0,0.4686445781056415,0.4693754224147338,0.0527252790362772,0.5225309236813522,0.0011263009824001,0.000321264578063,0.0411186077494266,0.0214296030398275,2.764811954473327,0.5323356873975326,0.5131880285596999,0.1623927642418657,0.0733767183527223,0.0246755133465057,0.0264086550523036,0.0060796148163653
20250425-2500259197,-2.1,-6.6,0.4838098583609478,0.5048193320826506,0.0364627385337757,0.5397270574819732,-0.000364583677339,0.0002107423429937,0.0379118207275222,0.0282846309766748,1.8902121246514885,0.2048703909464205,0.0677337831320647,0.0594086527770282,0.0463250399784614,0.0570633891169289,0.0231388119235706,0.0151544603357403
20250428 -01829122,8.6,-24.7,0.1764490995118249,0.2851180084323165,0.0606740219764279,0.3767841566584753,-0.0014736039802169,0.0001016968758045,0.0286934248601926,0.0099247243899607,3.436766982599712,0.7672483077846336,0.2603620841724313,0.0367346118503785,0.0058281768939999,0.0006112035827232,0.0002599542704933,0.0002719958747543
20250428-03067882,13.5,-3.3,0.756037732755808,0.7021193767525649,0.0520515948764175,0.7382568754084364,0.0005044518158204,-0.0003186645460021,0.0229415351432075,0.0071726970334769,2.0510429439733744,0.5939567758540324,0.1059832845021296,0.0054876659692883,0.0019297101647313,0.0025517527489999,0.0011532734739384,0.0004396989753277
20250428-2300738741,1.9,-4.8,0.7112729706478608,0.6128164021522681,0.0957969832727687,0.686542734299635,0.0028049388750257,-9.937432103583182e-05,0.0179998276767724,0.0145837432952601,2.115041929176157,0.3255319772873702,0.0708504625986377,0.0119836774353172,0.0069481657063455,0.0048905365688979,0.0024774505944657,0.0032180712654907
20250428-2300775143,-6.2,-11.1,0.6007357752531611,0.5936315055049415,0.0430168227970831,0.6288204728896368,0.0020274991628798,-6.203379734129722e-05,0.0246331351849773,0.0188569001774136,2.657757266507533,0.16179751048939,0.124797460165136,0.0687655985325493,0.0353706632185834,0.0283002645739689,0.0068887257337001,0.0037440596926594
20250428-2300913164,-22.3,-34.4,0.2864666823665802,0.3304586513023907,0.048080880154595,0.3965902171955203,-0.0002571050712104,0.0001154267943015,0.027752560041153,0.0270447261725744,3.804820107544451,0.5488005984821086,0.0517091884780043,0.0565130066447618,0.0389565615660441,0.0134050128886765,0.0020818117010086,0.0033689713876152
