Subject_ID,max,min,median,mean,var,rms,diff1_mean,diff2_mean,diff1_std,diff2_std,freq0,freq1,freq2,freq3,freq4,freq5,freq6,freq7
20250408-2400999174,-52.1,-62.0,-57.341791589217685,-57.33208497801815,5.086525543398766,57.37642802989824,0.0118874407976372,-0.0041771590825478,0.1993021272896055,0.0760569923330147,429.1981994432561,14.959669615198107,1.674937142082671,0.6965687511715702,0.5215092505073846,0.2867964761466766,0.0619737557581227,0.0236582137008665
20250408-2500040990,-11.3,-23.0,-17.274731367017043,-17.13514509753062,6.324301021970075,17.31870371983417,0.0135530117303029,0.0022254955691401,0.4017523078022698,0.2552566487175104,443.1211698469963,47.64206979694338,15.334291822784014,8.007331934594863,5.234236773775702,2.33885376364349,2.657664434049086,1.7156584780625797
20250408-2500134878,23.4,13.7,17.71304331282669,17.85080269137844,4.050324849557649,17.963893831129194,-0.009051135333246,-0.0003209887826776,0.2616704590776888,0.1561612518165074,69.626032239222,7.221126824729784,6.437435756068011,6.368082661720523,4.870931632050852,0.638686204626442,0.9399445069728064,0.1575135833784248
20250408-2500225128,-3.7,-17.9,-7.803484991268253,-9.334835229593294,16.76559850132435,10.19336780779446,0.0155006579306344,0.0034631514143872,0.3816444763971014,0.2726141920740583,791.2281963421422,28.860771807781912,14.216874895470596,27.38025785577987,3.536931739198768,4.593139039016464,2.757284330738188,0.533515479863918
20250409-2300773053,-64.1,-77.0,-72.05733051680998,-71.98945750209215,7.766311592151895,72.04337792634159,-0.025226722613812,-8.583100276277086e-05,0.2190853639356019,0.0983586223720143,264.47965678118965,1.5175790225590051,1.0154115376923496,0.4572696622879451,0.1665622681450437,0.1188801534677216,0.0713771515595007,0.0439366495048934
20250409-2300849564,-9.4,-16.2,-11.769693650662068,-11.881375589343111,2.222861943871235,11.974554181217338,-0.0008812059560459,0.000735717628241,0.2671492755540955,0.2134276524928797,199.4741368766236,5.91969369039968,4.829830684291378,17.382683421664296,1.5629407558844592,1.4875905048031184,1.936494870389615,1.048932149464618
20250409-2400846060,2.0,-7.1,-1.857156321098037,-1.5539365297075445,4.614661992768726,2.651297933301396,0.0147501886440183,-0.0001301776201906,0.2052476891092172,0.1483451682485266,227.6428806784996,50.26586011638999,5.553030322183724,1.7912902996792135,1.1707809110869574,0.3468961118062723,0.2367152834497646,0.0248418382968546
20250409-2400927189,-1.4,-18.5,-13.871704156952998,-13.062137635499283,11.008606452631842,13.476944982500992,-0.0100994514698613,-0.0011402654828219,0.7317850238121423,0.3853167149689145,306.44426573175707,112.28139754026618,152.0844837193896,74.77004758009573,32.78033946326188,16.947067310813836,2.471956835299031,1.0479702202887662
20250409-2500149149,6.8,-15.0,-1.7476894415140047,-2.439325669223778,46.28779047770132,7.227592974029137,0.0716641494599418,-0.0033419233806676,0.1229271138760448,0.092395403889772,1130.88791359969,1.3852189636548982,0.5354365865011835,0.0404384863571134,0.0298542951188775,0.0159521618498212,0.0045787942386152,0.0030610280311617
20250409-2500168470,-34.2,-50.2,-46.62964261728493,-45.348078468325326,15.835108897704346,45.52233879829875,0.01196168342903,0.0025679121062624,0.5160268704974248,0.1638842648898658,1206.7984907688017,388.6645245215193,78.38504008473039,22.73058011228015,6.934760815310009,1.1278515369874107,0.3982395924161808,0.3226123995645549
20250410-01899802,17.2,-13.4,-6.519515679702172,-4.018669293429214,41.555748604457534,7.59641043483094,-0.0644591523025541,-0.0038174275170412,1.2353843851785806,0.8725815077739756,812.3712001962756,452.3105507262278,204.5692466326302,179.7737888023185,67.40479443913915,46.63573791270482,20.63865882420957,25.098778410380977
20250410-04588596,-6.1,-20.6,-10.70528042207297,-11.686333571376704,13.422680182210833,12.24716589761472,-0.0085848883126169,0.0011098859709895,0.3084360919250741,0.1605929894414522,1184.9314735809162,88.6583836603414,20.600042052327417,15.265998599982945,4.51717493812226,2.075949839433455,1.5745986090911317,0.2939878659593251
20250410-2100107120,-16.8,-30.0,-24.35811634770479,-23.822987450376072,12.142947191271285,24.076496386560216,-0.0343941015342973,0.0006755158233731,0.212775944779215,0.1951202593079341,160.47917373460368,6.16227827659784,3.350491019743822,0.9951004131461482,0.4380652328703597,0.4276693006382173,0.0401792407149248,0.0347146280231689
20250410-2201139314,3.7,-11.7,-0.6753388916820277,-1.3634145057846605,14.4959168243747,4.044108794154619,0.0422828068181923,-0.0007869291384347,0.2164995778639911,0.0886233376719318,1216.674608492868,29.41243023239296,27.72187587588279,2.958539313391574,3.043401194846943,0.7311528861941522,0.4409433585162859,0.3496855188500577
20250410-2300348596,-113.2,-113.2,-113.2,-113.20000000000002,2.522558202830578e-28,113.20000000000002,-1.0150610510858574e-16,1.0186992627384948e-16,1.5048601029932152e-14,2.3485050471483613e-14,1.8556834752700167e-25,2.9960705495292053e-28,7.936183685531447e-28,5.118229788710614e-27,1.0437397728722851e-27,1.206764357021389e-27,1.6073776523399664e-28,3.699757758967608e-27
20250410-2300655738,8.5,-2.6,5.21400480397916,4.098123644700819,15.842267980683213,5.712870153253892,-0.0305214242706598,0.0001971062246591,0.1395195670169565,0.0639414040730785,479.0341375144225,18.46735493080156,2.8184971199303317,2.076221346558313,0.7267218220135507,0.4463330709908643,0.1010152887673977,0.0855254754075031
20250410-2500152128,-14.7,-19.5,-16.538950485086982,-16.67870995686194,1.30509120742249,16.717788640623137,0.014055602003279,-2.152706864512664e-07,0.060352619875281,0.0282875095801909,37.21171229016143,1.1063658200990236,0.6093258659747885,0.4105442038593674,0.1299351276807617,0.0436775726973261,0.0237155522327861,0.0179359230576646
20250410-2500194707,9.4,-6.9,1.58409623127088,1.322727856165962,14.754207139553747,4.06248890718869,0.0190769790595553,-8.911031436851994e-05,0.4729904760069706,0.3148788073663164,761.3189321804166,134.5887129863641,43.65683411778035,9.99385813355685,4.512352950673387,3.1891104611298573,2.8213394874833737,2.9490862313285517
20250414-01807227,16.4,9.6,12.140303397899917,12.276334518112654,1.7155084176920865,12.346007355347572,0.0122172295382777,0.0003305779691439,0.3451872803319513,0.2828940716331635,61.68487510953323,4.310294730293053,1.2797225109894337,3.081606599048196,0.6529704256268855,0.6848070701930593,0.3669751041250077,0.3099015776984367
20250414-2300827987,-3.4,-31.9,-12.642795424569908,-15.817881273243897,76.45971915309269,18.073878585614448,0.0297520534735761,-4.623741124098828e-05,0.272899834924206,0.1042884445364788,5628.535859095463,93.15515977159016,38.721623649154566,13.99376038628618,3.8984924346946057,1.3643570119209605,1.0381474481543538,0.7273670878780463
20250414-24004794444,-10.1,-32.2,-22.12063280533777,-21.57137814908003,24.14155148534352,22.12387639488051,-0.0492804924977493,-0.0021782418598947,0.78187058039652,0.5165027004820948,1064.304711124073,82.70031887125029,94.73172912950618,44.91906633340597,21.30830457154665,10.564061797742976,5.085544436563243,2.4160779406069968
20250414-2400849699,0.5,-1.0,-0.3130178600730077,-0.3165023974125126,0.0848283170840557,0.4301186867039419,0.0010434368346371,4.05172260902296e-06,0.0373881292958214,0.0156115074191362,4.336437405015751,2.0605858598753164,0.4772182432892836,0.1134941985499499,0.0657670181060667,0.0036002141175802,0.0035769962713719,0.0044773673505861
20250414-2400868326,0.5,-3.5,-1.154840710049629,-1.3319029088702423,0.4779179248195091,1.5006276298524304,-0.0013542889352712,-0.0001374329370889,0.1673156930839292,0.1355228933801333,28.73520203571596,3.0090584806026066,0.9066478812980466,0.337581122419491,0.3170986894410593,0.476919978710299,0.1018242968480167,0.0651280780524662
20250414-2400930500,-32.7,-49.5,-45.4548128886349,-44.12874028007247,12.454867847077592,44.26963503975573,0.0354621425671166,0.0003915284341697,0.336018115257189,0.1651962567775776,334.0804658237633,54.64394256400277,15.192270878978691,4.705406250519849,5.545929213121717,5.950682840239428,0.7144241806116419,0.2813127702351545
20250414-2500000520,10.3,-4.3,4.474782704087488,3.90954711834277,13.305680695145451,5.346984137407527,0.0087942455864987,1.9081885315950814e-05,0.2570350909712144,0.1588555601614243,1656.3037869005263,49.606933637195134,10.53869146132945,2.623256669855321,4.091770622343572,1.075731886469047,0.8981242247932771,0.9314703864696195
20250414-2500016156,-10.2,-28.0,-19.680131323045988,-19.59863395266486,19.32310832602353,20.085556032546656,0.0067443178807663,-0.0023023645100547,0.4060160310290884,0.1966243807619445,1614.5156178724912,25.75340695134781,23.20539049131516,27.78263916693964,6.837255552072883,1.562820981848187,0.970572341958438,1.3230229785581984
20250414-2500056995,1.7,-10.3,-7.172603255897739,-6.129775729025884,9.222838636034256,6.84083248765741,-0.0254193625429559,0.0004221664884092,0.3386978301631365,0.2349958379098502,207.7979022827456,48.29543358273826,6.068174659656145,3.644498629100969,8.714371474730552,3.258303429302523,1.016176357423988,0.9548772997250656
20250414-2500077030,3.5,-8.9,-2.058015996244832,-2.450030051443976,14.354847346138284,4.511928035675752,-0.0027440219868763,-2.154932910081668e-05,0.0961070944685242,0.0279385924367433,1822.2350509345515,8.934579942584238,1.5917852123087852,0.7532300365714683,0.1626382640939582,0.0902803753606179,0.0061545067133013,0.0311974954588393
20250414-2500234231,-6.7,-31.9,-23.74014571284551,-22.51733014801208,32.26337938285472,23.222694425441425,-0.010993028458442,3.0101848113042085e-05,0.7559943930179491,0.3061952156353523,2221.8294884297093,459.8784667539748,170.29817890720568,57.10852990707851,14.491433598595954,19.92201681822414,2.621993735462606,1.6494422890444511
20250414-2500247012,-20.7,-29.6,-26.678534278622617,-26.194597477748687,5.300785883661129,26.29558371485484,0.0197888755815934,-0.0002840581329466,0.1493905560340845,0.0700745494654072,171.1286481294863,8.199967908020595,4.507020556444509,2.05522109129286,0.5646826632580125,0.1061605953463353,0.0395756631215093,0.0227945153195181
20250415-01371111,13.2,6.5,10.010690503799744,9.69271811214497,2.443953966816684,9.817980360966295,0.0021523063647038,-6.903478565448874e-05,0.1195948637447969,0.0561196492619364,137.26870118154673,15.392017419297265,1.8437354226234377,2.663401963437095,0.5436798778333368,0.1004448210569155,0.1259127314005825,0.0137733995473652
20250415-2100006416,-3.4,-15.8,-9.897023352908889,-9.677054409465596,8.490209208948094,10.106215476265367,0.0230411348280579,0.0019580554093349,0.4240084313360716,0.2169849607614672,180.13685834029536,86.77363746085669,24.12895923233249,16.80688658570141,8.245178608508285,0.9110479287944157,1.4974339352993908,1.305657652588664
20250415-2500150490,-1.9,-21.5,-17.633542038698472,-16.186172010659096,19.73705669555373,16.784791361652296,0.0174909740425676,0.0052140469900159,0.6183616540183489,0.318884073894869,928.2314936974768,130.3751380667278,79.3917687952168,30.10360873244732,12.652852340371451,4.2067854097335164,1.0447719532354625,0.3650245407945468
20250415-2500239623,-34.5,-37.3,-36.0476860557453,-35.9796853210325,0.3872922435433256,35.98506701458349,-0.00401794832469,-0.0001144222332432,0.093086626221169,0.0486440988421016,31.50781255073188,0.2862076591388404,0.7851599125519273,0.5989189269027393,0.9194292777418824,0.0658724641454983,0.0295156231218686,0.0126322005439531
20250415-2500252946,-18.7,-23.8,-21.529704003397672,-21.48974362827813,0.9564640975949492,21.51198608466256,0.0054083349479748,-0.0013319429929246,0.1904038917699263,0.0986822891987172,19.649171144775803,13.323587292312167,11.642936682637131,1.3098829324218932,0.6489349920965668,0.4515391800700186,0.0947011299076547,0.128872078652506
20250416-2101077830,11.4,2.1,7.236673047156678,7.229178346307539,3.819003111452324,7.488659604640481,-0.0250090815252402,-0.0003186809662497,0.3450055013116086,0.203715533680252,207.8515906496964,10.80730045973768,13.155461703786926,4.356757176659677,1.1543239229770337,1.6307437132230758,0.5908847391080925,0.3486443658495677
20250416-2300887736,-21.7,-45.9,-32.612517273688,-33.19612279427276,49.51790393324615,33.93376596409072,-0.0098857309819215,0.0002983995979498,0.3783342152121737,0.1065980130650345,3753.4559246326144,68.12442443911215,3.6813152783549183,0.7013336024140711,0.4635569586569087,0.222914528217048,0.0684321911396401,0.0362566748688411
20250416-2400637209,-11.5,-21.9,-16.504989767528272,-16.872719810332647,3.834366458858028,16.985965979503487,-0.0054683207322216,0.0001042994258665,0.2845066275303735,0.22476970094511,272.58425418612643,23.1086139127524,21.30563129221855,3.2692970063264912,2.9580897875223617,1.1781266402051818,0.5425092530548695,0.5985553989433151
20250416-2400649512,0.3,-8.7,-4.477697651435436,-4.499546741054711,4.53733958333825,4.978278865057112,-0.0044243159744522,0.0007118824443012,0.3843877697108667,0.1721289320323026,249.1121875733444,164.83013582427208,91.8221470361693,2.4287421698553997,15.004910829988214,1.75427964724804,0.8801456944984108,0.7726295660324299
20250416-2400863059,19.5,6.9,15.24602813927984,14.118147634054989,10.014098907409002,14.46845504967208,0.0323007861161675,-0.0001575553286165,0.1599861399095805,0.1123057516403088,236.0997667400078,4.640128809420452,1.1267598237368843,0.8468065316116877,1.0352792395528692,0.3640493043680653,0.1281679687648084,0.1245907055490376
20250416-2400913925,6.5,-0.4,4.242437753301992,3.55997881242211,2.611444177005501,3.9095899173570414,0.0065148250292326,5.059260501107289e-05,0.1941890084459077,0.1078676802503409,134.16641523968747,27.214704045096955,4.807000124079889,0.9925202904804818,0.5814853918960312,0.6284278769672486,0.3470849270891594,0.2157996487361939
20250416-2400938634,-7.2,-16.0,-9.594621488858838,-10.42817104495947,4.333824712346964,10.633935116187144,0.0110726324902294,-0.0005559549260936,0.340925835105481,0.2626649418334414,108.74832672228612,15.454055868951208,6.920119152466059,8.240374393661122,6.670105077657864,1.5101657907918635,2.623629544274956,1.3245604985782695
20250416-2500037037,-23.9,-29.6,-26.934556251973437,-26.8883517336771,0.9224455024959306,26.90549952066366,0.0037749069165582,0.0019539497662098,0.1766119231936973,0.1433750511064255,76.55735318538844,11.922167868834364,2.662602119786821,2.952022006964109,1.8107598029201253,1.1033509628697007,0.2394651751860056,0.2118702817360814
20250416-2500141305,-10.5,-14.6,-12.914064799705628,-12.795609101161734,0.5943551280130573,12.818813026085763,-0.0012599334674206,0.0001843746590079,0.1155765435593666,0.0629596089161307,36.213740775647686,4.514005392903856,2.820235055810534,0.8006379817301872,0.4229876866550903,0.2395425608293069,0.1783564671619407,0.1781123596142401
20250416-2500237509,-11.1,-25.6,-16.963412455761002,-17.030727854648077,7.560662391894647,17.251271073488486,0.009861127286202,-0.0004837591328428,0.402470986707959,0.1987329030691295,485.0934419402384,149.1278282312425,26.39008744730097,12.844067399889262,4.650939966691584,3.0194671801093804,0.9367928820962697,0.2640436090211821
20250417-03505518,5.8,1.3,3.866351504630956,3.815363513529865,0.8209896697245062,3.9214778349621535,-0.0020221303917802,-4.31492800325921e-06,0.1022496040737488,0.058719731652913,65.26972875815127,4.068696040297612,1.1801248763250387,0.1306165409233158,0.1110285545491659,0.0424418577424913,0.0300628755068033,0.013823720709218
20250417-2400134292,11.9,-8.4,0.8593316250309664,1.1647344601336664,16.67168398581364,4.24597342766491,-0.0274353914745352,0.0001684090639563,0.6641430533957439,0.3855246081553712,1467.7837301996333,98.36427734799106,68.19197826313868,76.41741066268148,9.008585781513966,5.133610160501071,14.967124425820764,4.347862349421093
20250417-2400377525,-8.6,-17.3,-11.660592434087436,-12.017014077006248,3.6907639234879777,12.169609330231363,-0.0216432305789439,0.0009003325755535,0.0906329257217411,0.0451249194089387,60.4755048950929,3.0158609014228546,1.7734285326971486,0.1714865609165844,0.136329157747664,0.0801948684194103,0.0509255400471659,0.0127315374710396
20250417-2500193947,-2.1,-30.0,-20.572287607516955,-18.46968116545928,48.163013802982185,19.730487478942425,0.0149432441421761,0.0006462082271962,0.903006967791531,0.4352338663684036,3154.4786212447866,458.0452210273392,55.643952386941535,34.140712078891,30.20739493400877,7.955966091854125,3.4648274615663293,1.6943073943330111
20250418-2500114827,-44.7,-67.7,-56.85605964711112,-56.91239072684253,51.83719378478211,57.36599525877306,0.0616099382900827,0.0001650264234815,0.1849906248932888,0.0692760485098511,1144.428344413473,39.79448189478898,4.248077369629389,0.6772841916981103,0.3937147568612886,0.1295808508148841,0.0507739544550184,0.0560859435027198
20250421-2100845892,-3.4,-9.3,-6.49689305951583,-6.122735036830432,1.477608165549712,6.242234575597161,0.0020179795648957,-3.279415696797069e-05,0.0839712925784108,0.0390242692128664,147.8003214039671,4.046163129489801,0.4885774967227004,0.2533859094507129,0.1399027799149528,0.0658049214867321,0.0184537992027742,0.0061292988352902
20250421-2100901425,-16.5,-29.2,-25.073164906883363,-24.48467543007304,6.359452064837187,24.61419880842883,-0.0191020807121967,0.0020666374028835,0.3700631728348769,0.1895039395375036,230.53302305740988,30.54772544158536,13.04835554531978,4.039629342280558,2.10313995462345,1.0363537909327198,0.3118761391126758,0.2688748423371469
20250421-2500042598,-9.0,-21.6,-18.86883617388286,-18.10108844324666,5.573325641794664,18.25438929331881,-0.0224942415739425,0.0046040540413948,0.4116562914828128,0.2120753278874761,271.2091229726622,29.452495340439096,50.45496172416917,32.351348058648874,8.303802301180449,8.862934152497019,1.7817833093360558,2.5723705154965435
20250421-2500086100,-12.4,-32.8,-24.66842456443324,-24.730632928897982,22.03415083426245,25.1721742385944,-0.0151140588007161,0.0003694432385064,0.2344381292780754,0.105794349319955,1280.391491492037,13.453480831536917,4.294303560021917,1.2609480885181965,0.7029663041844244,0.3552721059310932,0.0559606802081965,0.0582515096549177
20250421-2500120775,10.2,-3.3,3.0158785286826477,2.331211611432415,14.533991214320755,4.468617100580231,0.0082709874121705,-0.0004408625514024,0.3257257488903917,0.1778926898673458,1155.0900855804157,26.6329518792423,11.236897045122316,16.440339368938222,4.075821191235113,2.904384061999412,0.9766193700035848,0.8581095145419557
20250422-01117526,-19.1,-36.4,-25.355483696247934,-26.74356688222485,14.972448568597263,27.022043189822472,-0.049396177526912,0.0004803211822562,0.2004662930097281,0.10276177779481,565.0152573111051,7.364597415423235,6.3117414111836965,1.218037030048272,0.8859269871296368,0.3874328441270153,0.1767458423113435,0.0511610056763416
20250422-2100901154,-23.3,-33.3,-28.87626652676752,-28.251550482339454,7.26103992486212,28.379766464526032,-0.0163771232722899,-0.0005318395426708,0.1632664019725427,0.0884858448096442,213.21111028001064,2.243740156046592,1.6468288148371883,0.3790710793423821,0.0606907205990598,0.05582349875185,0.0359125105723241,0.0121478078567986
20250422-2400408931,-8.0,-22.3,-15.35396764368987,-15.57057639802967,9.538954768953609,15.87393474019067,-0.0059279762649128,0.0001563452208533,0.2683395135139154,0.0847735593143262,379.96415159731663,29.08022190142482,7.47792906852125,2.0377003140971786,0.806317882785279,0.2343669869300632,0.0869300476357508,0.042728083889932
20250422-2400679520,-14.3,-30.1,-17.757871288590763,-19.750056715004764,25.90334126232092,20.39529557295568,-0.0487501696356395,-3.889819908908295e-06,0.1796197188180599,0.0334102251292237,428.15089855239415,18.190184020152778,1.662287190084388,0.1284091289576617,0.0526059005402653,0.0331496114211188,0.0248240089472487,0.0092447931457106
20250422-2500030471,-5.6,-10.6,-8.538403416891112,-8.592716206537077,1.0003311315272343,8.650728462829717,0.0037729164516091,-0.0009546262905178,0.1310310218938885,0.0656993334577905,23.79174329823093,3.1900890086650016,1.5016142979071507,0.4517425758576935,0.5476427414181009,0.3190726821275988,0.0351715373455453,0.0946697222758629
20250422-2500280453,-6.8,-26.1,-18.867293749031194,-17.205602875671424,39.04305879678388,18.305076593997,-0.0281715470366275,3.089673562293039e-05,0.3025926138167374,0.1211682099009964,3030.5304418433184,16.703930072728056,7.155591389743009,11.816420670772258,3.6306277745125968,0.1390643592337574,0.6103178502027936,0.1056829588606623
20250423-2100868942,3.1,-1.4,1.8593884237706355,1.6837533485706806,0.5255204624017444,1.833179151426484,0.003449559476422,0.0007954242693004,0.1230840208936932,0.084694974341116,30.127326536133214,0.4330027470815805,0.6051156107543938,1.0019042030445309,0.60212399244145,0.2000939522537121,0.0720389045480152,0.0354932429209453
20250423-2300263813,7.7,-14.9,-7.987919991434468,-6.316355734058504,25.65753344894431,8.096535259487114,-0.0197890940960327,-0.0035537186108025,0.4188351750909367,0.1584070093170292,1275.2584972105178,27.19127632812622,30.82150786809976,13.891142601431753,1.2302830031207368,0.7323736086394441,0.2130431393652067,0.1060402981832274
20250423-2300501066,23.9,2.4,13.021068967832775,12.851159033339938,26.327517698829453,13.83762285217458,-0.0045976497959808,-8.517728458496151e-05,0.6140203691281562,0.3035322444694635,2189.1322509652537,384.2895552689762,66.78627068033572,74.97139068198179,51.397450927334575,13.348620369168865,5.489596892165803,5.559280673506613
20250423-2500055981,1.7,-26.7,-17.312312890228732,-15.509682749657951,40.08184004482078,16.752077454448994,-0.0107807291242965,0.0014937196296686,1.1051137287957933,0.75376426005047,2821.9101575185164,1085.6741736447884,350.51928660471526,113.74705652074547,27.97360899804425,70.28603882224449,34.43473526422338,29.19283785619732
20250424-2500196037,-16.2,-23.4,-20.436864782246165,-20.14013154440362,2.0732797948423625,20.191537297113463,-0.0093717804173165,0.0001385774732559,0.1856194391270514,0.1241196513859358,66.29897109549667,13.440420911681246,7.436352393355303,3.1231481213972656,1.4835376532579514,1.5808852409401637,0.5845574546417968,0.444887789946377
20250425-03124625,12.5,8.5,11.020550635575882,10.665673843434837,1.0427606948714347,10.71444628664503,0.008485117792543,4.721696354475843e-05,0.0805256722274635,0.0403485844747144,31.92093279999245,3.829477871731745,2.5002572474022977,0.7297835692573449,0.1826628229940185,0.1229845433094096,0.0501068091329496,0.0064925454739973
20250425-2300716338,-11.9,-20.5,-15.37678450665684,-15.762498448387092,3.4718265166725737,15.872245709164096,-0.0012388070731631,0.0026080093325912,0.3006885701229453,0.2483487782636099,48.13007616851864,5.381092203147055,3.021845339823846,4.180406053766758,2.48720044964734,0.4889612260351407,0.7451527788428971,0.475079726469623
20250425-2500246923,3.7,-5.0,-0.8225538112307453,-0.8163577381906983,3.7896770784885576,2.110951689450137,0.0095487411822297,0.0027236700978495,0.3486021492551541,0.1816794411642703,198.7233577842154,38.26210860266541,36.88585331998542,11.672126683983253,5.2740179420329945,1.7735748210047575,1.8981459473465576,0.4369778090651144
20250425-2500259197,-2.1,-6.6,-4.418568370279305,-4.330135738769359,0.6460171286580724,4.40409952712535,-0.0015345978875883,0.0008870522036094,0.1595776322947504,0.1190550692362781,33.48924020588592,3.6297268671596505,1.2000520490690063,1.0525541642712708,0.8207493599016052,1.0110026912726064,0.4099546397366104,0.2684943958169528
20250428 -01829122,8.6,-24.7,-18.58719708141616,-14.992457366909624,66.39373043730555,17.063631159161528,-0.0487464427844456,0.0033641066421606,0.9491711558971356,0.328307344525074,3760.7492166450697,839.5764062801428,284.9062822859393,40.19756458308666,6.377596095269568,0.6688214262342949,0.2844600242236634,0.2976367842487495
20250428-03067882,13.5,-3.3,9.434889422386208,8.537077159327033,14.432176228576298,9.344188710256212,0.0083997929450739,-0.0053061880667442,0.3820070401207299,0.1194349352097541,568.6859987687462,164.68446128566285,29.385640206599312,1.5215472751674046,0.5350444541344096,0.7075161760702571,0.3197643809981078,0.1219139032054715
20250428-2300738741,1.9,-4.8,-0.1152667819289147,-0.7629540463231989,4.145655001134598,2.174339871762356,0.0184520262539913,-0.0006537246130573,0.1184101713646369,0.0959377819465478,91.52933476341478,14.08753411188305,3.0660837593226744,0.5185987135967474,0.300684812038452,0.2116400401394112,0.1072127231581676,0.139263396194872
20250428-2300775143,-6.2,-11.1,-8.19729235671645,-8.229819337163653,0.9017516409690008,8.284423816012902,0.0092829281495453,-0.0002840224519475,0.1127830917056387,0.0863365335359471,55.71394678950967,3.391723542130126,2.6161001016631484,1.4415172317920857,0.7414669779303695,0.5932518572981144,0.144406753698479,0.0784858516322251
20250428-2300913164,-22.3,-34.4,-30.705589227623307,-30.19144624206625,6.567399557247219,30.30001362614914,-0.0030048386583214,0.001349016151609,0.324349748865063,0.3160771521326821,519.702921605204,74.96104056123355,7.062992616278131,7.71914935051471,5.321102782604982,1.8309996702831548,0.2843560517094609,0.4601700536317728
20250428-2400263291,-1.6,-8.0,-5.054973333302515,-4.387899512892829,3.9253048913675,4.814453969726226,-0.0181150235179899,8.479023621991478e-06,0.0428957888956452,0.0184470568022198,162.017271451706,1.4861406519283882,0.3842394133701491,0.0412153590126387,0.0359334346842361,0.007543730030507,0.0023088874625493,0.0005189383518003
20250428-2400583010,0.2,-4.3,-2.68054522756815,-2.4194065075012468,1.5664356222326612,2.723960989216263,-0.0107214518502943,-0.0002367400598534,0.1088958936417407,0.0552164304868934,70.40007491805113,2.669878528535645,0.8387894016072742,0.2536583292530078,0.1029544904693093,0.1291929432823167,0.0263302943477097,0.0201239804357808
