Subject_ID,max,min,median,mean,var,rms,diff1_mean,diff2_mean,diff1_std,diff2_std,freq0,freq1,freq2,freq3,freq4,freq5,freq6,freq7
20250414-2400868326,0.5,-2.8,0.4733139006263418,0.4806443155620097,0.0371831706141543,0.5178823502459098,0.0013311328216555,-0.0001587449790475,0.0261148021997505,0.0202530346184,6.040917329837282,0.3160769079417492,0.1719996041569258,0.0815139343484014,0.0634909299245498,0.0398114312349649,0.013006065636116,0.0088870652263729
20250414-2400930500,-20.5,-41.0,0.32114982595981,0.382837335331985,0.0554246187873188,0.4494319126535338,0.0006639353925721,-1.4209181692894354e-06,0.0193385202770709,0.0095408860826083,4.905982333061905,0.8904032913781419,0.1853369257596599,0.069219111441152,0.0388870797341405,0.0110539157589728,0.0034738509370094,0.0013057909016004
20250414-2500000520,21.5,2.3,0.4436957576073831,0.5089423833295593,0.0713590373572799,0.574788123491128,0.0005285937515617,-0.0001539633040429,0.0164935830165905,0.0136207666683644,6.976110714618508,0.132790551149113,0.0772815698128255,0.0292274563564263,0.0102823285625175,0.0129131683753639,0.0087920539086138,0.00610516262669
20250414-2500016156,-8.3,-26.3,0.51768657718738,0.4866675079062729,0.07599114949088,0.5593178101424825,0.0005950081631623,-2.720479216211217e-05,0.0208986002904269,0.0089253728808302,10.634517622740823,0.5677342780095092,0.2538037771357763,0.0377427820618466,0.0244456178741807,0.0054836147116351,0.0017652926643297,0.0019949099622411
20250414-2500056995,-1.0,-10.4,0.4436303876070304,0.4730810109640847,0.0391704460039867,0.512811943053969,-0.0004928746882204,-0.0002619340687787,0.040027151009488,0.0263200614293787,1.967704392993236,0.490466541654483,0.6774290652508781,0.1397446312944435,0.0921060424155871,0.049002684309811,0.0191810063796641,0.0319841850400812
20250414-2500077030,-5.1,-28.9,0.23623986254433,0.3911353978911649,0.1134992378471685,0.5162229531226294,-0.0017363600985382,5.693108558700459e-05,0.0116408928353135,0.0062290728065681,11.22499314944261,0.0485201736370187,0.0082544206503751,0.0047977648284114,0.0010709992534304,0.0014952038849562,0.0013282291152389,0.0002626578209416
20250414-2500234231,4.8,-30.3,0.4098139948570543,0.4196799974105504,0.060584678652214,0.4865346635942125,0.0016891572500231,3.408271613843189e-05,0.0240882457920037,0.010337641100011,4.802695322107253,0.9291724079809528,0.2453522588376493,0.0922506276275964,0.0519681902067175,0.0156451299465504,0.0069228697437913,0.0025526243389302
20250414-2500247012,-19.5,-27.8,0.3099455683505488,0.3222866586135381,0.038921284464315,0.3778756075543833,-0.0007025966123952,-7.422205412524736e-06,0.0222233573170471,0.0107094692512649,3.9379989113211273,0.2945742811399386,0.1705228399416162,0.0512337456531032,0.0212023156141588,0.0045264877688256,0.0023632112531006,0.0009216230098865
20250415-01371111,12.7,0.8,0.4100434412651375,0.4467148097756852,0.0525412011793475,0.5020909503787876,-0.0007427722091558,-1.2889458325726683e-05,0.0175522721319428,0.0065934934562004,4.839673897725292,0.6648499759419514,0.1871349857807981,0.0575096066463297,0.0104607389422923,0.0039230806932974,0.0014957718502314,0.0017478013056395
20250415-2100006416,-2.0,-13.4,0.4462679060744225,0.4531562015607527,0.0410343479174847,0.4963717265623156,-0.000883530277812,6.346765815081828e-05,0.02764387180493,0.017615150109511,0.7155253172744105,0.3360369704178866,0.1804006233704864,0.0915010627780906,0.0454735353874094,0.0172939375354079,0.0081260595245069,0.0068753984920258
20250415-2500150490,-4.7,-24.0,0.5627099535736232,0.5124032954604184,0.0779303413042123,0.5835130491282172,-0.0001603505581907,-3.138739756543793e-05,0.0195914549689969,0.0100200983060753,11.995985816478315,0.1146685748958544,0.0236140637990177,0.007218027812904,0.0024748131079935,0.0018734823229335,0.0007483215865505,0.0007303668826836
20250415-2500239623,-31.5,-37.3,0.5464862219421746,0.5376773328275773,0.0817171528078479,0.608945044354928,0.0014381064886478,2.563408653216835e-05,0.0127812998650107,0.0064952769102453,5.74716744189303,0.2868678546264863,0.0602331016455719,0.0378127241408905,0.0117055326021229,0.0052992660220337,0.0014799690332987,0.0008514242163219
20250415-2500252946,-10.2,-22.4,0.4526660743305133,0.3888253397398662,0.0441092452186031,0.4419212486885255,0.0007313245339107,-3.189058880711236e-05,0.0175021967279995,0.0091938027484567,6.306396345562148,0.5713337065838984,0.1012613512265915,0.0727554348103713,0.0377126477673614,0.0291510974340595,0.0063243393801999,0.0031231367466021
20250416-2101077830,14.5,-0.9,0.3278809235915944,0.3384992134694616,0.0380299269198783,0.3906554036991201,0.0001344677714735,-0.0003068051303329,0.0399293547136119,0.0224696151128685,1.8523028192351807,0.8370841003104399,0.8425303895502559,0.1871179897336779,0.1485342701195059,0.0478150768166059,0.0320599402003727,0.0046758225973727
20250416-2300887736,-14.5,-44.1,0.7402447493604858,0.6709366904965367,0.0711699924225039,0.7220291095772728,-0.0007245885883933,1.4101084713288645e-05,0.0087414664332144,0.0034904075251089,5.8064451195816,0.0396721537094996,0.0050949429451134,0.001088477330582,0.0004190937487653,0.0001427890165109,0.0001045598495456,0.0001235069320224
20250416-2400637209,-13.7,-21.7,0.4257909333426327,0.459965404048741,0.0380193220992313,0.4995873247200663,0.0013141762224604,0.0003475532880498,0.0602983607305328,0.0462935002369372,1.3416371790879262,0.7257907209098241,0.7468732626560873,0.5777461261660253,0.1998910661537208,0.1510391675672913,0.1727213370711041,0.0648891659117218
20250416-2400649512,9.2,-9.4,0.2917935051256942,0.3376891262325083,0.0499641138005354,0.4049667390986701,8.460413071297852e-05,6.789500940053289e-06,0.0204636396091002,0.0106929603766298,4.773596848607367,0.2113490078176622,0.0248796494823638,0.0157244308268698,0.0113015748958989,0.0094186674487204,0.0039921103668463,0.0026484643353504
20250416-2400863059,19.6,11.5,0.3791910004421445,0.4638263369703884,0.0647479202576829,0.5290394986435807,-0.0015731282695568,-3.281436647804578e-05,0.0080272263006984,0.0044802684026054,2.9352679756220765,0.0237601272863409,0.0131149390472301,0.0063062007010987,0.0037223695582443,0.0008002562213821,0.0015732288021252,0.0009128576737137
20250416-2400913925,10.5,0.4,0.4288756080531282,0.4665446244359494,0.0549331383131133,0.5221082501772926,0.000115251709126,2.496042012777487e-06,0.0258195259961364,0.0166290074470228,6.711140831244475,0.210171678708248,0.1161054075385726,0.0728770707407129,0.0264580220621915,0.0308349141053522,0.011056374383835,0.0062391044156998
20250416-2400938634,-7.7,-17.4,0.6176626132200724,0.6315762366154802,0.0347260411536458,0.6584941790259189,-0.0016418471841252,-1.669308971358101e-05,0.0398039808257495,0.0274794869654587,1.1488811326313475,0.910037849181082,0.4712888270042792,0.1630639910853845,0.1673305790855698,0.0782377648975777,0.0712141247246573,0.0641743784930815
20250416-2500037037,-21.4,-29.0,0.4291058156752799,0.44478030179005,0.0349428464250556,0.482464882955748,0.0003775900172855,-1.6126732307248566e-06,0.0282959499924585,0.0241502589031866,6.377251947896507,0.2761842908524745,0.3075663149618874,0.2130682956162287,0.0410995684823649,0.013833259871642,0.0221929263666978,0.0176921122959446
20250416-2500141305,-12.0,-16.6,0.6188812491399625,0.5692794765792382,0.0630534421840996,0.6221997787193684,-0.0008704020516116,-3.2063370791420186e-05,0.0244100335253155,0.0144715143656141,5.079482466066805,0.4378410645953498,0.1719689923199894,0.0965473276758967,0.0301877848529127,0.0641738842126341,0.0113890610195409,0.0238947934953247
20250416-2500237509,-10.2,-31.5,0.5432148368332999,0.4982053042472572,0.0443925998690993,0.5409261733815452,-0.0008499202508855,5.65315326132404e-05,0.0281623128365354,0.0152147551588984,3.046564664351915,0.4981169252398548,0.30677635846886,0.1749605564184376,0.0435684699462524,0.0213922504307263,0.0098447350068741,0.0106206036656675
20250417-03505518,11.6,1.6,0.5253681883823972,0.4961186886469411,0.0768087340866712,0.5682802893919793,0.0005583901510131,2.9813038479484264e-06,0.0117440570617986,0.0045128446014693,5.985042591329481,0.0642891338194139,0.0201505682318779,0.0103519548569179,0.0028196898933707,0.0010165887249508,0.0003765201753548,0.0003625763103028
20250417-2400134292,21.8,-15.0,0.2030372000485393,0.2774635451827123,0.0490929605622981,0.3550760192798962,0.0004864251007725,-1.3235122077500237e-05,0.0182991192160235,0.0096590567376409,4.404085490195225,0.1285963239654194,0.0291793652969531,0.0344667821035338,0.0056047726004151,0.0082863669351001,0.0024401876013356,0.0040542565784997
20250417-2400377525,-9.1,-18.3,0.6573261068310099,0.6183155354093959,0.0468714262411864,0.6551225286690989,-0.0001117280095773,0.0001443643982318,0.018633917937323,0.0105117531380317,5.285534914094446,0.1299129612813499,0.0440902661348901,0.0211707958771196,0.0280519496082205,0.0111643429685565,0.003082319466703,0.0016195132626754
20250417-2500193947,-14.3,-30.6,0.3008851046440337,0.3669886335475809,0.0488573440072597,0.4284133531536807,-0.0020848274320129,-2.2780924857990186e-07,0.0174632634478643,0.0093412734492042,1.2013846801910972,0.0554905891337382,0.0414537428392746,0.0227857827037649,0.0146855681868427,0.0083364980137581,0.00627364229738,0.0051898152488766
20250418-2500114827,-39.9,-72.3,0.7230620869919919,0.592918178271002,0.0891325164338067,0.6638407057103461,-0.0005292513930346,6.008925106113405e-06,0.0068204905615885,0.0023793240120268,22.345330667930494,0.129389506714183,0.0198583032095435,0.0153748456468824,0.0035288643751243,0.0006252898798553,0.0006853212995027,0.0004375385354969
20250421-2100845892,-6.1,-11.4,0.4577723499886114,0.4695098807595587,0.0805223838740269,0.5485999562567263,-0.0005265554355465,6.4481727111883e-06,0.0214167534547747,0.0136990809548622,4.888655271957771,0.1891496104630423,0.0813931484090405,0.0386768364368763,0.0175503022659904,0.0097941849980672,0.0071841690305086,0.0050305289633846
20250421-2100901425,-12.0,-26.6,0.3367691996018905,0.3810604132668762,0.0389597952069609,0.4291466343408549,0.0018477838681326,0.0001547975873412,0.0249014645199065,0.0133740756099343,2.097896866661727,0.4071374923254712,0.1513323508773503,0.047768555361815,0.0426759578589045,0.0319948479119981,0.0077977485715032,0.0065331863770918
20250421-2500042598,-6.7,-22.1,0.239289332546671,0.3142854929441475,0.0544162231452945,0.3913969777865439,0.0005709388697324,-0.0002617020947024,0.0262212547203007,0.0130306263688244,3.937910935548076,0.7354763216039368,0.3351200980463318,0.0757488213885276,0.0261520182199103,0.0168430788216331,0.0066285658901508,0.0062505861941427
20250421-2500086100,-15.7,-33.2,0.640035740965669,0.6207485977254156,0.045303651967869,0.6562259317841218,-0.0016296753328027,-6.756056729188359e-06,0.0199942630301189,0.0111045437854143,2.289509335880038,0.1766161769477109,0.0249779063431438,0.0272594499006666,0.0050936961579406,0.0011622861256645,0.001172990290607,0.0007457093484872
20250421-2500120775,13.9,-3.1,0.3972465539295859,0.4038261275693232,0.0574274983562134,0.4695775118804655,-0.0001732619772902,1.91707246858629e-05,0.0135440194445952,0.0060929598717792,9.558600376096214,0.1555224562580782,0.0290522497747979,0.0074536623178344,0.0049487889049111,0.0020067382936804,0.0005544938870233,0.0005271581893622
20250422-01117526,-15.2,-37.6,0.2684168388073494,0.3525849430285291,0.0739216928678759,0.445239076135852,0.0017082926151137,9.206118576990734e-05,0.0115112184203383,0.007114526067849,1.964286659299594,0.0098431361348653,0.0050872745905008,0.0053808998065653,0.0075791551474929,0.0033921818041232,0.0011538771088743,0.0013891710549656
20250422-2100901154,-14.2,-34.3,0.2108249693875599,0.3502645865506544,0.065210425443706,0.4334693830424553,0.0015632189580056,3.087827536607699e-05,0.0100934535434382,0.0056021149362053,4.196007145519208,0.0486392260912527,0.0197090060668321,0.0050075287919602,0.0011962186199506,0.0009535957315442,0.0011159219450995,0.000462470518165
20250422-2400408931,-4.1,-25.1,0.4608775126768722,0.4591810325517937,0.0614955334156482,0.5218646894272305,0.0005098805019564,1.7502895314291996e-05,0.0147930424558552,0.0069495731009025,10.848906461976542,0.407272638590661,0.0834106354268805,0.0572436003042777,0.0255433173377685,0.0048178280364382,0.0024741887994762,0.0012608261392543
20250422-2400679520,-14.8,-31.1,0.4365538951298837,0.4860672338104275,0.0674369578767266,0.5510882993321918,0.0019514655651355,-2.7041181306240888e-06,0.0044757705206019,0.0008905544149982,3.30977529752034,0.0413703578414726,0.001146699792552,0.0005551459102076,0.0001901392960351,3.2861260239375936e-05,1.751759741738988e-05,1.3201174040720017e-05
20250422-2500030471,-2.8,-8.7,0.3491658589322984,0.4022507917696159,0.05805033128591,0.4688880791459652,0.0001514233591447,1.2782015900708278e-06,0.0288722680423425,0.0152247751524063,5.371832175214645,0.6672760949676768,0.3710103751340714,0.2891552843063684,0.0600800839934784,0.0244865352578772,0.0168200057144255,0.0124419963185884
20250422-2500280453,-17.8,-42.5,0.3130743672173016,0.3966073928895778,0.0684005055010025,0.4750767617929449,-0.0011200307390276,-3.18508273400374e-05,0.0155716149901939,0.006812097137698,4.243341198033101,0.2877683947836294,0.078277322471681,0.0622233947223368,0.010632792068187,0.0101348159539399,0.0030793979782741,0.0016615116312681
20250423-2100868942,6.3,-5.0,0.4903586932789393,0.5115662264789899,0.0478732953088955,0.5563931158657957,0.0006780990393629,1.6903537678666185e-05,0.0132070817821461,0.0080600695750525,2.5773693905597423,0.0604350252846591,0.0246087517250187,0.0105001117918303,0.0076663238948065,0.0076732168622614,0.005840069017956,0.0035551544453378
20250423-2300263813,19.0,-17.7,0.650115922953825,0.4943711412844405,0.109502830423667,0.5948997022679934,0.0010948543247847,7.506082386360529e-06,0.0134710188098622,0.006052609768527,13.838956479749086,0.2853960641450675,0.2400023065049578,0.0143568639870259,0.0101815469952274,0.0058777576516394,0.0014137416528179,0.0007506150818136
20250423-2300501066,16.3,-3.2,0.3244718752495354,0.3344075905276358,0.0344273544713008,0.3824340349312542,-0.0002651847289699,-0.0001008327000252,0.0350714002701786,0.0140344842881569,1.5941757962700824,0.8070308319730308,0.9951270161756612,0.0067580174867006,0.0684874973459632,0.0040573194410957,0.0022974816153493,0.0015459021227681
20250423-2500055981,-6.8,-26.5,0.3411004265705972,0.3457308193298219,0.0415702778063655,0.4013727410286298,-0.0005343905517932,-1.6712748339401285e-05,0.0359075997071122,0.02211797046478,4.352710003307277,1.4491719579930014,0.4096615426624528,0.2110619600519106,0.2073766405819652,0.0335955778592481,0.0299895097841698,0.0251014771196913
20250424-2500196037,-13.2,-27.1,0.3715157814447441,0.4387383705211592,0.0603833306659115,0.502866471773048,0.001054016016053,6.647636100197569e-05,0.021007478073095,0.0130380507261223,4.623057933948671,0.1360286578758966,0.0766738199141802,0.0816662525723507,0.0408184538421458,0.0248579875444325,0.0062692468471001,0.004365406954775
20250425-03124625,12.6,8.0,0.5845997307826367,0.5527645924872531,0.0531872471214748,0.5989456918862291,-0.0013516586753411,-4.994399731036655e-05,0.0178481227135237,0.0098401037943975,2.930438305244482,0.5621396947464089,0.0642246321266055,0.0406368755482459,0.0137691558825018,0.0226021136635165,0.0133748613924818,0.0085531316664654
20250425-2300716338,-15.1,-23.9,0.5538916770643608,0.5515931006047593,0.0588648347963314,0.6025942112492482,-0.0016230792977239,-4.367308156545282e-05,0.0388748099124548,0.0281599038868842,5.990515696947942,0.2584934698115991,0.0709158391224845,0.1135566502396063,0.1281192476812811,0.0355968845389256,0.0418170916479668,0.023212974174407
20250425-2500246923,0.4,-14.2,0.4996681284255563,0.4895580976652866,0.0376183143778275,0.526579002019148,-0.0016174578627198,-3.4632020367467265e-05,0.0220074375916801,0.012179418794754,2.9979093557946803,0.3025178550658663,0.0725378755403847,0.079835503647686,0.0290047184926728,0.0273411679197949,0.0084045169407567,0.0045346844724566
20250425-2500259197,-1.7,-5.4,0.4650197885646635,0.4826898704792516,0.0504708339913125,0.5324099407924211,0.0001520656613199,-9.27359013728465e-05,0.0315044284896966,0.0207454651511341,5.714876744304943,0.5373280103493544,0.4508307651798316,0.1125586028058119,0.0875101759800067,0.0195953759647907,0.0089393300904325,0.0047758110179223
20250428 -01829122,-10.4,-34.8,0.2944575831915523,0.3528449098104209,0.0618187439704956,0.4316460058307267,-0.0009110424351692,-9.17653732599254e-06,0.0225879228553306,0.0085412609217628,5.656650825474138,0.0754731125831712,0.0830014370746209,0.0429714515490546,0.0051067604576622,0.0030555494225702,0.0015170540406186,0.000606141741292
20250428-03067882,17.2,-2.7,0.6090746881258355,0.604156592190285,0.0633706495128259,0.6545042684351298,-3.749591138541586e-05,0.0001326952517106,0.0208051741415151,0.0077977288875021,5.70395528598178,0.5443090965574686,0.1615657941850871,0.0291195387360343,0.0069057729861804,0.0031102350059027,0.0022346585740053,0.002747088463724
20250428-2300738741,4.2,0.7,0.4124446478645016,0.4089604640223618,0.0433588307702643,0.4589199188351382,0.0017364471536967,0.0006095192366775,0.0461601235609892,0.0344864979254867,2.7985036658505478,0.8841519436945953,0.2124725337160325,0.2190112267266063,0.2174373505054319,0.091375067695314,0.0883378085823898,0.043625942416762
20250428-2300775143,-5.0,-9.1,0.4990458330075621,0.4929079059213914,0.0666155906182217,0.5563935606547158,0.0004423679143374,-0.0001345441811538,0.0308037957635456,0.0202371003243995,12.103953727087177,0.5088557419929272,0.2360715053503077,0.0753916091476452,0.0594375698480108,0.0440107805807331,0.0355087829614928,0.0128568744877498
