Subject_ID,max,min,median,mean,var,rms,diff1_mean,diff2_mean,diff1_std,diff2_std,freq0,freq1,freq2,freq3,freq4,freq5,freq6,freq7
20250408-2400999174,-56.2,-62.3,-60.149144899214605,-59.91160714067635,1.804308179761299,59.92666333409948,-0.0039624324494824,-0.0005657979837185,0.0940800540958062,0.0501039465812773,171.05961240421803,8.492655681126562,2.677319762163544,1.715728922307253,0.7652808169693472,0.2425377947850516,0.1373679514373773,0.0876395612671521
20250408-2500040990,-8.6,-21.2,-16.638060980051563,-16.31751234933154,5.479353836915946,16.484555289952567,-0.0091646246259366,0.0016586130107161,0.5458806760578333,0.3613552497803036,305.92639779617207,120.4347827721826,58.10308934735599,73.56938871091346,41.60549232550424,24.676209309970893,11.77883886396829,6.378681265076506
20250408-2500134878,19.7,11.9,16.070117469563243,15.88936562175742,3.386744707800617,15.995583283196869,0.0104241732329586,0.0016429092295027,0.2474834692510923,0.1585823167571144,351.6884118601782,29.70043272221899,4.91685612673329,3.4385739638354447,2.797874604480186,2.527241608649553,1.0895326940941956,0.827934604940209
20250408-2500225128,5.6,-20.0,-6.492206629157173,-5.933677368352799,32.52271158314968,8.229899069542219,-0.0189178838117489,-0.0023489826327653,0.4250882336608078,0.2528884810235118,7383.368272582205,45.58420545369016,33.63317288467989,38.42147568534764,8.550402183140418,4.59882776656466,7.040762854513388,4.468759382418331
20250409-2300773053,-61.0,-75.1,-70.2278424813554,-69.30798516873263,9.295017708507958,69.37500865483024,0.0075952378050949,0.0001433524635455,0.325170180937042,0.1568693680467419,1240.781657433391,103.64297204160918,38.186257600083096,29.36882719642054,6.633729507414761,5.340196551023154,2.2302504220948447,1.318067025209866
20250409-2300849564,-9.4,-15.9,-11.874093657393775,-11.90073054252622,1.107890553578561,11.9471870329126,0.0022948027152449,-0.0003198573085589,0.3073644872124261,0.2490104213053268,51.51942108179168,15.51775991150951,10.277421110294954,8.771587581380025,6.7797202103591605,3.232195172814924,1.507621696462746,1.5666957562112909
20250409-2400846060,9.2,-0.2,5.145554666738089,5.13879427266367,3.61950113019604,5.479663101592741,0.0014119234007596,-0.0006410618826615,0.1327448023783028,0.0611678145528038,179.6364622039462,26.115356518919025,4.714657002812801,0.7099389717891267,0.2588992313410888,0.1411308491357255,0.0870088529802037,0.016723491629523
20250409-2400927189,4.6,-22.1,-14.038432941936705,-12.720199323351318,38.689692296054325,14.159560837887652,0.0311110620202915,0.0005842865790588,0.7999161121109815,0.389808873324605,5103.991773458665,1605.1232212856062,290.9836110456112,109.7685679203202,86.45360401529207,30.731752307610968,6.818402043680299,3.6491422788567727
20250409-2500149149,9.7,-9.3,3.61840505375487,2.6201634076800016,23.811929405552423,5.538698916577585,-0.020748030335742,0.0001409801669698,0.3502656143192037,0.18593878017542,1534.4902284673442,77.110737686304,45.817521248287015,11.58037787851734,5.601672473560442,2.88303452923418,1.066170689281236,0.5670461204457292
20250409-2500168470,-30.0,-52.3,-46.88289977185109,-44.48355424061006,36.61377915173738,44.893210812204494,-0.0117705824857748,0.0003984480100885,0.4489877655103569,0.1739125019573158,6184.902805793081,198.2693488854756,371.6079237424606,94.99927425698202,15.601521267699468,9.98741877245059,2.477672119748393,2.2176610226567344
20250410-01899802,12.7,-18.6,-11.990989936422196,-8.37429972816315,60.246387874726224,11.418199674722793,0.0453428510288171,0.0054322275650625,1.1384128955934891,0.7660607557706011,3622.8412203611306,289.6604640039917,84.69840529256052,86.40178738296855,32.59176138944075,14.691215708233967,20.00786689992238,11.881782806644358
20250410-04588596,-11.1,-20.5,-17.287600492068506,-16.80176931763917,4.355573011968383,16.930889675830077,-0.005444644535753,0.0003400693769792,0.4133660362516129,0.2401239594861186,187.51753258881345,57.53848519715635,42.13996795369424,40.33090245542861,8.797846830554676,4.468941873859651,4.575018259170288,1.7474027985445943
20250410-2100107120,-21.6,-30.9,-27.691016096632133,-27.411201726623805,4.448784895719384,27.49223099338036,-0.0050374296499085,-0.0001507265822025,0.1952411976914632,0.1129489676683243,477.6344781179227,30.72294415532436,11.052123402455951,4.640020211465304,2.6250137388463988,1.3336256178766062,0.3164809008117021,0.4769318915650348
20250410-2201139314,1.4,-29.1,-4.642646041712395,-6.837827093330721,47.6669435829365,9.717140677237524,-0.0524497846943763,0.0001708650235616,0.3779605161200977,0.1899202212638888,3691.5580374033375,150.32889838621128,12.38025196409401,4.87977312550627,2.69826103379603,1.2659109974229503,1.008687142999227,0.3153413470408774
20250410-2300348596,-113.2,-113.5,-113.3736413505325,-113.34893591912868,0.003745068581764,113.34895243921454,-0.0005214494832788,-1.1267998497245153e-05,0.0496629962105612,0.0872655054017416,0.2212526600329621,0.0108122027154859,0.0108163252968449,0.0077448077176148,0.0119056081184715,0.0151375881092873,0.0058573073933005,0.0070662489253311
20250410-2300655738,4.2,-6.0,-1.1520890581808387,-1.087761988819038,7.468551663742303,2.9413904548804557,-0.0002470375738942,8.659015483588981e-06,0.1506620107802907,0.0579900793873266,933.450947188918,44.77886081927976,7.286059158409478,1.8857552305070264,0.7431298548943279,0.4694426762501451,0.1104452577368886,0.0516409233313333
20250410-2500152128,-15.2,-23.2,-19.495779660463636,-19.34106811419513,2.2828796055472,19.39999472689317,-0.0154765395891432,7.913243023746119e-05,0.1282700946062321,0.0610257003270923,88.12256613184624,2.797979926557024,3.678754225676516,5.391938555698357,1.191379326414071,0.431540629490355,0.1939863416956957,0.174735822781411
20250410-2500194707,10.2,-3.6,4.451190705058065,3.9508331526015543,7.713619194629018,4.829358321177314,-0.009957878459717,-0.0021449812655765,0.3733335136511624,0.2134279624142387,303.54460817836963,127.66712432927665,40.09685978730712,13.628944152785014,3.5416248671765844,2.684607747672287,1.1090008210741833,1.9150656242191133
20250414-01807227,17.1,8.8,11.51344822590158,11.813033582458443,1.8825825828357967,11.892449075069726,-0.0022491348778182,0.000601333330352,0.3114980287687316,0.2040368130708252,100.18029193061072,41.77643439030533,21.594293057044176,23.56629945639004,20.20365266957736,7.130869757270268,2.4796210363481195,3.927759661344703
20250414-2300827987,0.0,-10.8,-7.829585547831472,-7.218332146016974,5.829863180248435,7.611450725746732,0.0054393072174866,-0.000108859536805,0.267473361529929,0.158414049902976,779.1488097430727,75.37801717063584,95.90232330047768,30.636287559402685,13.36405370954946,3.769956776104759,2.018136965593246,1.1994534211807812
20250414-24004794444,3.3,-32.5,-14.12613118175102,-13.327471237773754,73.01856765372987,15.831615749740031,0.015015214391826,0.0008728903243564,0.7656698926294968,0.4190355729720694,5991.34515839849,763.5455604189585,310.0000636378027,158.99102997193992,71.79879551022292,35.799938782078726,28.284191541192374,14.045232266034136
20250414-2400849699,2.5,-3.4,-0.3280294771196028,-0.4541816870394027,0.9000006532622659,1.0517992480051617,-5.6017948251360445e-05,-0.0001599987645721,0.1124085772003715,0.1089313677055987,256.43616415075417,2.921501095028434,0.3684757956042832,0.5470289816779226,0.263425163306845,0.0434992119414221,0.0495380667258616,0.0108299253235745
20250414-2400868326,0.5,-2.8,-1.1040833531585683,-1.0816771066163395,0.3473981674318021,1.23183746103522,0.0040687587870835,-0.0004852220739337,0.0798228615466286,0.0619057025926494,56.439608977122106,2.9530708859097494,1.6069728938168004,0.7615754908757377,0.5931885941951754,0.3719537098484885,0.1215142036802119,0.0830308476252857
20250414-2400930500,-20.5,-41.0,-34.267950470870524,-33.0321686279384,22.242923212860717,33.36715581941947,0.0133005743200057,-2.846516080437349e-05,0.3874073126116287,0.1911319472348397,1968.8613238223063,357.3352865917029,74.37913148304769,27.77890789932254,15.606103342235098,4.436140560059577,1.3941205430988814,0.5240380067890742
20250414-2500000520,21.5,2.3,10.688499131300269,11.91911196041274,25.3849168880854,12.940252965569854,0.0099697761357111,-0.0029038929610641,0.3110845140816101,0.2569004913113801,2481.6476966474474,47.2382648264438,27.49176977902728,10.397233173750696,3.657785553757426,4.5936677134423896,3.1276424964687286,2.17182085978577
20250414-2500016156,-8.3,-26.3,-16.898602106456607,-17.44343372768291,23.44391290591802,18.10296365565549,0.0104509667663066,-0.0004778360976754,0.3670715640887632,0.1567689002091943,3280.838711012093,175.15083080769213,78.300613771848,11.64396777010422,7.541680053707109,1.6917415589905482,0.5446077306801154,0.615446610865428
20250414-2500056995,-1.0,-10.4,-6.230110407729594,-5.972185281661466,3.004393656826928,6.218632542233122,-0.0043165390611195,-0.0022939880386304,0.3505531222583531,0.23050802966,150.92395415200707,37.61903978531655,51.95916294603305,10.718486171791666,7.064581535800171,3.7585314676505,1.47119320246582,2.453203689419786
20250414-2500077030,-5.1,-28.9,-23.10573389215792,-19.474399244806456,62.38033345941776,21.01505554133836,-0.0407068194185331,0.0013346790347475,0.2729063648240489,0.1460329237554609,6169.370200395389,26.667180048042827,4.5367133951864655,2.636900260591813,0.5886320633601063,0.8217792357247434,0.7300082070214533,0.1443594051100515
20250414-2500234231,4.8,-30.3,-15.860584869453584,-15.51592289831238,73.93789744918453,17.739271710968264,0.0590095394972425,0.0011906561003225,0.8415061957452925,0.3611383373519986,5861.237562125245,1133.9674607879908,299.4293368625624,112.58320745261344,63.42228437294166,19.09340842108993,8.448710871420985,3.1152377267123423
20250414-2500247012,-19.5,-27.8,-25.11561143683061,-25.018692261297844,2.400487942111856,25.066620243017137,-0.0055177527231675,-5.828934185612953e-05,0.1745282971633147,0.0841054483929118,242.8778760203313,18.16800292346505,10.517073800835655,3.159864592399546,1.3076624699604182,0.2791731942748489,0.1457521301213003,0.0568415187950435
20250415-01371111,12.7,0.8,5.74876997830247,6.186411667607356,7.483127312009074,6.764230675628789,-0.0088643565153609,-0.0001538247560702,0.2094714852202221,0.078687753737969,689.2856484507058,94.69058380255278,26.65251063348662,8.1907474237039,1.4898601388206207,0.5587407905468409,0.2130337893645377,0.2489288290450657
20250415-2100006416,-2.0,-13.4,-8.229856535726439,-8.154587253888508,4.899587789379821,8.449667512432706,-0.0096544478419884,0.0006935191816941,0.3020681069948552,0.1924829881124419,85.43523378413461,40.12352384276874,21.540215363966315,10.92542010913206,5.4296361470666135,2.064932659565365,0.9702686661942302,0.8209370980230994
20250415-2500150490,-4.7,-24.0,-13.125842263034269,-14.095527851733571,28.95459701272099,15.087693741315068,-0.0030908359101806,-0.0006050075323526,0.3776349345714377,0.1931423252740609,4457.043678668859,42.60448909330019,8.773677744643532,2.6818192125375795,0.9195034311992538,0.6960822288617976,0.2780348399849778,0.2713638668280603
20250415-2500239623,-31.5,-37.3,-34.15197015733965,-34.20185993140908,2.621162913725155,34.24015750082717,0.0081448190427938,0.0001451804840461,0.0723878067124765,0.0367864657342078,184.34639044609435,9.20158566286502,1.932039563141117,1.2128825684624711,0.3754671680036657,0.1699794852077205,0.0474715504670863,0.0273103198409078
20250415-2500252946,-10.2,-22.4,-16.778216595206736,-17.533806140679808,6.17882301661164,17.709127047812167,0.0086556205174349,-0.0003774423282586,0.2071479433199836,0.1088136169550477,883.3999924215641,80.03242492387456,14.184689956748072,10.19158121980999,5.282787653416108,4.083485693132879,0.8859134526918161,0.4374889916681727
20250416-2101077830,14.5,-0.9,4.189678559769265,4.348365793647901,8.493766465111774,5.2346968909841305,0.002009581481237,-0.0045851128601971,0.5967325174715135,0.3358018202169213,413.7012306754678,186.95794169351015,188.17433921649015,41.79173180025999,33.17427890721142,10.679223676849762,7.160404108088821,1.0443182091316967
20250416-2300887736,-14.5,-44.1,-22.21331507904457,-24.25501204936985,61.76067261406186,25.49639743432664,-0.0213451415304959,0.0004153938576455,0.2575086624187298,0.1028214407678673,5038.780304388564,34.427134438929656,4.421345183689824,0.9445707351325832,0.3636857463527359,0.1239110108269501,0.0907360871704365,0.107178193148042
20250416-2400637209,-13.7,-21.7,-18.194520313846347,-17.952522114530797,1.90644835091564,18.00554077565106,0.0093060191671646,0.0024611140461414,0.4269881703203751,0.3278161582572924,67.27531808493237,36.39419238925307,37.4513595012907,28.97061516779086,10.023376861820324,7.573737668987908,8.660972633013031,3.2538150738672527
20250416-2400649512,9.2,-9.4,-3.9839604862018567,-3.1422908580747326,16.80347086854247,5.165023011108712,0.0015515364106193,0.0001245111536476,0.3752781534393852,0.1960958315136492,1605.4121544907784,71.07895298888266,8.367294714070734,5.288295843263545,3.800841645866496,3.167599544082536,1.3425898139834742,0.8907071479962447
20250416-2400863059,19.6,11.5,14.62763254763837,15.29797783174149,4.061808922797797,15.43016314441464,-0.0124597970545652,-0.0002599027394668,0.0635788019027495,0.03548549481103,184.13715230906823,1.4905358602158216,0.8227349424040792,0.3956047109271808,0.2335141240900915,0.05020219719179,0.0986928191769453,0.0572659852174146
20250416-2400913925,10.5,0.4,4.699082763271659,5.067979255574386,5.268353431320878,5.563521112232179,0.0011286716593926,2.44439922135502e-05,0.2528532329088772,0.162849554003226,643.6308376345635,20.156479653097644,11.1350696680428,6.989263266063872,2.537452175457382,2.957217273942596,1.0603597338829016,0.5983602642446303
20250416-2400938634,-7.7,-17.4,-11.48985678725992,-11.358803122435983,3.0808682600538004,11.493618952893613,-0.0154647056662099,-0.0001572337069955,0.3749172601234807,0.2588317487085084,101.92787022389868,80.7378737064954,41.81239036177976,14.466914678522516,14.845443157779286,6.941195673414448,6.318063598466779,5.693502606105625
20250416-2500037037,-21.4,-29.0,-25.619478331248292,-25.50574152788049,1.8398130395644,25.54178270846833,0.0027398589807155,-1.1701838056854884e-05,0.205320345230639,0.1752384880780871,335.7754874232117,14.54167337864266,16.1940017683248,11.218485861856257,2.1639771727384307,0.7283497051711452,1.1685034132269694,0.9315262558626742
20250416-2500141305,-12.0,-16.6,-13.70581748152712,-13.915796492892117,1.1299680926449216,13.956337632926246,-0.0036846699795604,-0.0001357337561186,0.1033349100731673,0.0612622114608079,91.02838663504753,7.846461913972897,3.0818218247074536,1.7302052976801343,0.5409892384911401,1.1500473095448664,0.2041010785690722,0.4282138023681925
20250416-2500237509,-10.2,-31.5,-19.87626308865722,-20.823474592468006,19.660542728094644,21.29031791287428,-0.0178863052492616,0.0011896883824987,0.5926670454017704,0.3201897528400942,1349.258996634867,220.6054414731888,135.86475496887056,77.48632667018633,19.2955530314017,9.474174859854402,4.360024729800644,4.703640534294565
20250417-03505518,11.6,1.6,6.813786782091272,6.527671400045871,7.349471936184376,7.068236402608589,0.0054621109021519,2.916278559168653e-05,0.1148790715530205,0.0441441484107079,572.6809989109995,6.151529385632418,1.928114523424426,0.9905306031956632,0.2698030632387057,0.0972726655830158,0.0360274712906394,0.0346932474409608
20250417-2400134292,21.8,-15.0,-7.114172762371435,-4.410108049984729,64.80372933896741,9.178931438435932,0.0176728408179504,-0.0004808596540563,0.6648452567515237,0.3509337242358201,5813.4844756432185,169.74982312721002,38.51736927918716,45.49686947048553,7.398416441861546,10.938176755181996,3.2210984027453726,5.35170303388861
20250417-2400377525,-9.1,-18.3,-12.228617961499715,-12.575409014813774,3.704071102454207,12.72183096068776,-0.0009932249827168,0.0012833516633939,0.1656493558889943,0.0934460022007176,417.6957841130643,10.26652876403533,3.484286564044355,1.6730477289271946,2.216839218346798,0.8822756951095325,0.2435840208146775,0.1279839927517753
20250417-2500193947,-14.3,-30.6,-25.634439829841927,-24.55668292390554,12.987399306042054,24.8197114312652,-0.0339911832213392,-3.714219119091543e-06,0.2847223604141387,0.1523008247382665,319.3555212392436,14.750667549596868,11.01935281016596,6.056982107552335,3.903759853386527,2.216031810951809,1.6676775881890462,1.3795715737583236
20250418-2500114827,-39.9,-72.3,-48.81870731182318,-53.00541681343601,92.24315139151314,53.86851922001938,-0.0170259358101075,0.0001933061952993,0.2194141310223149,0.0765424870550386,23125.16017906961,133.90507004447926,20.5513379698739,15.911412258620144,3.6520181839188983,0.6471118662280435,0.7092383218957343,0.4528081892475326
20250421-2100845892,-6.1,-11.4,-8.939104508034717,-8.87892695195095,2.116568014083279,8.997328038488108,-0.0026996154363444,3.305936167816719e-05,0.1098023006122353,0.0702342961688146,128.50055950520562,4.971884786827853,2.139456461666887,1.016638491680676,0.4613177929729735,0.2574446718238566,0.1888391978251778,0.1322297749465139
20250421-2100901425,-12.0,-26.6,-21.70425905924949,-21.069340244508435,8.006042608493752,21.25848397575322,0.0264881597584189,0.0022190383271702,0.3569648928088513,0.1917186622779253,431.1072892836562,83.66471368131396,31.098039472012424,9.816198661756635,8.769695404241432,6.574780854853368,1.6023982411134987,1.342537049447386
20250421-2500042598,-6.7,-22.1,-18.26644815266762,-17.131057875437406,12.4721314306163,17.49129141493567,0.008643621728784,-0.0039619896842868,0.3969717583996222,0.1972747192252356,902.5643440758296,168.57026851455998,76.809114383314,17.36153671579628,5.994010417512745,3.860412954400423,1.5192591510388584,1.4326266695060894
20250421-2500086100,-15.7,-33.2,-22.12504344561719,-22.464076439577013,13.998494476139689,22.77352025399892,-0.0286467363455605,-0.0001187592227488,0.3514628772483953,0.1951977376447113,707.4415063517993,54.57309664909416,7.717988921026047,8.422969060589788,1.5739145616922448,0.3591378443695505,0.3624453524248786,0.2304186912571054
20250421-2500120775,13.9,-3.1,3.7331979556128743,3.8433066454682434,16.083019347188355,5.554639980978849,-0.0028995266814791,0.0003208206936069,0.2266581876085759,0.1019652435791775,2676.9606753062435,43.55527829901198,8.136309408937883,2.0874563353179867,1.385946976292525,0.5620027291074584,0.1552903429220992,0.1476347673365916
20250422-01117526,-15.2,-37.6,-31.43014001049744,-29.569195506241048,36.13629787719105,30.17405542454473,0.0377701004813385,0.002035459385703,0.2545113597940944,0.1573011333552282,960.2329855122856,4.811774265654195,2.486892045532312,2.630429454651554,3.705037012028041,1.658253313360672,0.5640678034049136,0.679090225034947
20250422-2100901154,-14.2,-34.3,-30.03097092251855,-27.25292234081625,25.88357991679113,27.72373272182794,0.0311439338226119,0.0006151863497,0.2010913746846405,0.1116106582167054,1665.4957477041858,19.306073945348345,7.822976619770052,1.987608128461385,0.4748078246196085,0.3785049883939695,0.4429361509352311,0.1835656267327717
20250422-2400408931,-4.1,-25.1,-15.310368962749909,-15.345423602328706,26.256512040014197,16.17833543894183,0.0105357421876745,0.0003616651193007,0.305670997200668,0.1436001381197296,4632.11598173389,173.8916364290441,35.61351909167822,24.441080467489197,10.906132233830853,2.057049558224836,1.0563949021082175,0.5383301008536945
20250422-2400679520,-14.8,-31.1,-23.942444745397708,-23.145138486672284,17.486540325131486,23.51986343268961,0.0314241727629872,-4.354403010044883e-05,0.0720726968487972,0.0143404712292743,858.2314657937363,10.727417923899177,0.2973415882717556,0.1439504635265962,0.0493035061514603,0.0085209916105781,0.004542348636167,0.0034230912762124
20250422-2500030471,-2.8,-8.7,-6.644606864241002,-6.342102162627994,1.8850653735931635,6.489015735441227,0.0008628866163529,7.283836861781391e-06,0.1645287346563202,0.0867584419616369,174.43922544346623,21.66842175378484,12.047800519250444,9.389724433316411,1.950977427172136,0.7951499795332951,0.5461951663934529,0.4040282961182234
20250422-2500280453,-17.8,-42.5,-34.72699902469407,-32.68078345731589,41.04361974223141,33.3028110994583,-0.0274361465503703,-0.0007802142710926,0.3814405230233313,0.1668683625125323,2546.210459892909,172.67498950221176,46.97018880833578,37.33705377392177,6.380190778538704,6.081380965304636,1.8477880935168016,0.9969875381997664
20250423-2100868942,6.3,-5.0,0.5835923728004411,0.81872200990478,5.884746493010182,2.5602836214983493,0.0075181389340383,0.0001874108903978,0.1464279846859301,0.0893626437521418,316.8189151054732,7.428876596109226,3.0249905396475443,1.2907090611685323,0.942370320721583,0.9432176274673406,0.7178809282002442,0.4370115430600786
20250423-2300263813,19.0,-17.7,6.103555802311917,0.4650912789375026,143.52251660089254,11.989112832008724,0.0396372655468244,0.0002717444449269,0.4876944244228793,0.2191240379797429,18138.36093020785,374.0612109806884,314.5647914883986,18.81716885255369,13.344689283296171,7.703824338326129,1.8529544766186343,0.9838116980507792
20250423-2300501066,16.3,-3.2,3.365130437665252,3.5576341396614826,12.923601178677128,5.057703218889184,-0.0051379332650674,-0.001953625631757,0.6795056216115465,0.2719170291677942,598.4337895282995,302.94934860620333,373.55831944339633,2.5368758098869097,25.709355685833348,1.5230673142464697,0.8624460568664876,0.580312452197884
20250423-2500055981,-6.8,-26.5,-19.62416711454157,-19.537847899349,14.446486379252416,19.90411984784428,-0.0099620432727268,-0.0003115570093906,0.6693850796980808,0.4123204988105647,1512.6520459765943,503.6156614073586,142.3654160730775,73.34816825788303,72.06744750413317,11.675121831214293,10.42194249063031,8.72325532674714
20250424-2500196037,-13.2,-27.1,-21.709862413757087,-20.791726216045816,11.264211949269429,21.06086634002211,0.0143959087354655,0.0009079441028172,0.286923284368133,0.1780756511124703,862.4086125667734,25.37547393611674,14.303122218480295,15.234435860571804,7.614480858356607,4.637134739751291,1.1694970196119387,0.8143450955937515
20250425-03124625,12.6,8.0,10.560591225707205,10.424494650351845,0.9720495980261424,10.471014196974444,-0.005778398543661,-0.0002135127207687,0.0763014865930404,0.0420668638261575,53.55666124527035,10.27365945571113,1.173768736318698,0.7426791323020353,0.2516449556070591,0.4130760039335009,0.2444388334392286,0.1563169490472754
20250425-2300716338,-15.1,-23.9,-19.01970291473119,-19.038403470870936,3.896252238643183,19.14045608020649,-0.0132049057578917,-0.0003553116148035,0.316274258423344,0.2291008686384229,396.5110965760352,17.109633687290255,4.6939059268957575,7.516293118628778,8.480188678327561,2.3561510289357974,2.767865356467324,1.5364623532118744
20250425-2500246923,0.4,-14.2,-7.039944440201887,-7.184770976500612,7.719526561731847,7.703275961985096,-0.0231701391836919,-0.0004961048758187,0.3152572959262056,0.1744705906442529,615.190799600572,62.07866184869608,14.885251139685336,16.382772624729746,5.9519597973191525,5.610588232789821,1.7246623841534263,0.9305472032216924
20250425-2500259197,-1.7,-5.4,-3.65905432991177,-3.6008627353026146,0.5473736309713124,3.676082979131774,0.0005007867739538,-0.0003054003939816,0.1037512412181878,0.0683195303727775,61.97981263044222,5.827507904825647,4.889415398456385,1.2207369334431866,0.9490780909497116,0.2125186220212198,0.0969501231323704,0.0517953204055026
20250428 -01829122,-10.4,-34.8,-27.48272670276365,-26.068458193712143,36.26993171743271,26.755082588449444,-0.0220674365668438,-0.0002222757662292,0.5471288005307497,0.2068879849233861,3318.837071280947,44.28114296855042,48.69811746065392,25.21195859668458,2.9962086124735494,1.7927340770423816,0.8900770693619477,0.3556319354893769
20250428-03067882,17.2,-2.7,9.40200312785188,9.30548395782819,24.40738904080889,10.535626261889073,-0.0007358689813351,0.0026041857924351,0.4083080457666184,0.1530328668156015,2196.894884407937,209.64222365182616,62.22753316682597,11.215474609826206,2.6597784494397594,1.1979160128703998,0.8606852163964314,1.05804907128277
20250428-2300738741,4.2,0.7,2.0729737137971807,2.0613059112849483,0.48624324042232,2.176057283327025,0.0058149981115285,0.0020411523625551,0.15458059334753,0.1154880641676916,31.38353748575068,9.915232917733295,2.3827518283928675,2.45607934256026,2.4384292662041345,1.0247164930574864,0.9906554566587996,0.4892387370775626
20250428-2300775143,-5.0,-9.1,-6.979041926724596,-7.002169421737792,0.9457789082403016,7.069381551377749,0.0016668268601443,-0.0005069577782541,0.1160676272147376,0.0762526876359632,171.84662081588297,7.22451041336615,3.351639586541263,1.0703769662388218,0.8438685208313934,0.6248457398959628,0.5041381104722396,0.1825362592083748
20250428-2300913164,-14.4,-30.5,-24.418069274176265,-24.269308164814557,11.547277227019638,24.50605223257622,0.0190749378619511,0.002609812665226,0.4575731339133271,0.1994203659966448,1648.7307877978812,363.7232062277133,17.680769663035033,9.49513329739672,7.672023283162288,2.8181015572038324,1.2837310544798926,1.3379146237965729
20250428-2400263291,-7.9,-27.1,-15.102664739309304,-15.426025021527009,41.60237691383072,16.720186149639844,-0.0364874926676626,0.0001350980489501,0.167439870366191,0.0913701212290503,2204.574002185511,28.57496995238292,23.18711124616533,5.835989249891923,1.2506825253813958,0.950558513548358,0.7203170439582173,0.4168010817971481
20250428-2400583010,11.9,-3.6,5.092511206108426,5.071326485783425,9.07873973602796,5.898906005475627,0.0292471265897453,7.310048506161162e-05,0.095166050264125,0.0438979156597758,712.9829542703535,14.929403494596984,2.214375297189205,1.4130294620110018,0.5645084805359015,0.1621333696745502,0.0354969483780812,0.0239487503863973
20250428-2500154981,-30.9,-40.3,-36.73663447570989,-36.24615116059606,4.578043714965286,36.30924837657403,0.0084497483881818,0.0008108929643344,0.2245227660302118,0.1278529855551207,268.8343039704315,17.514977231327666,4.686753490303577,5.890737611060621,3.163635601048031,1.4260953909463847,0.2314265122597419,0.8839624598826116
