Subject_ID,max,min,median,mean,var,rms,diff1_mean,diff2_mean,diff1_std,diff2_std,freq0,freq1,freq2,freq3,freq4,freq5,freq6,freq7
20250408-2400356693,-7.1,-23.3,0.453878839681836,0.4574169782613612,0.0256646257110887,0.4846595895191214,0.0015732749122003,4.0991354966220655e-06,0.0366977441216461,0.0234594289425147,0.6185242766568586,0.2609770026654052,0.2448120653853263,0.1105024845815192,0.0703454624125574,0.0335765940997163,0.04935736677742,0.0052364730475485
20250408-2400418077,7.6,-8.1,0.4480733992069177,0.4727570999711697,0.0621685141659297,0.5344789890529658,-0.001636716104954,-8.285969853014815e-05,0.0297533315392744,0.0153445452490242,1.9072178715382069,0.4158444403427105,0.1792860605544799,0.0828876919931369,0.0163329849366859,0.0108782221055656,0.0138242955472872,0.0040303359864911
20250408-2400782691,-32.3,-39.4,0.6052744236389105,0.6007557144602006,0.0512361384216711,0.6419840861565473,0.0021292295275689,3.641620500096052e-05,0.0380264859922623,0.0298766685041282,3.219960400128948,0.2767255714537499,0.1735917285373251,0.1397149258333133,0.0575478278351034,0.0295165600009211,0.0172516338561767,0.0092600903953113
20250408-2400872042,0.0,-15.4,0.5356035029923545,0.4549715506897271,0.0855500767154849,0.5408781643332441,-0.0012464280525912,6.6240643021107785e-06,0.011136245237729,0.0052508584594054,7.812067689809544,0.0412464520033533,0.0105603168127347,0.0193617802700075,0.0031086622980421,0.0008824006492062,0.001412362759267,0.0020534077379565
20250408-2400874426,-9.5,-15.7,0.5137493854604389,0.5056036423421475,0.0419760775035678,0.5455374603574112,0.0014916665974207,-0.0001601707439448,0.0347443411301772,0.0219374035588465,1.5083920888505238,0.7662225854182171,0.154656313968178,0.1860777186184283,0.2384217306569411,0.0422223164313876,0.0141822962951717,0.0186009162905082
20250408-2400933298,-54.5,-73.6,0.5092878461491883,0.5519403090877282,0.0719487469197596,0.6136667269093352,0.0009857140828899,-0.0001253459830671,0.0230892496442207,0.0108535296963172,4.923650051088198,0.4775894724177602,0.1386239637370703,0.0214695930377552,0.0334099070509781,0.0053738050239314,0.0008702058915451,0.0014402886559798
20250408-2400965175,-38.8,-51.5,0.6138297542383522,0.5788727592074513,0.0630993943417027,0.6310254081209017,0.0023309505969373,3.090299303877072e-05,0.0173792490556434,0.0104032529537388,3.3226530163553045,0.2549628705190321,0.0850850769378387,0.035568080965307,0.0369312296610245,0.0136540200387901,0.0048523673959859,0.0046203178017825
20250408-2400999174,-54.4,-63.5,0.296506140461538,0.3774950926414859,0.0652866415385542,0.455838991867697,-0.0024932194662729,0.0001200365992745,0.0231204078198409,0.0167076644398695,3.585103384635232,0.2219927396940108,0.0692426415761867,0.0377175144859838,0.009754770155698,0.0090810779021231,0.0034269690710433,0.0016580859014638
20250408-2500038267,-14.2,-32.3,0.4814766447131076,0.4809207562540097,0.0600161698796034,0.5397230249632974,-0.0004366030812857,4.014479531990352e-05,0.0341519713357704,0.0169920575612255,1.9399888917928052,0.7676554392493191,0.2080683205600584,0.0635738325311059,0.0568029065404336,0.0131147214483339,0.009228633830763,0.0034889858454528
20250408-2500040990,-8.2,-25.6,0.377603590075418,0.4298731004831982,0.0541952517042136,0.4888620809832273,0.0007904061931554,-0.0002724455680288,0.0363461862581343,0.0234132830382715,2.585332317081911,0.4408415708699256,0.2517764692537299,0.1038774725596665,0.0820155113785279,0.057790251760629,0.0365267659633721,0.0163610075038467
20250408-2500105769,-6.4,-29.9,0.2348213173836225,0.2993227792486801,0.0550412812837692,0.3803096205211265,-0.0017456199269529,-5.797960674372938e-05,0.0222212678475657,0.0093345819817847,1.7019459245025228,0.6946127917696587,0.2965979019543197,0.0993814669632584,0.033418304722632,0.0093648720339795,0.0028584415590403,0.000652220184884
20250408-2500134878,18.8,5.6,0.3945785143373642,0.4551931255145289,0.0658189316058347,0.5225128832110462,0.0014339455888232,0.000164614138685,0.0299662445483884,0.0189152057281606,2.2608817152507665,0.1227538030294738,0.0876186251049231,0.0434497839720849,0.0374405626314459,0.0304727584123143,0.017485900012419,0.0143872514190468
20250408-2500225128,-2.5,-17.2,0.4777072038184533,0.4801565753709277,0.0467335989896486,0.526577568703402,-0.0006172642695107,1.835757778633337e-05,0.0343773323444411,0.0198864842983079,4.043727085097276,0.6939001545913668,0.3710584165840938,0.1447254553155592,0.0912523304914587,0.0698230645760422,0.020309123073247,0.0255374005468253
20250409-2300773053,-62.1,-82.0,0.2096896108328275,0.2867624326650274,0.0617861984001354,0.379498209729769,0.0011545661348105,-1.0817296115355692e-05,0.0194351594811458,0.0091065694026272,2.457075547778886,0.0630668480317182,0.0292486347701012,0.0136015944668239,0.0053177302678886,0.0028952449280483,0.0025851190057274,0.0015892958179891
20250409-2300849564,-11.1,-19.9,0.5269952274871027,0.5309097177040297,0.0286322586507551,0.5572229239750709,0.0024637654977989,-2.0138434220485796e-05,0.040760829704113,0.0310689112699761,0.6163201954455206,0.103546092479045,0.1376696225504455,0.1369967339236018,0.1048288858328391,0.0465397395518552,0.0362007342474943,0.0346624020678894
20250409-2400846060,1.7,-11.9,0.465790064476385,0.4691381292925602,0.0515659800959186,0.5212068346175456,0.0007810800918801,-4.90477435567547e-06,0.0195661465175326,0.0089884271659416,6.09510918634262,0.9316002246965436,0.1783021257999902,0.0126983181011693,0.0140107751670423,0.0096991629234783,0.0027669271423518,0.0028602588358189
20250409-2400927189,5.8,-20.8,0.2406434739318565,0.3147717969165395,0.0607513861981219,0.39979078320065,-0.0013096364092518,0.0001159530077992,0.0349274970146458,0.0186907755094518,3.954811366986567,0.5466115376282734,0.4105580856847102,0.1255823581968658,0.0525875276174674,0.0492588482644449,0.0098739086255732,0.0086525225005426
20250409-2400959773,-24.3,-41.6,0.7130422043322104,0.638673008308645,0.0699799520444085,0.6912909398989857,-0.0023309225834268,3.088411830435659e-05,0.0194875048559857,0.0089118363140389,0.7435760562310049,0.7709568004791412,0.0751142123966329,0.0201051464686338,0.0129720514279702,0.0025536925492024,0.001766170337084,0.0006086037516198
20250409-2400993079,13.7,-21.6,0.2876634359871108,0.3806900664241009,0.0834444342904313,0.4778800696455311,-0.0019689594985525,-1.7861331485866843e-05,0.0121637113290023,0.0076178167117637,2.677591598260397,0.1106151506124164,0.0199210602281189,0.0095131071379869,0.0115483320568793,0.0037421227400013,0.002112860808213,0.0010118305676392
20250409-2500054079,-15.1,-39.5,0.2795144939518337,0.3876368976968455,0.0785524745702214,0.4783459407439935,-0.0016851640974194,-0.0001036289765358,0.0098008886763317,0.0045469239386068,1.9315647527509603,0.0051356156717041,0.0078905952092457,0.0030269011135616,0.0005416258202577,0.0003098938735687,0.0002307077191919,9.001528860663966e-05
20250409-2500095433,-46.3,-68.1,0.4858643497760608,0.4451135768977391,0.0432292239785677,0.4912792691710767,-0.0010757443251223,3.053351327499337e-05,0.0224428032803324,0.0206407585995936,4.029824805400153,0.204980692995965,0.120080109089639,0.0432559014547505,0.0144335909458209,0.0063311098024464,0.0010265148681491,0.0011390439939879
20250409-2500149149,5.7,-22.3,0.443753813564449,0.4459976527561661,0.0341357421981856,0.4827521604945909,-0.0021947351231219,-2.181972365588345e-05,0.0224541910429584,0.0144254305905616,0.7166076996280244,0.107429972234452,0.0695702222784963,0.0205614907187235,0.00785731817266,0.0048920805314391,0.0016109757465644,0.0012685239827428
20250409-2500168470,-33.6,-52.9,0.2846307536390056,0.3579143614911075,0.0787303743859326,0.454789033011483,-0.0012523698378167,6.63394860873908e-06,0.0193855702997982,0.0083854218238945,4.567670822921413,0.9665449718278036,0.1723333271535742,0.0301270292429606,0.019303848910843,0.0124184900338963,0.0031487946466713,0.0035480988369654
20250410-01899802,4.5,-17.9,0.537953930523345,0.4850333744278621,0.0500268692013226,0.5341200646953842,0.0011599821953769,0.0005666326537169,0.0432474115272193,0.0298119082719584,3.296935428166707,0.0447901906416858,0.0281289236885492,0.0150565169984793,0.0219780149715864,0.0227342166836618,0.00656643823246,0.0070485902511849
20250410-04588596,4.4,-21.6,0.4037510278045469,0.4323015514488183,0.0406834354337733,0.4770409487861903,0.0007140969311573,5.5381356036358806e-05,0.0323801847220336,0.0156587095883375,1.4431286892233297,0.7415854225033093,0.178543008045096,0.0310865573146174,0.0132904142212059,0.0070030148454644,0.0094179822680235,0.0039428195800192
20250410-06023680,-32.4,-49.4,0.7262700666811539,0.6370714210640162,0.0930861722154324,0.7063612162002931,0.0018302425997713,-6.497137902218688e-05,0.0055761987948067,0.0018012601958462,2.5043663956917293,0.0008473606052896,6.940415081193355e-05,7.349989904499634e-06,9.425462041182514e-06,8.806428391438962e-06,7.243405273991424e-06,4.750921673281778e-06
20250410-2100107120,-18.5,-33.3,0.3693737430059131,0.4459185006758044,0.0969569374208284,0.5438752124024278,0.0024137354938996,1.4328700673256597e-05,0.0045011270975806,0.0029871160439195,3.017989823567525,0.0045172698746418,0.0006202528912046,0.000257476401904,2.7581672152733827e-05,7.157869389306513e-05,3.511968908949073e-05,2.045068991706575e-05
20250410-2201139314,1.0,-25.4,0.5236307800776826,0.5370458825609922,0.0794244736246212,0.6065004151691376,0.0002870887353632,-1.3820373267191908e-05,0.0163304033796584,0.0093157479595119,3.760529300294235,0.0340918450202009,0.0066799963353019,0.0056669557898553,0.0016571702471808,0.0005970960973088,0.0003038808908911,0.000123518049668
20250410-2300348596,-42.7,-113.7,0.0040641568097882,0.1523064292000044,0.0494218831216069,0.2694793711905661,-0.0010610860431682,1.3425798241621792e-05,0.1462246549887882,0.2497050126514249,3.1890752870029355,0.0752622286188202,0.0194404614760631,0.013950176814895,0.0133130701142894,0.0122692855711361,0.0534217630247284,0.0165341526628537
20250410-2300655738,11.8,2.1,0.6393349666094602,0.5827633740166045,0.074848916284059,0.643787283486771,0.0013074863890727,-4.555406394852382e-06,0.0125898810381012,0.0065862591276142,6.671687155241396,0.3365949063974859,0.1136794400230739,0.0285222375673528,0.0059428918266394,0.0037456029723034,0.001824010446515,0.000686727349013
20250410-2400349132,-9.3,-32.2,0.3913707299125442,0.4338860937259563,0.0662561358476081,0.5044930903157916,-0.0012721346563433,-2.806360440091747e-07,0.0143650636666659,0.0082427713423457,2.5040432201059497,0.0478323617842871,0.0257962288415622,0.0225248247434188,0.0073565245144708,0.0015995378262601,0.0004660044421597,0.0014301236586256
20250410-2400608269,-14.4,-55.3,0.2372052116888913,0.3007723599430021,0.0695376243436691,0.400002046056457,0.0016972024961514,4.676713351983274e-05,0.0073817253579602,0.0047084261474992,5.416425734379512,0.0131495361704218,0.0126415853226974,0.0038280026669521,0.0018745581449302,0.0004349838255331,0.0002475815328271,0.0001396504508604
20250410-2400732861,13.2,0.5,0.467848190634881,0.4662444714484419,0.043472798930275,0.5107413299181025,-0.0008399019202114,3.115218293735983e-05,0.0286717050423938,0.017148762232568,2.847758676649072,0.3751373673561281,0.3812228129460664,0.1315668250656655,0.0057696918650129,0.0186915837146003,0.0057782681693449,0.0009597731078094
20250410-2400801667,-24.6,-39.2,0.5078495020192952,0.5126951305392119,0.1182496383607931,0.6173377805054642,-0.0023191330552793,-1.906207791931408e-05,0.0086795059012665,0.0020131812764543,12.078957957270983,0.1215799027262289,0.0147729482811821,0.0034348259710656,0.0002478476427559,0.0002126060492151,0.0001175004652434,0.0001402278931362
20250410-2400971837,-31.9,-46.5,0.3544517750748647,0.4261672184085097,0.0693382026299362,0.5009557871469125,5.667815197022943e-05,1.001057468826075e-06,0.0162455071184926,0.0088184505859799,5.692042671366437,0.1534660735372452,0.0385294558428518,0.011980576281949,0.0099842224473081,0.0025022440159313,0.0008433373130355,0.0003827697230984
20250410-2500152128,-17.0,-20.7,0.5083541851264327,0.5428208066446772,0.041899538932245,0.5801327150390876,-0.0010754049932232,-0.000219262378854,0.0310715586949015,0.0179161203585423,3.486702250359877,0.7426797381584405,0.073888080419861,0.0488797145682968,0.0282304445117324,0.0106171366393326,0.0073104071603404,0.0042645568478719
20250410-2500194707,8.4,-5.2,0.483949737313725,0.4959682569183582,0.0598608594417229,0.5530328844764635,-0.0002425482118452,-9.748602826053474e-05,0.0326803105184382,0.0218614562463059,2.553159982062944,0.2304992045597126,0.1738593179090861,0.0910450265761615,0.0237728067055975,0.0453917129950468,0.0095335569691697,0.0205503568769515
20250410-2500232274,-38.8,-54.7,0.5612999385321434,0.5181507798068397,0.0626622164172563,0.5754497780273204,0.0010419281724389,1.4083779100552336e-05,0.0125434519264852,0.0084276475340002,2.1356153009790035,0.0334059769598786,0.0030132845784594,0.0006778033012451,0.0011326351607017,0.0005319576870224,0.0002387465831393,0.0002112893054825
20250414-01807227,17.3,6.0,0.4309817696252247,0.38117616577332,0.0412088550560921,0.4318612328164473,0.0012661185928926,-3.210611009939133e-05,0.0282685777565416,0.0186132643382822,1.8975349459998423,0.1287145012802108,0.0304343623386951,0.0299878146511219,0.0228390822031193,0.0051883197277232,0.002404832144346,0.0013242389056301
20250414-2100976020,-31.7,-36.5,0.6764500070611819,0.6182749857221563,0.0478630090936786,0.6558406567630671,-0.0026515419489649,-2.818239812418074e-06,0.0287220625228432,0.0263389994840988,1.415041462854207,0.6086543895730159,0.0458489976092314,0.0080453597444408,0.0079829573739423,0.0059981146301694,0.002116647807501,0.0008212372331049
20250414-2200167495,-11.5,-29.2,0.4180987131810494,0.461461631068962,0.064939737977286,0.527149480627756,0.0022432198874396,6.676801110022134e-05,0.037674708443576,0.0221198018624061,3.151714897897297,1.0491821137752977,0.1087126167036692,0.1451883486358921,0.1367925956999165,0.0498994567881113,0.0105311271760196,0.0074395867597752
20250414-2300827987,-30.8,-52.3,0.6319097352769706,0.5449170270767453,0.0849233155934028,0.6179465041502874,0.0026455026455026,3.8521809076164246e-07,0.0034671831982886,0.0015003647108511,2.620461130128831,0.0164104387539328,0.0016197880851892,0.0007167893581248,0.0002179857110273,7.48853918867178e-05,8.298132634473942e-05,1.649571517482479e-05
20250414-24004794444,4.2,-32.8,0.5840535711739903,0.5953397808125827,0.0482166014731212,0.6345439749072521,0.0011041495222146,0.000131301207593,0.0163207692065339,0.0080649348870439,4.935718689979299,0.0682793965936209,0.0235229349047377,0.0053371118889581,0.0052182357254778,0.0020910098583681,0.001696059025652,0.0005080487623119
20250414-2400656736,76.1,59.6,0.3599411631036339,0.4043040915053612,0.0578394156108428,0.4704266297934443,-0.0007654986917886,-0.0002184853944753,0.0273594746445448,0.0260982026869737,2.3652036721797565,0.147398205940295,0.0720066943190997,0.0294181423120275,0.0359177224904836,0.0130412961370465,0.015644160788339,0.0167105073266747
20250414-2400838260,-19.0,-32.7,0.527774585701487,0.494354792898474,0.0603478882861217,0.552027670998307,-0.0007858490891816,1.8015170656581263e-05,0.0114327706304815,0.0076071981214752,2.697111396705083,0.0950390276544795,0.0335031934231061,0.0144067953388406,0.0050517571129432,0.002289950358075,0.0016089993788354,0.0005845920200018
20250414-2400849699,1.2,-2.5,0.4838915808086413,0.5097600289554686,0.0790646271951102,0.5821682869375404,0.0004360294710709,-2.180390879832802e-06,0.0124516503100959,0.0068025822878643,6.499615996589442,0.073900921873177,0.0358904562480505,0.013473708499023,0.0143792529486369,0.0012788818717335,0.0006489541110803,0.0003412599938642
20250414-2400868326,0.2,-5.8,0.4946425114630843,0.5001584670758198,0.025424643149183,0.5249601273780866,-0.0002278618401,1.4905402595799531e-05,0.0326074766044301,0.0240348020892095,1.5143549992662415,0.9165721032659816,0.2573310403834871,0.0298610143279534,0.0256479113306902,0.0112523568575732,0.0046376551183286,0.0071585215949183
20250414-2400930500,-35.2,-51.2,0.3144729134383588,0.3974343964203002,0.0523347065136865,0.4585725743779874,-0.0003654607878073,-3.747470036663234e-05,0.0219190714350301,0.02607324187506,4.188332101161712,0.098242449714138,0.0603791456798945,0.0228374623230228,0.0133228717440401,0.0012018318409397,0.0036173887792692,0.0010277155494569
20250414-2500000520,16.1,3.2,0.7924819604635991,0.6590367435165928,0.0823995474584037,0.7188386305446857,-0.0022287677748638,-0.0002542263493692,0.0268507327479954,0.0134966648944412,4.245200194261214,0.3905399545645281,0.2314422189621474,0.0738066172591444,0.020370862216664,0.0149357258363434,0.0083926126924241,0.0087056589689864
20250414-2500016156,-8.8,-30.6,0.2845424079048663,0.3898705672986285,0.0712525280341277,0.4724950658788747,-0.0010273363100471,6.118201768237343e-05,0.0161862538354259,0.0089187673288032,2.626793036843729,0.1119011989796134,0.0152533376174499,0.0047896147597812,0.0137482302294153,0.0028422400807638,0.0024700439818418,0.0027799988135002
20250414-2500034812,16.1,-6.6,0.234785693774622,0.3446506029510656,0.0782838481931998,0.4439232887647739,0.000554378199163,2.7909304595642078e-05,0.0194947819154456,0.0100878024819097,6.252320753550374,0.2469936962703048,0.0830715179220951,0.0377882228014504,0.0142894266742262,0.006464064977822,0.0035678465085212,0.0025026125760836
20250414-2500056995,3.6,-9.1,0.4160206188009981,0.4679272335550991,0.0612163819774757,0.5293130244760694,0.0011141795780726,0.000124919162458,0.0228977920023268,0.0140257445884731,3.615578063288752,0.2263739556706892,0.0702503542054366,0.0511849273876542,0.0390777736268436,0.013498656662681,0.0063601399943306,0.0010380689187249
20250414-2500077030,-2.8,-28.3,0.7097651589918507,0.6339476294754306,0.0858382949650272,0.6983751798872473,0.0025694930868006,-5.764647774162506e-06,0.002419305916756,0.0009359563957113,2.504920699191285,0.0006220820373616,0.0002142916187426,3.992451179754719e-05,1.705964284564486e-05,7.610374865959795e-06,4.003833812555368e-06,6.638473768521929e-06
20250414-2500114491,3.5,-18.2,0.3073723680263886,0.3372646551383805,0.0366906271429869,0.3878634743677183,-0.0009338769815238,-0.000128661579531,0.0309662550557125,0.0203013520031301,4.104545344541078,0.6104778135808646,0.4222222024594013,0.0730168526701149,0.0245014400174818,0.015569089077337,0.013613592325079,0.0077773803551306
20250414-2500234231,-3.3,-33.3,0.3631967874770215,0.4256280355524963,0.0745872068615352,0.505713784180155,0.0004907966793876,1.8910310860482487e-05,0.0291086643637911,0.0111791367971346,3.5414358807793302,0.9631830143293902,0.1899267176124273,0.1172332057811531,0.0207228057029842,0.0110553571066773,0.0046474621712095,0.0019118103260787
20250414-2500247012,-19.1,-29.4,0.3471823786982172,0.3351697680230366,0.0368004431979863,0.3861854691655326,-0.0017570031480424,7.435817296928303e-05,0.0206250054608877,0.0084370071159141,1.176803267219196,0.2135061771245418,0.0585271595106924,0.0267528781481348,0.0102256394379429,0.0049044894854436,0.001920788950575,0.0005634613244649
20250414-2500255119,-28.3,-37.1,0.5801084696835442,0.5436518082839276,0.0595120199090548,0.5958769240031361,0.0010058374577228,-5.018788533263965e-05,0.0306982623489511,0.0187293889982748,3.074456690688804,1.1460920485974713,0.4027585776756255,0.0605956415988264,0.0209941535888801,0.0094173294112358,0.0028264461690592,0.0014685616688587
20250415-00921619,-0.2,-14.4,0.2976601014364927,0.3622287060038026,0.0419728290331058,0.4161519728251869,-0.0017743003959671,-2.2634299098724423e-05,0.0230035287093138,0.015873161538232,1.5178547158749538,0.0375121259034695,0.0149786206103718,0.011830025665595,0.0091171284777848,0.0063497458235471,0.0061292033430979,0.0025652152427348
20250415-01371111,8.0,1.9,0.6734295027561412,0.5835297222386194,0.0810634938861121,0.6492845528903274,0.0020205139268904,1.8067282184953062e-05,0.012419756004688,0.0072969224188677,1.850623727894381,0.0423747379294356,0.0343530860722007,0.0179332991434468,0.0025020700781225,0.0021246435720484,0.0009571128713288,0.0011029146369972
20250415-2100006416,-6.9,-14.8,0.4295025907727463,0.4634475510065431,0.056116567375811,0.5204807392303519,-0.00083590101614,0.0003502663833073,0.040620831618669,0.0265850049534785,0.6972061599473299,0.1089281400374137,0.1253643327526615,0.1269247903754074,0.1486006679940121,0.0387820125193051,0.0067391138672045,0.0153648951442567
20250415-2200974617,-7.8,-14.6,0.2531572463558824,0.314078105194085,0.0515739946211169,0.387581024797943,0.0016561065775755,-2.8768387170010048e-05,0.0244381217161119,0.0145383279281186,3.708936741003819,0.3759057402363758,0.0929347381330981,0.0273120119263764,0.0052707519046806,0.0057822306311302,0.0002225517214527,9.107899682986996e-05
20250415-2300750931,-28.8,-36.5,0.5445970818079204,0.5506367364591102,0.0784231722318544,0.6177572239724873,0.000895286645617,2.448324214759243e-05,0.0100078458292641,0.0038359385464316,3.671466712896161,0.0554370098999279,0.0041186364352253,0.0008139989570978,0.0001823691195644,9.687826279502376e-05,1.604170121744543e-05,5.443455827335704e-06
20250415-2300830229,-9.4,-31.8,0.378134331815134,0.4364551547181179,0.0833653299792713,0.5233148498363939,0.0004687407447139,-3.0880734165935976e-06,0.0121391849481968,0.003530255295433,2.707828400027362,0.0942443583680747,0.0145690508580357,0.0022622384029716,0.0011729540020758,0.0006331092026518,0.000189667083175,2.779555961385438e-05
20250415-2400941625,-4.2,-8.5,0.4534887368073951,0.4765761759014472,0.0417506157117726,0.5185320309765057,-0.0020109669231634,0.0001738115484439,0.0296625502813349,0.0196333951493263,1.4344057246243247,0.1728090835894929,0.1181880799443458,0.0510918388329454,0.043502464528048,0.0161126917813165,0.0171280795541936,0.0074612065172258
20250415-2500131138,7.0,-37.4,0.588217451986728,0.5686635691328914,0.0723332677168282,0.6290560567833259,0.0007550410309444,-1.628285011379961e-06,0.0191106191639723,0.010478351029649,11.382441128508276,0.523062045397707,0.0912290176575338,0.0433319123458997,0.0249859328064599,0.0108678949978477,0.007654415008654,0.0046314794666938
20250415-2500150490,-7.7,-20.0,0.2159734258767411,0.3202258661406382,0.0636739317072208,0.4076990765904955,-0.0005726184456838,-8.85761468038255e-05,0.027924132317923,0.0167329010473011,3.221096567903405,0.7111635493841458,0.0880043594643827,0.0778533710585089,0.0345444154418026,0.0213197994419227,0.0045275223036359,0.0019716990021539
20250415-2500239623,-34.2,-37.7,0.433814590964267,0.4320501751090111,0.0330765348332117,0.4687684808569566,0.0006588269829654,0.0001081253397082,0.0254236940867591,0.015128233101518,1.966237816347456,0.2199612796637358,0.0782769500506955,0.0285646347657882,0.0931370330086723,0.0134239485300195,0.0035592713231097,0.001845429368201
20250415-2500246967,-32.4,-34.9,0.4425940822829341,0.4707895216211082,0.0570250401663209,0.527889963756229,0.0006762821229836,0.000173725860873,0.0418153082317576,0.0204697613529113,3.508717997293962,1.13343305903972,1.7688156955544745,0.2543600795267478,0.0603710571877574,0.0172488832683266,0.0225133496914816,0.0058167371250069
20250415-2500252946,-20.3,-26.9,0.4300927455143678,0.4368289297453417,0.0681333217373588,0.5088740861940402,0.0005818347703163,-1.6571721449887784e-05,0.0288007578307981,0.0137306167668921,4.420824445217416,0.968449640940492,0.1092630790152905,0.0377950986462871,0.0206863849177797,0.0159096843654593,0.0164237824558513,0.0052583074921862
20250416-2101077830,11.3,-3.0,0.5867796209417661,0.5575451596796858,0.0533880623629213,0.6035268572691422,0.000973670566347,-6.436318855371858e-05,0.0451481608448441,0.0235824120119706,1.5853616113748372,1.948413805823474,0.2924050614884212,0.0624796178886275,0.0390563354860511,0.0252279716770613,0.009507882511923,0.0050734964453093
20250416-2201521843,12.1,-12.0,0.2984232103319244,0.393970038657121,0.0789200093439135,0.4838722979293266,-0.0015368797289125,-0.0001215097449331,0.0134527582616027,0.0055070258139869,3.89678797244114,0.0811796927926342,0.0313578690024212,0.0027571361303551,0.0025071078143632,0.0011645241262193,0.0005036625537064,0.0003640168379028
20250416-2300887736,-24.1,-47.6,0.3385111899936177,0.4155839547673176,0.083471451247383,0.506143729297743,-7.333038582941343e-05,0.0001413641938379,0.0154623164333525,0.0060418615751461,6.425488551419591,0.1356211811695096,0.068158831620802,0.0276104591243588,0.0044219917610027,0.0002916592768291,0.0010376956071111,0.0014390790395971
20250416-2400637209,-10.4,-21.3,0.3748004253787919,0.4043618590224328,0.0301714261893398,0.4400908306491033,2.158099547610696e-05,0.0002232220144085,0.0624394186113398,0.048566684419064,0.7922334363084913,0.6799491567832385,0.509176212299071,0.7405249911615119,0.6158189839812717,0.0982182199896012,0.0952709629196453,0.1067922739950483
20250416-2400649512,6.4,-9.4,0.4660880260155433,0.4450698668609772,0.049914643991403,0.4979978216609497,-0.0007017216640579,1.2498752308451854e-05,0.0245681119562551,0.0118611113146369,3.097313004582998,0.4664390866234039,0.2615526528503862,0.1456174424064688,0.027172702293823,0.0327968553022542,0.0121602841032019,0.0024556437732584
