Subject_ID,max,min,median,mean,var,rms,diff1_mean,diff2_mean,diff1_std,diff2_std,freq0,freq1,freq2,freq3,freq4,freq5,freq6,freq7
20250408-2400999174,-54.4,-63.5,0.296506140461538,0.3774950926414859,0.0652866415385542,0.455838991867697,-0.0024932194662729,0.0001200365992745,0.0231204078198409,0.0167076644398695,3.585103384635232,0.2219927396940108,0.0692426415761867,0.0377175144859838,0.009754770155698,0.0090810779021231,0.0034269690710433,0.0016580859014638
20250408-2500040990,-8.2,-25.6,0.377603590075418,0.4298731004831982,0.0541952517042136,0.4888620809832273,0.0007904061931554,-0.0002724455680288,0.0363461862581343,0.0234132830382715,2.585332317081911,0.4408415708699256,0.2517764692537299,0.1038774725596665,0.0820155113785279,0.057790251760629,0.0365267659633721,0.0163610075038467
20250408-2500134878,18.8,5.6,0.3945785143373642,0.4551931255145289,0.0658189316058347,0.5225128832110462,0.0014339455888232,0.000164614138685,0.0299662445483884,0.0189152057281606,2.2608817152507665,0.1227538030294738,0.0876186251049231,0.0434497839720849,0.0374405626314459,0.0304727584123143,0.017485900012419,0.0143872514190468
20250408-2500225128,-2.5,-17.2,0.4777072038184533,0.4801565753709277,0.0467335989896486,0.526577568703402,-0.0006172642695107,1.835757778633337e-05,0.0343773323444411,0.0198864842983079,4.043727085097276,0.6939001545913668,0.3710584165840938,0.1447254553155592,0.0912523304914587,0.0698230645760422,0.020309123073247,0.0255374005468253
20250409-2300773053,-62.1,-82.0,0.2096896108328275,0.2867624326650274,0.0617861984001354,0.379498209729769,0.0011545661348105,-1.0817296115355692e-05,0.0194351594811458,0.0091065694026272,2.457075547778886,0.0630668480317182,0.0292486347701012,0.0136015944668239,0.0053177302678886,0.0028952449280483,0.0025851190057274,0.0015892958179891
20250409-2300849564,-11.1,-19.9,0.5269952274871027,0.5309097177040297,0.0286322586507551,0.5572229239750709,0.0024637654977989,-2.0138434220485796e-05,0.040760829704113,0.0310689112699761,0.6163201954455206,0.103546092479045,0.1376696225504455,0.1369967339236018,0.1048288858328391,0.0465397395518552,0.0362007342474943,0.0346624020678894
20250409-2400846060,1.7,-11.9,0.465790064476385,0.4691381292925602,0.0515659800959186,0.5212068346175456,0.0007810800918801,-4.90477435567547e-06,0.0195661465175326,0.0089884271659416,6.09510918634262,0.9316002246965436,0.1783021257999902,0.0126983181011693,0.0140107751670423,0.0096991629234783,0.0027669271423518,0.0028602588358189
20250409-2400927189,5.8,-20.8,0.2406434739318565,0.3147717969165395,0.0607513861981219,0.39979078320065,-0.0013096364092518,0.0001159530077992,0.0349274970146458,0.0186907755094518,3.954811366986567,0.5466115376282734,0.4105580856847102,0.1255823581968658,0.0525875276174674,0.0492588482644449,0.0098739086255732,0.0086525225005426
20250409-2500149149,5.7,-22.3,0.443753813564449,0.4459976527561661,0.0341357421981856,0.4827521604945909,-0.0021947351231219,-2.181972365588345e-05,0.0224541910429584,0.0144254305905616,0.7166076996280244,0.107429972234452,0.0695702222784963,0.0205614907187235,0.00785731817266,0.0048920805314391,0.0016109757465644,0.0012685239827428
20250409-2500168470,-33.6,-52.9,0.2846307536390056,0.3579143614911075,0.0787303743859326,0.454789033011483,-0.0012523698378167,6.63394860873908e-06,0.0193855702997982,0.0083854218238945,4.567670822921413,0.9665449718278036,0.1723333271535742,0.0301270292429606,0.019303848910843,0.0124184900338963,0.0031487946466713,0.0035480988369654
20250410-01899802,4.5,-17.9,0.537953930523345,0.4850333744278621,0.0500268692013226,0.5341200646953842,0.0011599821953769,0.0005666326537169,0.0432474115272193,0.0298119082719584,3.296935428166707,0.0447901906416858,0.0281289236885492,0.0150565169984793,0.0219780149715864,0.0227342166836618,0.00656643823246,0.0070485902511849
20250410-04588596,4.4,-21.6,0.4037510278045469,0.4323015514488183,0.0406834354337733,0.4770409487861903,0.0007140969311573,5.5381356036358806e-05,0.0323801847220336,0.0156587095883375,1.4431286892233297,0.7415854225033093,0.178543008045096,0.0310865573146174,0.0132904142212059,0.0070030148454644,0.0094179822680235,0.0039428195800192
20250410-2100107120,-18.5,-33.3,0.3693737430059131,0.4459185006758044,0.0969569374208284,0.5438752124024278,0.0024137354938996,1.4328700673256597e-05,0.0045011270975806,0.0029871160439195,3.017989823567525,0.0045172698746418,0.0006202528912046,0.000257476401904,2.7581672152733827e-05,7.157869389306513e-05,3.511968908949073e-05,2.045068991706575e-05
20250410-2201139314,1.0,-25.4,0.5236307800776826,0.5370458825609922,0.0794244736246212,0.6065004151691376,0.0002870887353632,-1.3820373267191908e-05,0.0163304033796584,0.0093157479595119,3.760529300294235,0.0340918450202009,0.0066799963353019,0.0056669557898553,0.0016571702471808,0.0005970960973088,0.0003038808908911,0.000123518049668
20250410-2300348596,-42.7,-113.7,0.0040641568097882,0.1523064292000044,0.0494218831216069,0.2694793711905661,-0.0010610860431682,1.3425798241621792e-05,0.1462246549887882,0.2497050126514249,3.1890752870029355,0.0752622286188202,0.0194404614760631,0.013950176814895,0.0133130701142894,0.0122692855711361,0.0534217630247284,0.0165341526628537
20250410-2300655738,11.8,2.1,0.6393349666094602,0.5827633740166045,0.074848916284059,0.643787283486771,0.0013074863890727,-4.555406394852382e-06,0.0125898810381012,0.0065862591276142,6.671687155241396,0.3365949063974859,0.1136794400230739,0.0285222375673528,0.0059428918266394,0.0037456029723034,0.001824010446515,0.000686727349013
20250410-2500152128,-17.0,-20.7,0.5083541851264327,0.5428208066446772,0.041899538932245,0.5801327150390876,-0.0010754049932232,-0.000219262378854,0.0310715586949015,0.0179161203585423,3.486702250359877,0.7426797381584405,0.073888080419861,0.0488797145682968,0.0282304445117324,0.0106171366393326,0.0073104071603404,0.0042645568478719
20250410-2500194707,8.4,-5.2,0.483949737313725,0.4959682569183582,0.0598608594417229,0.5530328844764635,-0.0002425482118452,-9.748602826053474e-05,0.0326803105184382,0.0218614562463059,2.553159982062944,0.2304992045597126,0.1738593179090861,0.0910450265761615,0.0237728067055975,0.0453917129950468,0.0095335569691697,0.0205503568769515
20250414-01807227,17.3,6.0,0.4309817696252247,0.38117616577332,0.0412088550560921,0.4318612328164473,0.0012661185928926,-3.210611009939133e-05,0.0282685777565416,0.0186132643382822,1.8975349459998423,0.1287145012802108,0.0304343623386951,0.0299878146511219,0.0228390822031193,0.0051883197277232,0.002404832144346,0.0013242389056301
20250414-2300827987,-30.8,-52.3,0.6319097352769706,0.5449170270767453,0.0849233155934028,0.6179465041502874,0.0026455026455026,3.8521809076164246e-07,0.0034671831982886,0.0015003647108511,2.620461130128831,0.0164104387539328,0.0016197880851892,0.0007167893581248,0.0002179857110273,7.48853918867178e-05,8.298132634473942e-05,1.649571517482479e-05
20250414-24004794444,4.2,-32.8,0.5840535711739903,0.5953397808125827,0.0482166014731212,0.6345439749072521,0.0011041495222146,0.000131301207593,0.0163207692065339,0.0080649348870439,4.935718689979299,0.0682793965936209,0.0235229349047377,0.0053371118889581,0.0052182357254778,0.0020910098583681,0.001696059025652,0.0005080487623119
20250414-2400849699,1.2,-2.5,0.4838915808086413,0.5097600289554686,0.0790646271951102,0.5821682869375404,0.0004360294710709,-2.180390879832802e-06,0.0124516503100959,0.0068025822878643,6.499615996589442,0.073900921873177,0.0358904562480505,0.013473708499023,0.0143792529486369,0.0012788818717335,0.0006489541110803,0.0003412599938642
20250414-2400868326,0.2,-5.8,0.4946425114630843,0.5001584670758198,0.025424643149183,0.5249601273780866,-0.0002278618401,1.4905402595799531e-05,0.0326074766044301,0.0240348020892095,1.5143549992662415,0.9165721032659816,0.2573310403834871,0.0298610143279534,0.0256479113306902,0.0112523568575732,0.0046376551183286,0.0071585215949183
20250414-2400930500,-35.2,-51.2,0.3144729134383588,0.3974343964203002,0.0523347065136865,0.4585725743779874,-0.0003654607878073,-3.747470036663234e-05,0.0219190714350301,0.02607324187506,4.188332101161712,0.098242449714138,0.0603791456798945,0.0228374623230228,0.0133228717440401,0.0012018318409397,0.0036173887792692,0.0010277155494569
20250414-2500000520,16.1,3.2,0.7924819604635991,0.6590367435165928,0.0823995474584037,0.7188386305446857,-0.0022287677748638,-0.0002542263493692,0.0268507327479954,0.0134966648944412,4.245200194261214,0.3905399545645281,0.2314422189621474,0.0738066172591444,0.020370862216664,0.0149357258363434,0.0083926126924241,0.0087056589689864
20250414-2500016156,-8.8,-30.6,0.2845424079048663,0.3898705672986285,0.0712525280341277,0.4724950658788747,-0.0010273363100471,6.118201768237343e-05,0.0161862538354259,0.0089187673288032,2.626793036843729,0.1119011989796134,0.0152533376174499,0.0047896147597812,0.0137482302294153,0.0028422400807638,0.0024700439818418,0.0027799988135002
20250414-2500056995,3.6,-9.1,0.4160206188009981,0.4679272335550991,0.0612163819774757,0.5293130244760694,0.0011141795780726,0.000124919162458,0.0228977920023268,0.0140257445884731,3.615578063288752,0.2263739556706892,0.0702503542054366,0.0511849273876542,0.0390777736268436,0.013498656662681,0.0063601399943306,0.0010380689187249
20250414-2500077030,-2.8,-28.3,0.7097651589918507,0.6339476294754306,0.0858382949650272,0.6983751798872473,0.0025694930868006,-5.764647774162506e-06,0.002419305916756,0.0009359563957113,2.504920699191285,0.0006220820373616,0.0002142916187426,3.992451179754719e-05,1.705964284564486e-05,7.610374865959795e-06,4.003833812555368e-06,6.638473768521929e-06
20250414-2500234231,-3.3,-33.3,0.3631967874770215,0.4256280355524963,0.0745872068615352,0.505713784180155,0.0004907966793876,1.8910310860482487e-05,0.0291086643637911,0.0111791367971346,3.5414358807793302,0.9631830143293902,0.1899267176124273,0.1172332057811531,0.0207228057029842,0.0110553571066773,0.0046474621712095,0.0019118103260787
20250414-2500247012,-19.1,-29.4,0.3471823786982172,0.3351697680230366,0.0368004431979863,0.3861854691655326,-0.0017570031480424,7.435817296928303e-05,0.0206250054608877,0.0084370071159141,1.176803267219196,0.2135061771245418,0.0585271595106924,0.0267528781481348,0.0102256394379429,0.0049044894854436,0.001920788950575,0.0005634613244649
20250415-01371111,8.0,1.9,0.6734295027561412,0.5835297222386194,0.0810634938861121,0.6492845528903274,0.0020205139268904,1.8067282184953062e-05,0.012419756004688,0.0072969224188677,1.850623727894381,0.0423747379294356,0.0343530860722007,0.0179332991434468,0.0025020700781225,0.0021246435720484,0.0009571128713288,0.0011029146369972
20250415-2100006416,-6.9,-14.8,0.4295025907727463,0.4634475510065431,0.056116567375811,0.5204807392303519,-0.00083590101614,0.0003502663833073,0.040620831618669,0.0265850049534785,0.6972061599473299,0.1089281400374137,0.1253643327526615,0.1269247903754074,0.1486006679940121,0.0387820125193051,0.0067391138672045,0.0153648951442567
20250415-2500150490,-7.7,-20.0,0.2159734258767411,0.3202258661406382,0.0636739317072208,0.4076990765904955,-0.0005726184456838,-8.85761468038255e-05,0.027924132317923,0.0167329010473011,3.221096567903405,0.7111635493841458,0.0880043594643827,0.0778533710585089,0.0345444154418026,0.0213197994419227,0.0045275223036359,0.0019716990021539
20250415-2500239623,-34.2,-37.7,0.433814590964267,0.4320501751090111,0.0330765348332117,0.4687684808569566,0.0006588269829654,0.0001081253397082,0.0254236940867591,0.015128233101518,1.966237816347456,0.2199612796637358,0.0782769500506955,0.0285646347657882,0.0931370330086723,0.0134239485300195,0.0035592713231097,0.001845429368201
20250415-2500252946,-20.3,-26.9,0.4300927455143678,0.4368289297453417,0.0681333217373588,0.5088740861940402,0.0005818347703163,-1.6571721449887784e-05,0.0288007578307981,0.0137306167668921,4.420824445217416,0.968449640940492,0.1092630790152905,0.0377950986462871,0.0206863849177797,0.0159096843654593,0.0164237824558513,0.0052583074921862
20250416-2101077830,11.3,-3.0,0.5867796209417661,0.5575451596796858,0.0533880623629213,0.6035268572691422,0.000973670566347,-6.436318855371858e-05,0.0451481608448441,0.0235824120119706,1.5853616113748372,1.948413805823474,0.2924050614884212,0.0624796178886275,0.0390563354860511,0.0252279716770613,0.009507882511923,0.0050734964453093
20250416-2300887736,-24.1,-47.6,0.3385111899936177,0.4155839547673176,0.083471451247383,0.506143729297743,-7.333038582941343e-05,0.0001413641938379,0.0154623164333525,0.0060418615751461,6.425488551419591,0.1356211811695096,0.068158831620802,0.0276104591243588,0.0044219917610027,0.0002916592768291,0.0010376956071111,0.0014390790395971
20250416-2400637209,-10.4,-21.3,0.3748004253787919,0.4043618590224328,0.0301714261893398,0.4400908306491033,2.158099547610696e-05,0.0002232220144085,0.0624394186113398,0.048566684419064,0.7922334363084913,0.6799491567832385,0.509176212299071,0.7405249911615119,0.6158189839812717,0.0982182199896012,0.0952709629196453,0.1067922739950483
20250416-2400649512,6.4,-9.4,0.4660880260155433,0.4450698668609772,0.049914643991403,0.4979978216609497,-0.0007017216640579,1.2498752308451854e-05,0.0245681119562551,0.0118611113146369,3.097313004582998,0.4664390866234039,0.2615526528503862,0.1456174424064688,0.027172702293823,0.0327968553022542,0.0121602841032019,0.0024556437732584
20250416-2400863059,11.8,1.7,0.4796788919723531,0.4593997637884451,0.0530309281027238,0.5138862433181132,0.0013085996474249,4.5446307933232886e-05,0.0177514441302829,0.011643830523174,4.533192506067907,0.1597272518203283,0.1052645771213249,0.0253602832550132,0.0156399015527008,0.0196076593218023,0.006545239154297,0.0039964835014725
20250416-2400913925,11.9,0.8,0.5238781922541501,0.4689783489154884,0.0355328210869452,0.5054438770412031,-0.001802645572466,-0.0001366967352216,0.0195324555982308,0.012022739606377,1.3696318575584114,0.2176067530678082,0.1213269548469505,0.0247551447460559,0.0119135770116043,0.0098984396414149,0.0043033020607937,0.0018934621198235
20250416-2400938634,1.1,-17.1,0.4593785206151658,0.4648017769610455,0.0330345303139773,0.4990743653806743,-0.0009922547656492,2.9187983077620747e-05,0.0242364350082663,0.0152714194715906,0.8219714183347036,0.1190534771599119,0.0500781024369591,0.0749362828247998,0.0610344231893982,0.0133015860912872,0.0197896347757264,0.011560471152083
20250416-2500037037,-24.2,-29.9,0.5053861696981744,0.4995030821489267,0.033020549290991,0.5315297530404752,-0.0020700844391442,3.6772302905074646e-05,0.0261583655285021,0.027540083023821,0.7342097451811894,0.1384182799629178,0.1273893291695096,0.0199556816877806,0.0116704340805275,0.0134670077710909,0.0073575999008881,0.0048607897368793
20250416-2500141305,-7.7,-14.8,0.3518531374004354,0.3806506007541883,0.0377561373352576,0.4273769029671375,-0.0016329339246858,-1.3873087978332187e-05,0.0179591496066399,0.0112679522242709,1.7226086264164844,0.3071394585883748,0.137553351006184,0.0448235610744356,0.0144056695301089,0.0060297160797928,0.0031439398253678,0.0036891877889388
20250416-2500237509,-8.2,-29.9,0.5165611174913153,0.5072391919045298,0.0273137992608994,0.5334842050753329,-0.000983737018775,0.0001211417047988,0.0301581203950073,0.0148486945066053,2.236029291652696,0.65909885413376,0.2723782023617796,0.1033923208960947,0.0245470470392232,0.0246105611370747,0.0068592456409762,0.0061109757143869
20250417-03505518,6.3,1.2,0.6874051784071329,0.6850571092234121,0.0435199358194572,0.7161167353979343,-0.0006674310681183,-0.0001285576293059,0.0272083278213584,0.0156692728487223,2.126157962397545,0.2635751203870746,0.157717207954799,0.1343307056778179,0.0412309037510417,0.0101983218938736,0.0086334554982851,0.0029360431202476
20250417-2400134292,30.2,-9.4,0.5348864836208318,0.5116606121208679,0.0576659613442568,0.5652101762531864,0.0002231463513359,-1.8990179349079492e-05,0.0232098714965788,0.0117734438887697,4.947785472060199,0.1609772824647168,0.0645962180058136,0.0251877680257599,0.0118326586475306,0.0039573037891256,0.0042451302448029,0.0020080666036549
20250417-2400377525,-10.3,-17.4,0.2972430384810381,0.3230582784403113,0.0403253869121274,0.3803840666759652,0.002038686660535,-6.979476752158331e-06,0.0246623024271223,0.0123549565957122,1.8275478926247333,0.1728469373236766,0.0272206990845087,0.0105039583422338,0.004299126620665,0.0024824435389461,0.0017361955393494,0.0004343765769307
20250417-2500193947,-11.1,-32.2,0.2257063361243166,0.3067917391690728,0.0565489304758989,0.3881624681731651,0.0017273225825392,0.0002169148688479,0.0324475549544279,0.018360722726399,2.2060087473043435,0.1180045586920038,0.0461202213935919,0.0113010671937717,0.0068010516001453,0.0017761110538969,0.0023173209980718,0.0011591875153538
20250418-2500114827,-44.4,-67.7,0.7148820686370948,0.6749901619987575,0.0537349810858125,0.7136852947069326,-0.0014488006567485,1.554188754266917e-05,0.0130238737292342,0.0030888355526174,2.702307364985969,0.2598319840100544,0.0278807423566467,0.0045075975429554,0.0022587160389411,0.0009110159226632,0.0001279252594331,5.744927673697117e-05
20250421-2100845892,-5.6,-10.8,0.7423779464873986,0.64888254495272,0.0623177455833529,0.695245498171453,-0.0002204210128119,-6.570045869646982e-05,0.0277172696570546,0.0138665263239188,8.359612745086016,1.20246943736358,0.4203519113549594,0.1015912617292874,0.0586244247380792,0.0132662714554196,0.016010348742766,0.0074587434015853
20250421-2100901425,-18.6,-23.6,0.4687435344910251,0.513881670336006,0.0487912864371052,0.5593439528093861,0.0004335125349509,0.0003820527729441,0.0413192998315023,0.0265400858177261,2.318219698615027,0.5147892193944167,0.1807625906014166,0.1440119416367968,0.0834374648655221,0.056418407670633,0.0306287835457593,0.017688160827252
20250421-2500042598,-6.0,-24.8,0.2813237989270876,0.3566426807377708,0.0449143538307818,0.4148594407201135,0.0016888487928276,-1.4086885745812755e-06,0.0330273145489712,0.0108285808369054,1.9134650036336125,4.011015685427237,0.4315265228916337,0.0682471868364993,0.0068888265623454,0.0035459032736274,0.0028388368272676,0.0013686622165086
20250421-2500086100,-8.7,-21.5,0.6775890431099915,0.639424820639688,0.0616888882984612,0.685968650558142,-0.0005623389156067,7.234674955340825e-05,0.0169675166928396,0.0071235465427423,4.224430900771018,0.0406945204020144,0.0086520945998844,0.0031671360715719,0.0003954665305562,0.0001545798328693,0.0002261027624207,9.793832997694798e-05
20250421-2500120775,8.1,-10.3,0.3711314272773715,0.4348715460035812,0.0724484610200129,0.5114310535581095,0.0019591552627971,0.0001397031602657,0.0236957742482277,0.0130384618824461,1.68358331671581,0.2307449169989028,0.135413389241676,0.0355043506087234,0.0152234532982736,0.0031139000190712,0.0010432756547376,0.0005883952189011
20250422-01117526,-14.3,-33.0,0.3699038936652428,0.3842595764534178,0.0453924252469125,0.439372105786283,-0.0008026207241843,7.007765231267252e-05,0.0133724313166432,0.0050893265306209,0.9718534389116336,0.0070225277695642,0.0032784721071169,0.0039448174310841,0.0013800384289316,0.0007945706941835,0.0008409058061321,0.0007561761406971
20250422-2100901154,-25.3,-36.3,0.5878058490198275,0.5892141214620649,0.0537141647170514,0.6331567307131499,0.0022462762985832,2.969286695019476e-05,0.0245641288110695,0.0120603575257777,1.910279951848388,0.8263122160309343,0.1358442345585749,0.0648585232307209,0.028195670703106,0.0180329184398682,0.0031180131658344,0.0013844856568863
20250422-2400408931,-8.0,-40.8,0.6486369765220915,0.5683199719271627,0.1187843296832272,0.6646592511765095,0.0024861132168648,-8.346797539327162e-05,0.0055831577574779,0.00264019867523,4.166857488207214,0.013817260526296,0.0022891192949414,0.0016800815393532,0.0004881254217987,0.0001855645774466,0.00014879341293,0.0001194764514469
20250422-2400679520,-14.9,-26.7,0.693002564445506,0.5821420517367473,0.1049583826930888,0.6662189963468158,0.0030847882958025,1.921431258352386e-05,0.0043370812307833,0.0012947999242908,3.59339180692451,0.0107018056199336,0.0015348397802344,0.0005563764511885,0.0001150857985001,2.35016748702848e-05,4.411349359709508e-05,3.810462334895851e-05
20250422-2500030471,-6.8,-11.6,0.3497493864122341,0.3816549390766278,0.0509273987240031,0.4433823307773863,0.0005848105089199,0.0001570435697066,0.030202439907131,0.0162229199225727,5.845006695710061,0.5410810561146121,0.231669060540894,0.1421317118795126,0.0394942871005974,0.0287088686502637,0.0176996698682529,0.0040689963640814
20250422-2500280453,-6.1,-19.5,0.4231061530680784,0.4138716404729781,0.0738041243138946,0.4950695497621407,0.0011252663965255,6.21524115280071e-05,0.0156990809168734,0.0061829383866467,8.121155541999874,0.137627180357285,0.1524437320101667,0.0058383262696684,0.006991296409721,0.0008518325000178,0.0004013890326138,0.0001338641048336
20250423-2100868942,4.5,-9.1,0.5731708294229411,0.5757785906939726,0.0543278370914911,0.6211673064424982,0.0004469818096501,-3.411865170194412e-05,0.0261046751462343,0.0168696964722907,4.384867830915138,1.1606312697529326,0.3390847019825226,0.1441139651811112,0.0372695846829492,0.0204641728503609,0.0089605626721912,0.0149186233373029
20250423-2300263813,15.4,-11.6,0.3991783170589384,0.422107790530859,0.0845861892983091,0.5126023567300024,-0.0004895282676911,4.636065707518203e-05,0.0111849662967982,0.003063929125274,2.2815165928895054,0.0149745635416991,0.0019170357317905,0.001601914000624,0.0003322407919366,6.913453567063547e-05,0.0001118159214115,0.0001711202971056
20250423-2300501066,18.6,0.4,0.4890524663254729,0.4891092818899253,0.0772652654973274,0.5625772436992149,-0.0013746773296556,4.559244145391512e-05,0.0294848540689164,0.0116924634990008,5.571810754947165,2.213718047104304,0.340477262061533,0.1632625028392292,0.0271881777485789,0.015371533218413,0.0097223199527172,0.0060308663982093
20250423-2500055981,-4.0,-32.5,0.3284726383186261,0.3756446302932761,0.0515997928869976,0.4389859692008045,0.0022876161842913,-4.745846062297236e-05,0.0400026145250592,0.0209656291805877,1.9095129345025552,1.035296093667465,0.3047137420306954,0.2750791770233496,0.0869664559225029,0.0068408017015053,0.0070993687461731,0.0081727879185881
20250424-2500196037,-5.1,-23.7,0.4942780951730237,0.5171231337006786,0.0423526327993984,0.5565689249390486,0.0011641603109024,-2.5525431182377103e-05,0.0294091544527467,0.0164012822298104,2.432340725235889,0.8488164414164634,0.1153142536651531,0.078487517896108,0.0510018154201578,0.0115842856900292,0.020373670856774,0.00918480474446
20250425-03124625,11.6,1.7,0.5048319128531882,0.4440291718953801,0.1044205974271645,0.5491652783281746,0.0014909913895671,2.1338260185141103e-05,0.0095830785073474,0.0048811577000695,5.086496090526516,0.0301354296250314,0.0363959183060797,0.0185005783913448,0.0024457536016317,0.0018944423991413,0.0012575362954037,0.0005058345332073
20250425-2300716338,3.8,-18.6,0.4196745327582423,0.4456445350566463,0.0375657827586279,0.4859679355518041,-0.0001871768028505,-4.149227721254081e-05,0.0234088936733127,0.0145132837786913,0.4352760944308032,0.0181944206450486,0.0119786407794443,0.0183656748029883,0.0051856287706144,0.0013562239278064,0.008472488525536,0.0039283929688942
20250425-2500246923,5.1,-4.7,0.3812294743411104,0.3705958814872795,0.048069010436185,0.430592983932064,0.0005710132265102,-0.0001085458921151,0.0347851136983467,0.01747822507427,2.157476520336944,0.4871981612614365,0.2733877219187839,0.1054419840615661,0.1066819019580989,0.0252192265537552,0.0128240332545514,0.0029328910496258
20250425-2500259197,-0.1,-4.9,0.5360815139305486,0.5444237165711608,0.0346135491746267,0.5753353216514544,-0.0017019962851829,-0.0001625357886166,0.0453337486163649,0.0354813561989524,1.508001908091673,0.1769120961532904,0.3122743016653795,0.1324925228902579,0.0771224430372872,0.0690883610706588,0.0727810216426604,0.0228839449139704
20250428 -01829122,4.4,-30.3,0.343341579047497,0.4139201588003159,0.0996761682923529,0.5205824297396444,-0.0003710481421235,0.0001169313636679,0.0198237230416228,0.0082938137957485,9.103825286219651,0.1842705494235915,0.0176690266195425,0.0149562747806907,0.0127641160952454,0.0023785469975134,0.0025803008031844,0.0008551168751119
20250428-03067882,19.6,-3.1,0.6554650179632626,0.619819402933941,0.0580669543609148,0.6650135687445047,0.0007137177672154,-8.654082000627799e-06,0.0178818138364938,0.0063684323384163,3.0821485590661317,0.2704860118939396,0.0393720820187872,0.0137993658994903,0.0061567032627453,0.0009207894312602,0.0006929584435794,0.0007632582713921
20250428-2300738741,1.7,-6.1,0.3117740858266808,0.4022367114355845,0.1063120743109769,0.517789963534917,-0.002349351215891,4.294778455816634e-05,0.0037519324265781,0.0021787159015184,3.392276187511595,0.0003352758857301,0.0001516149877126,9.662989569643746e-05,0.000129698182042,3.2322067465376906e-05,4.299316422008769e-06,1.5898166692690707e-05
20250428-2300775143,-10.8,-30.8,0.7120510594923712,0.6607190468107353,0.0679360549888913,0.7102715775021398,0.0024367220158469,5.3623987988209614e-05,0.0126280271032124,0.0100653816296629,1.242305771426815,0.0226778317389056,0.002987539003374,0.0015455770372508,0.0019058995805964,0.0009381472093293,0.0011877025676934,0.0005829907494079
